Objectclas,Objectid,Changenr,Tabname,Tabkey,Fname,Chngind,ValueOld,ValueNew
MATERIAL,000000000010000095,0001000042,MARC,0000000000100000952000,MABST,U,10.875,12.700
MATERIAL,000000000010000105,0001000043,MARC,0000000000100001054000,MINBE,U,0.990,0.800
MATERIAL,000000000010000105,0001000043,MARC,0000000000100001054000,MABST,U,1.150,1.300
MATERIAL,000000000010000107,0001000044,MARC,0000000000100001074000,MINBE,U,8.898,8.500
MATERIAL,000000000010000107,0001000044,MARC,0000000000100001074000,MABST,U,10.798,13.600
MATERIAL,000000000080000032,0001000045,MARC,0000000000800000324000,MINBE,U,0.595,1.200
MATERIAL,000000000080000032,0001000045,MARC,0000000000800000324000,MABST,U,3.828,3.500
MATERIAL,000000000010000110,0001000046,MARC,0000000000100001103000,MINBE,U,4.180,3.400
MATERIAL,000000000010000110,0001000046,MARC,0000000000100001103000,MABST,U,6.003,6.000
MATERIAL,000000000010000115,0001000047,MARC,0000000000100001153000,MINBE,U,1.406,0.800
MATERIAL,000000000010000115,0001000047,MARC,0000000000100001153000,MABST,U,1.533,1.600
MATERIAL,000000000030000026,0001000048,MARC,0000000000300000264000,MINBE,U,0.000,19.400
MATERIAL,000000000030000026,0001000048,MARC,0000000000300000264000,MABST,U,0.000,25.800
MATERIAL,000000000080000036,0001000049,MARC,0000000000800000363000,MINBE,U,2.236,5.100
MATERIAL,000000000080000036,0001000049,MARC,0000000000800000363000,MABST,U,8.203,9.200
MATERIAL,000000000010000121,0001000050,MARC,0000000000100001214000,MINBE,U,1.273,1.600
MATERIAL,000000000010000121,0001000050,MARC,0000000000100001214000,MABST,U,8.101,4.600
MATERIAL,000000000010000123,0001000051,MARC,0000000000100001234000,MINBE,U,7.248,4.000
MATERIAL,000000000010000123,0001000051,MARC,0000000000100001234000,MABST,U,12.408,7.100
MATERIAL,000000000010000129,0001000052,MARC,0000000000100001293000,MINBE,U,0.976,1.200
MATERIAL,000000000010000129,0001000052,MARC,0000000000100001293000,MABST,U,6.793,4.500
MATERIAL,000000000010000134,0001000053,MARC,0000000000100001341000,MINBE,U,2.985,3.400
MATERIAL,000000000010000134,0001000053,MARC,0000000000100001341000,MABST,U,9.255,6.400
MATERIAL,000000000010000135,0001000054,MARC,0000000000100001352000,MINBE,U,0.508,0.300
MATERIAL,000000000010000135,0001000054,MARC,0000000000100001352000,MABST,U,1.290,0.800
MATERIAL,000000000010000138,0001000055,MARC,0000000000100001384000,MINBE,U,7.415,4.600
MATERIAL,000000000010000138,0001000055,MARC,0000000000100001384000,MABST,U,7.458,8.600
MATERIAL,000000000030000032,0001000056,MARC,0000000000300000321000,MINBE,U,0.000,5.400
MATERIAL,000000000030000032,0001000056,MARC,0000000000300000321000,MABST,U,0.000,10.700
MATERIAL,000000000080000042,0001000057,MARC,0000000000800000424000,MINBE,U,1.968,2.700
MATERIAL,000000000080000042,0001000057,MARC,0000000000800000424000,MABST,U,8.222,4.700
MATERIAL,000000000080000043,0001000058,MARC,0000000000800000434000,MINBE,U,3.908,2.500
MATERIAL,000000000080000043,0001000058,MARC,0000000000800000434000,MABST,U,6.563,4.200
MATERIAL,000000000010000150,0001000059,MARC,0000000000100001504000,MINBE,U,2.392,1.800
MATERIAL,000000000010000150,0001000059,MARC,0000000000100001504000,MABST,U,2.674,2.800
MATERIAL,000000000010000151,0001000060,MARC,0000000000100001512000,MINBE,U,4.920,3.900
MATERIAL,000000000010000151,0001000060,MARC,0000000000100001512000,MABST,U,7.395,5.400
MATERIAL,000000000010000153,0001000061,MARC,0000000000100001534000,MINBE,U,0.668,0.600
MATERIAL,000000000010000153,0001000061,MARC,0000000000100001534000,MABST,U,1.571,1.200
MATERIAL,000000000010000155,0001000062,MARC,0000000000100001552000,MINBE,U,4.132,3.200
MATERIAL,000000000010000155,0001000062,MARC,0000000000100001552000,MABST,U,7.262,5.500
MATERIAL,000000000010000157,0001000063,MARC,0000000000100001571000,MINBE,U,1.750,1.600
MATERIAL,000000000010000157,0001000063,MARC,0000000000100001571000,MABST,U,6.665,6.100
MATERIAL,000000000080000044,0001000064,MARC,0000000000800000443000,MINBE,U,19.381,11.200
MATERIAL,000000000080000044,0001000064,MARC,0000000000800000443000,MABST,U,19.381,15.700
MATERIAL,000000000080000047,0001000065,MARC,0000000000800000472000,MINBE,U,1.427,1.200
MATERIAL,000000000080000047,0001000065,MARC,0000000000800000472000,MABST,U,4.618,2.700
MATERIAL,000000000010000168,0001000066,MARC,0000000000100001683000,MINBE,U,3.746,2.200
MATERIAL,000000000010000168,0001000066,MARC,0000000000100001683000,MABST,U,8.289,5.200
MATERIAL,000000000080000050,0001000067,MARC,0000000000800000503000,MINBE,U,4.032,3.100
MATERIAL,000000000080000050,0001000067,MARC,0000000000800000503000,MABST,U,11.950,7.100
MATERIAL,000000000030000039,0001000068,MARC,0000000000300000391000,MINBE,U,0.000,4.200
MATERIAL,000000000030000039,0001000068,MARC,0000000000300000391000,MABST,U,0.000,7.000
MATERIAL,000000000010000187,0001000069,MARC,0000000000100001874000,MINBE,U,6.034,5.700
MATERIAL,000000000010000187,0001000069,MARC,0000000000100001874000,MABST,U,13.861,9.100
MATERIAL,000000000010000188,0001000070,MARC,0000000000100001882000,MINBE,U,6.156,5.100
MATERIAL,000000000010000188,0001000070,MARC,0000000000100001882000,MABST,U,7.340,6.700
MATERIAL,000000000010000189,0001000071,MARC,0000000000100001894000,MINBE,U,0.615,1.400
MATERIAL,000000000010000189,0001000071,MARC,0000000000100001894000,MABST,U,5.656,3.100
MATERIAL,000000000010000194,0001000072,MARC,0000000000100001944000,MINBE,U,6.601,4.400
MATERIAL,000000000010000194,0001000072,MARC,0000000000100001944000,MABST,U,7.746,7.800
MATERIAL,000000000010000195,0001000073,MARC,0000000000100001954000,MINBE,U,49.007,62.800
MATERIAL,000000000010000195,0001000073,MARC,0000000000100001954000,MABST,U,141.651,119.300
MATERIAL,000000000010000203,0001000074,MARC,0000000000100002031000,MINBE,U,6.701,6.300
MATERIAL,000000000010000203,0001000074,MARC,0000000000100002031000,MABST,U,11.796,8.700
MATERIAL,000000000010000204,0001000075,MARC,0000000000100002041000,MINBE,U,5.010,5.900
MATERIAL,000000000010000204,0001000075,MARC,0000000000100002041000,MABST,U,7.655,8.000
MATERIAL,000000000010000206,0001000076,MARC,0000000000100002063000,MINBE,U,33.314,62.700
MATERIAL,000000000010000206,0001000076,MARC,0000000000100002063000,MABST,U,142.779,151.300
MATERIAL,000000000010000208,0001000077,MARC,0000000000100002083000,MINBE,U,1.717,2.400
MATERIAL,000000000010000208,0001000077,MARC,0000000000100002083000,MABST,U,3.904,3.600
MATERIAL,000000000010000212,0001000078,MARC,0000000000100002124000,MINBE,U,24.489,13.800
MATERIAL,000000000010000212,0001000078,MARC,0000000000100002124000,MABST,U,119.462,82.200
MATERIAL,000000000010000213,0001000079,MARC,0000000000100002134000,MINBE,U,30.284,22.200
MATERIAL,000000000010000213,0001000079,MARC,0000000000100002134000,MABST,U,169.763,117.700
MATERIAL,000000000010000214,0001000080,MARC,0000000000100002144000,MINBE,U,4.176,2.500
MATERIAL,000000000010000214,0001000080,MARC,0000000000100002144000,MABST,U,6.833,3.900
MATERIAL,000000000010000215,0001000081,MARC,0000000000100002151000,MINBE,U,0.848,0.600
MATERIAL,000000000010000215,0001000081,MARC,0000000000100002151000,MABST,U,1.008,1.100
MATERIAL,000000000010000216,0001000082,MARC,0000000000100002163000,MINBE,U,14.517,11.800
MATERIAL,000000000010000216,0001000082,MARC,0000000000100002163000,MABST,U,16.376,17.600
MATERIAL,000000000010000217,0001000083,MARC,0000000000100002174000,MINBE,U,1.869,1.800
MATERIAL,000000000010000217,0001000083,MARC,0000000000100002174000,MABST,U,6.511,3.800
MATERIAL,000000000010000228,0001000084,MARC,0000000000100002281000,MINBE,U,13.393,11.300
MATERIAL,000000000010000228,0001000084,MARC,0000000000100002281000,MABST,U,19.561,14.300
MATERIAL,000000000010000235,0001000085,MARC,0000000000100002352000,MINBE,U,4.519,2.600
MATERIAL,000000000010000235,0001000085,MARC,0000000000100002352000,MABST,U,4.981,4.700
MATERIAL,000000000010000244,0001000086,MARC,0000000000100002443000,MINBE,U,12.683,10.200
MATERIAL,000000000010000244,0001000086,MARC,0000000000100002443000,MABST,U,27.276,15.600
MATERIAL,000000000010000245,0001000087,MARC,0000000000100002451000,MINBE,U,23.367,18.900
MATERIAL,000000000010000245,0001000087,MARC,0000000000100002451000,MABST,U,23.367,24.300
MATERIAL,000000000080000059,0001000088,MARC,0000000000800000592000,MINBE,U,2.979,2.600
MATERIAL,000000000080000059,0001000088,MARC,0000000000800000592000,MABST,U,4.196,4.800
MATERIAL,000000000010000251,0001000089,MARC,0000000000100002513000,MINBE,U,16.962,17.900
MATERIAL,000000000010000251,0001000089,MARC,0000000000100002513000,MABST,U,22.162,25.300
MATERIAL,000000000010000254,0001000090,MARC,0000000000100002542000,MINBE,U,10.179,21.700
MATERIAL,000000000010000254,0001000090,MARC,0000000000100002542000,MABST,U,41.925,27.300
MATERIAL,000000000010000256,0001000091,MARC,0000000000100002562000,MINBE,U,24.406,16.000
MATERIAL,000000000010000256,0001000091,MARC,0000000000100002562000,MABST,U,42.778,57.000
MATERIAL,000000000010000263,0001000092,MARC,0000000000100002634000,MINBE,U,30.439,18.900
MATERIAL,000000000010000263,0001000092,MARC,0000000000100002634000,MABST,U,64.828,74.500
MATERIAL,000000000010000265,0001000093,MARC,0000000000100002653000,MINBE,U,14.607,15.200
MATERIAL,000000000010000265,0001000093,MARC,0000000000100002653000,MABST,U,21.395,20.800
MATERIAL,000000000010000268,0001000094,MARC,0000000000100002684000,MINBE,U,5.453,3.600
MATERIAL,000000000010000268,0001000094,MARC,0000000000100002684000,MABST,U,16.513,10.100
MATERIAL,000000000010000269,0001000095,MARC,0000000000100002691000,MINBE,U,7.247,5.000
MATERIAL,000000000010000269,0001000095,MARC,0000000000100002691000,MABST,U,12.717,12.000
MATERIAL,000000000080000065,0001000096,MARC,0000000000800000654000,MINBE,U,2.300,3.300
MATERIAL,000000000080000065,0001000096,MARC,0000000000800000654000,MABST,U,5.463,6.500
MATERIAL,000000000010000275,0001000097,MARC,0000000000100002753000,MINBE,U,1.684,1.000
MATERIAL,000000000010000275,0001000097,MARC,0000000000100002753000,MABST,U,3.445,2.500
MATERIAL,000000000030000060,0001000098,MARC,0000000000300000601000,MINBE,U,0.000,4.800
MATERIAL,000000000030000060,0001000098,MARC,0000000000300000601000,MABST,U,0.000,7.400
MATERIAL,000000000080000066,0001000099,MARC,0000000000800000664000,MINBE,U,8.948,7.500
MATERIAL,000000000080000066,0001000099,MARC,0000000000800000664000,MABST,U,11.086,15.400
MATERIAL,000000000010000276,0001000100,MARC,0000000000100002762000,MINBE,U,32.532,29.600
MATERIAL,000000000010000276,0001000100,MARC,0000000000100002762000,MABST,U,132.568,129.000
MATERIAL,000000000010000284,0001000101,MARC,0000000000100002842000,MINBE,U,4.894,7.500
MATERIAL,000000000010000284,0001000101,MARC,0000000000100002842000,MABST,U,15.980,9.600
MATERIAL,000000000080000069,0001000102,MARC,0000000000800000692000,MINBE,U,11.388,6.400
MATERIAL,000000000080000069,0001000102,MARC,0000000000800000692000,MABST,U,19.084,11.400
MATERIAL,000000000080000069,0001000103,MARC,0000000000800000694000,MINBE,U,3.769,4.000
MATERIAL,000000000080000069,0001000103,MARC,0000000000800000694000,MABST,U,8.834,7.400
MATERIAL,000000000010000287,0001000104,MARC,0000000000100002872000,MINBE,U,1.994,1.800
MATERIAL,000000000010000287,0001000104,MARC,0000000000100002872000,MABST,U,4.102,2.500
MATERIAL,000000000010000288,0001000105,MARC,0000000000100002883000,MINBE,U,4.124,4.800
MATERIAL,000000000010000288,0001000105,MARC,0000000000100002883000,MABST,U,15.149,12.700
MATERIAL,000000000010000288,0001000106,MARC,0000000000100002881000,MINBE,U,3.812,2.500
MATERIAL,000000000010000288,0001000106,MARC,0000000000100002881000,MABST,U,8.906,6.100
MATERIAL,000000000010000289,0001000107,MARC,0000000000100002894000,MINBE,U,42.476,51.000
MATERIAL,000000000010000289,0001000107,MARC,0000000000100002894000,MABST,U,255.134,158.900
MATERIAL,000000000010000290,0001000108,MARC,0000000000100002902000,MINBE,U,137.404,154.700
MATERIAL,000000000010000290,0001000108,MARC,0000000000100002902000,MABST,U,333.217,255.700
MATERIAL,000000000080000072,0001000109,MARC,0000000000800000721000,MINBE,U,3.210,5.200
MATERIAL,000000000080000072,0001000109,MARC,0000000000800000721000,MABST,U,14.354,12.400
MATERIAL,000000000010000295,0001000110,MARC,0000000000100002951000,MINBE,U,14.510,8.900
MATERIAL,000000000010000295,0001000110,MARC,0000000000100002951000,MABST,U,14.510,12.800
MATERIAL,000000000010000296,0001000111,MARC,0000000000100002964000,MINBE,U,23.452,13.200
MATERIAL,000000000010000296,0001000111,MARC,0000000000100002964000,MABST,U,26.465,17.600
MATERIAL,000000000010000296,0001000112,MARC,0000000000100002963000,MINBE,U,6.852,12.200
MATERIAL,000000000010000296,0001000112,MARC,0000000000100002963000,MABST,U,14.784,16.300
MATERIAL,000000000010000297,0001000113,MARC,0000000000100002971000,MINBE,U,12.336,7.000
MATERIAL,000000000010000297,0001000113,MARC,0000000000100002971000,MABST,U,13.424,9.000
MATERIAL,000000000010000298,0001000114,MARC,0000000000100002982000,MINBE,U,5.850,12.600
MATERIAL,000000000010000298,0001000114,MARC,0000000000100002982000,MABST,U,23.504,16.100
MATERIAL,000000000010000302,0001000115,MARC,0000000000100003023000,MINBE,U,8.836,15.000
MATERIAL,000000000010000302,0001000115,MARC,0000000000100003023000,MABST,U,31.081,19.100
MATERIAL,000000000080000074,0001000116,MARC,0000000000800000742000,MINBE,U,8.332,6.500
MATERIAL,000000000080000074,0001000116,MARC,0000000000800000742000,MABST,U,9.741,13.800
MATERIAL,000000000010000306,0001000117,MARC,0000000000100003062000,MINBE,U,10.671,12.800
MATERIAL,000000000010000306,0001000117,MARC,0000000000100003062000,MABST,U,18.152,17.600
MATERIAL,000000000010000309,0001000118,MARC,0000000000100003094000,MINBE,U,1.394,2.700
MATERIAL,000000000010000309,0001000118,MARC,0000000000100003094000,MABST,U,4.641,3.500
MATERIAL,000000000010000311,0001000119,MARC,0000000000100003111000,MINBE,U,8.898,6.400
MATERIAL,000000000010000311,0001000119,MARC,0000000000100003111000,MABST,U,66.536,41.500
MATERIAL,000000000010000313,0001000120,MARC,0000000000100003134000,MINBE,U,1.005,1.800
MATERIAL,000000000010000313,0001000120,MARC,0000000000100003134000,MABST,U,4.707,3.000
MATERIAL,000000000010000315,0001000121,MARC,0000000000100003153000,MINBE,U,5.019,4.500
MATERIAL,000000000010000315,0001000121,MARC,0000000000100003153000,MABST,U,5.107,5.600
MATERIAL,000000000010000316,0001000122,MARC,0000000000100003161000,MINBE,U,6.234,4.600
MATERIAL,000000000010000316,0001000122,MARC,0000000000100003161000,MABST,U,9.503,10.000
MATERIAL,000000000010000316,0001000123,MARC,0000000000100003162000,MINBE,U,1.362,3.300
MATERIAL,000000000010000316,0001000123,MARC,0000000000100003162000,MABST,U,5.787,6.400
MATERIAL,000000000010000318,0001000124,MARC,0000000000100003181000,MINBE,U,13.913,20.000
MATERIAL,000000000010000318,0001000124,MARC,0000000000100003181000,MABST,U,159.683,133.800
MATERIAL,000000000010000319,0001000125,MARC,0000000000100003192000,MINBE,U,1.402,0.900
MATERIAL,000000000010000319,0001000125,MARC,0000000000100003192000,MABST,U,1.796,1.400
MATERIAL,000000000010000320,0001000126,MARC,0000000000100003204000,MINBE,U,0.877,1.300
MATERIAL,000000000010000320,0001000126,MARC,0000000000100003204000,MABST,U,3.245,1.900
MATERIAL,000000000010000322,0001000127,MARC,0000000000100003223000,MINBE,U,11.714,8.500
MATERIAL,000000000010000322,0001000127,MARC,0000000000100003223000,MABST,U,11.714,11.600
MATERIAL,000000000010000325,0001000128,MARC,0000000000100003251000,MINBE,U,52.143,81.900
MATERIAL,000000000010000325,0001000128,MARC,0000000000100003251000,MABST,U,186.223,158.500
MATERIAL,000000000010000334,0001000129,MARC,0000000000100003344000,MINBE,U,35.781,20.300
MATERIAL,000000000010000334,0001000129,MARC,0000000000100003344000,MABST,U,128.600,84.400
MATERIAL,000000000010000336,0001000130,MARC,0000000000100003364000,MINBE,U,7.834,5.600
MATERIAL,000000000010000336,0001000130,MARC,0000000000100003364000,MABST,U,12.680,9.700
MATERIAL,000000000010000343,0001000131,MARC,0000000000100003433000,MINBE,U,1.013,0.800
MATERIAL,000000000010000343,0001000131,MARC,0000000000100003433000,MABST,U,1.987,1.300
MATERIAL,000000000010000344,0001000132,MARC,0000000000100003444000,MINBE,U,0.676,0.400
MATERIAL,000000000010000344,0001000132,MARC,0000000000100003444000,MABST,U,0.869,1.100
MATERIAL,000000000010000352,0001000133,MARC,0000000000100003523000,MINBE,U,3.884,2.800
MATERIAL,000000000010000352,0001000133,MARC,0000000000100003523000,MABST,U,7.114,4.500
MATERIAL,000000000010000354,0001000134,MARC,0000000000100003544000,MINBE,U,4.540,2.600
MATERIAL,000000000010000354,0001000134,MARC,0000000000100003544000,MABST,U,4.873,6.700
MATERIAL,000000000010000355,0001000135,MARC,0000000000100003553000,MINBE,U,13.831,7.900
MATERIAL,000000000010000355,0001000135,MARC,0000000000100003553000,MABST,U,26.246,14.800
MATERIAL,000000000080000084,0001000136,MARC,0000000000800000843000,MINBE,U,3.017,6.300
MATERIAL,000000000080000084,0001000136,MARC,0000000000800000843000,MABST,U,17.834,13.300
MATERIAL,000000000010000359,0001000137,MARC,0000000000100003594000,MINBE,U,6.577,3.800
MATERIAL,000000000010000359,0001000137,MARC,0000000000100003594000,MABST,U,9.839,7.400
MATERIAL,000000000010000362,0001000138,MARC,0000000000100003624000,MINBE,U,76.341,49.700
MATERIAL,000000000010000362,0001000138,MARC,0000000000100003624000,MABST,U,164.834,145.300
MATERIAL,000000000010000364,0001000139,MARC,0000000000100003641000,MINBE,U,4.369,3.200
MATERIAL,000000000010000364,0001000139,MARC,0000000000100003641000,MABST,U,8.876,5.300
MATERIAL,000000000080000085,0001000140,MARC,0000000000800000854000,MINBE,U,4.402,5.200
MATERIAL,000000000080000085,0001000140,MARC,0000000000800000854000,MABST,U,7.907,8.400
MATERIAL,000000000010000370,0001000141,MARC,0000000000100003703000,MINBE,U,7.886,4.900
MATERIAL,000000000010000370,0001000141,MARC,0000000000100003703000,MABST,U,9.524,6.500
MATERIAL,000000000010000371,0001000142,MARC,0000000000100003711000,MINBE,U,19.670,13.400
MATERIAL,000000000010000371,0001000142,MARC,0000000000100003711000,MABST,U,19.670,16.400
MATERIAL,000000000080000088,0001000143,MARC,0000000000800000881000,MINBE,U,1.474,2.200
MATERIAL,000000000080000088,0001000143,MARC,0000000000800000881000,MABST,U,7.579,5.200
MATERIAL,000000000010000374,0001000144,MARC,0000000000100003744000,MINBE,U,8.794,7.000
MATERIAL,000000000010000374,0001000144,MARC,0000000000100003744000,MABST,U,9.883,11.400
MATERIAL,000000000010000376,0001000145,MARC,0000000000100003763000,MINBE,U,4.641,3.600
MATERIAL,000000000010000376,0001000145,MARC,0000000000100003763000,MABST,U,6.354,6.300
MATERIAL,000000000010000378,0001000146,MARC,0000000000100003782000,MINBE,U,100.390,69.600
MATERIAL,000000000010000378,0001000146,MARC,0000000000100003782000,MABST,U,123.542,116.700
MATERIAL,000000000010000380,0001000147,MARC,0000000000100003801000,MINBE,U,25.534,18.800
MATERIAL,000000000010000380,0001000147,MARC,0000000000100003801000,MABST,U,37.859,24.400
MATERIAL,000000000010000381,0001000148,MARC,0000000000100003814000,MINBE,U,7.896,4.600
MATERIAL,000000000010000381,0001000148,MARC,0000000000100003814000,MABST,U,7.896,5.800
MATERIAL,000000000010000382,0001000149,MARC,0000000000100003822000,MINBE,U,1.167,1.700
