id,material_code,description,material_group,material_type,plant,storage_location,unit_of_measure,criticality,lifecycle_status,service_code,manufacturer,manufacturer_part_no,last_po_price,last_vendor,stock_level,lead_time_days,active,created_at,updated_at
24,500-10024,"Seal Support System, API Plan 32, shaft 80mm",Mechanical Seals,Seal Support System,BMM,BMM-PLANT-STORE,EA,HIGH,Active,,Vaal Seal Technologies,MP-000024,54913.26,Orange River Engineering Supplies (Pty) Ltd,13,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
25,500-10025,"Conveyor Belt, steel cord, 1600mm width",Conveyor Components,Conveyor Belt,Gamsberg,GSB-PLANT-STORE,M,HIGH,Active,,Namaqua Pump Manufacturing,MP-000025,927.39,Springbok Bearing & Drive Co (Pty) Ltd,334,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
26,500-10026,"Cone Crusher Mantle, extra-coarse profile",Crusher Components,Cone Crusher Mantle,BMM,BMM-WORKSHOP-STORE,EA,CRITICAL,Obsolete,,Vaal Bearing Works,MP-000026,326718.62,Escarpment Valve & Fittings (Pty) Ltd,19,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
27,500-10027,"Gland Packing Set, shaft 50mm, PTFE impregnated",Mechanical Seals,Gland Packing Set,Gamsberg,GSB-MAIN-WH,SET,MEDIUM,Active,,Vaal Valve Foundry,MP-000027,2789.01,Escarpment Electromechanical Ltd (Pty) Ltd,301,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
28,500-10028,"Variable Speed Drive, 30kW",Electrical Spares,Variable Speed Drive,BMM,BMM-PLANT-STORE,EA,CRITICAL,Active,,Karoo Valve Foundry,MP-000028,136449.57,Bushveld Engineering Supplies (Pty) Ltd,6,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
29,500-10029,"Mechanical Seal, shaft 80mm, tungsten carbide faces",Mechanical Seals,Mechanical Seal,Gamsberg,GSB-MINING-STORE,EA,HIGH,Active,,Copperton Electromechanical Works,MP-000029,51805.15,Orange River Bearing & Drive Co (Pty) Ltd,8,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
30,500-10030,"Knife Gate Valve, 25mm (1""), rubber lined",Valves,Knife Gate Valve,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Copperton Precision Engineering,MP-000030,37802.87,Upington Mining Equipment Traders (Pty) Ltd,16,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
31,500-10031,"Ball Valve, 25mm (1""), full bore, stainless trim",Valves,Ball Valve,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,EOL,,Karoo Wear Parts Casting,MP-000031,2142.65,Lowveld Valve & Fittings (Pty) Ltd,14,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
32,500-10032,"Variable Speed Drive, 45kW",Electrical Spares,Variable Speed Drive,BMM,BMM-MAIN-WH,EA,CRITICAL,Active,,Copperton Valve Foundry,MP-000032,256653.54,Kuruman Industrial Supplies (Pty) Ltd,9,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
33,500-10033,"Motor Drive Coupling, elastomeric, rated for 75kW",Motors,Motor Drive Coupling,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Active,,Copperton Pump Manufacturing,MP-000033,11858.92,Escarpment Electromechanical Ltd (Pty) Ltd,9,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
34,500-10034,"Knife Gate Valve, 40mm (1.5""), rubber lined",Valves,Knife Gate Valve,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Copperton Bearing Works,MP-000034,37759.66,Bushveld Engineering Supplies (Pty) Ltd,6,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
35,500-10035,"Impact Idler, 1400mm belt width, rubber disc",Conveyor Components,Impact Idler,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Copperton Seal Technologies,MP-000035,3968.08,Vaal Mining Equipment Traders (Pty) Ltd,4,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
36,500-10036,"SAG Mill Liner Plate, head, chrome-moly steel",Milling Components,SAG Mill Liner Plate,BMM,BMM-MAIN-WH,EA,CRITICAL,EOL,,Namaqua Precision Engineering,MP-000036,134921.7,Bushveld Pump Solutions (Pty) Ltd,21,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
37,500-10037,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",Pumps,Centrifugal Slurry Pump Impeller,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Active,,Sutherland Pump Manufacturing,MP-000037,76273.64,Springbok Valve & Fittings (Pty) Ltd,4,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
38,500-10038,"Mechanical Seal, shaft 50mm, tungsten carbide faces",Mechanical Seals,Mechanical Seal,BMM,BMM-PLANT-STORE,EA,HIGH,EOL,,Karoo Pump Manufacturing,MP-000038,14537.97,Vaal Mining Equipment Traders (Pty) Ltd,10,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
39,500-10039,"Spherical Roller Bearing 22230, 30mm bore",Bearings,Spherical Roller Bearing 222,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Namaqua Wear Parts Casting,MP-000039,32742.92,Springbok Valve & Fittings (Pty) Ltd,9,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
40,500-10040,"Motor Drive Coupling, elastomeric, rated for 22kW",Motors,Motor Drive Coupling,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Karoo Precision Engineering,MP-000040,5586.31,Springbok Valve & Fittings (Pty) Ltd,38,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
41,500-10041,"Variable Speed Drive, 110kW",Electrical Spares,Variable Speed Drive,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Namaqua Electromechanical Works,MP-000041,252430.85,Waterberg Bearing & Drive Co (Pty) Ltd,0,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
42,500-10042,"MCC Contactor, 65A, 3-pole",Electrical Spares,MCC Contactor,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Sutherland Precision Engineering,MP-000042,14867.73,Orange River Engineering Supplies (Pty) Ltd,12,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
43,500-10043,"Ball Valve, 150mm (6""), full bore, stainless trim",Valves,Ball Valve,Gamsberg,GSB-MAIN-WH,EA,MEDIUM,Active,,Bushveld Precision Engineering,MP-000043,3348.51,Springbok Industrial Supplies (Pty) Ltd,10,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
44,500-10044,"Density Meter, nuclear, 150mm (6"") pipe",Instrumentation,Density Meter,BMM,BMM-MAIN-WH,EA,CRITICAL,Active,,Escarpment Pump Manufacturing,MP-000044,189482.54,,37,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
45,500-10045,"Level Transmitter, ultrasonic, 0-5m range",Instrumentation,Level Transmitter,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Bushveld Bearing Works,MP-000045,35005.77,Escarpment Valve & Fittings (Pty) Ltd,2,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
46,500-10046,"Cone Crusher Concave Ring, fine profile",Crusher Components,Cone Crusher Concave Ring,BMM,BMM-PLANT-STORE,EA,CRITICAL,Active,,Highveld Electromechanical Works,MP-000046,284894.42,Springbok Bearing & Drive Co (Pty) Ltd,8,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
47,500-10047,"Pillow Block Bearing Unit UCP220, 20mm shaft",Bearings,Pillow Block Bearing Unit UCP2,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Sutherland Bearing Works,MP-000047,5909.89,Orange River Electromechanical Ltd (Pty) Ltd,6,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
48,500-10048,"Belt Scraper Blade Set, 1200mm width, tungsten tip",Conveyor Components,Belt Scraper Blade Set,BMM,BMM-MAIN-WH,SET,MEDIUM,Active,,Namaqua Bearing Works,MP-000048,5307.4,Bushveld Engineering Supplies (Pty) Ltd,343,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
49,500-10049,"Vertical Sump Pump Shaft Assembly, Light duty",Pumps,Vertical Sump Pump Shaft Assembly,Gamsberg,GSB-MINING-STORE,EA,HIGH,Obsolete,,Sutherland Seal Technologies,MP-000049,94345.04,Orange River Bearing & Drive Co (Pty) Ltd,37,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
50,500-10050,"Butterfly Valve, 80mm (3""), wafer type",Valves,Butterfly Valve,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Sutherland Electromechanical Works,MP-000050,10134.67,Highveld Mining Equipment Traders (Pty) Ltd,0,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
51,500-10051,"Mill Trunnion Bearing Liner, discharge end",Milling Components,Mill Trunnion Bearing Liner,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Active,,Highveld Seal Technologies,MP-000051,299312.78,Bushveld Pump Solutions (Pty) Ltd,27,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
52,500-10052,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",Crusher Components,Jaw Crusher Fixed Jaw Plate,BMM,BMM-MAIN-WH,EA,CRITICAL,Active,,Namaqua Valve Foundry,MP-000052,97324.62,Escarpment Mining Equipment Traders (Pty) Ltd,14,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
53,500-10053,"Gland Packing Set, shaft 38mm, PTFE impregnated",Mechanical Seals,Gland Packing Set,Gamsberg,GSB-MAIN-WH,SET,MEDIUM,Active,,Escarpment Bearing Works,MP-000053,1016.37,Bushveld Electromechanical Ltd (Pty) Ltd,112,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
54,500-10054,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Escarpment Valve Foundry,MP-000054,699.76,Springbok Industrial Supplies (Pty) Ltd,35,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
55,500-10055,"Power Cable, XLPE armoured, 4-core 16mm2",Electrical Spares,Power Cable,Gamsberg,GSB-MAIN-WH,M,MEDIUM,Active,,Vaal Precision Engineering,MP-000055,330.32,Springbok Bearing & Drive Co (Pty) Ltd,423,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
56,500-10056,"MCC Contactor, 225A, 3-pole",Electrical Spares,MCC Contactor,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Highveld Valve Foundry,MP-000056,4688.46,Lowveld Valve & Fittings (Pty) Ltd,34,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
57,500-10057,"Conveyor Belt, steel cord, 800mm width",Conveyor Components,Conveyor Belt,Gamsberg,GSB-MAIN-WH,M,HIGH,Active,,Bushveld Valve Foundry,MP-000057,2674.46,Kalahari Bearing & Drive Co (Pty) Ltd,299,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
58,500-10058,"Pinch Valve, 100mm (4""), slurry service",Valves,Pinch Valve,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Highveld Pump Manufacturing,MP-000058,31319.58,Bushveld Electromechanical Ltd (Pty) Ltd,26,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
59,500-10059,"TEFC Induction Motor, 110kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Highveld Precision Engineering,MP-000059,61805.3,Postmasburg Valve & Fittings (Pty) Ltd,9,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
60,500-10060,"Circuit Breaker, MCCB, 630A",Electrical Spares,Circuit Breaker,BMM,BMM-PLANT-STORE,EA,HIGH,Active,,Karoo Seal Technologies,MP-000060,15969.74,Lowveld Electromechanical Ltd (Pty) Ltd,9,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
61,500-10061,"Belt Scraper Blade Set, 1000mm width, tungsten tip",Conveyor Components,Belt Scraper Blade Set,Gamsberg,GSB-PLANT-STORE,SET,MEDIUM,EOL,,Bushveld Electromechanical Works,MP-000061,14315.07,Upington Mining Equipment Traders (Pty) Ltd,210,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
62,500-10062,"Troughing Idler Set, 1400mm belt width, 3-roll",Conveyor Components,Troughing Idler Set,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,EOL,,Escarpment Wear Parts Casting,MP-000062,2704.69,Springbok Valve & Fittings (Pty) Ltd,14,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
63,500-10063,"TEFC Induction Motor, 30kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Highveld Bearing Works,MP-000063,168433.09,Springbok Valve & Fittings (Pty) Ltd,30,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
64,500-10064,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Escarpment Seal Technologies,MP-000064,2913.94,Lowveld Electromechanical Ltd (Pty) Ltd,4,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
65,500-10065,"TEFC Induction Motor, 15kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-MAIN-WH,EA,HIGH,Obsolete,,Highveld Wear Parts Casting,MP-000065,50779.83,Lowveld Valve & Fittings (Pty) Ltd,20,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
66,500-10066,"Variable Speed Drive, 22kW",Electrical Spares,Variable Speed Drive,BMM,BMM-MAIN-WH,EA,CRITICAL,Active,,Bushveld Pump Manufacturing,MP-000066,152222.69,Springbok Bearing & Drive Co (Pty) Ltd,17,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
67,500-10067,"Variable Speed Drive, 15kW",Electrical Spares,Variable Speed Drive,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Active,,Karoo Electromechanical Works,MP-000067,35446.52,Kuruman Industrial Supplies (Pty) Ltd,14,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
68,500-10068,"Troughing Idler Set, 650mm belt width, 3-roll",Conveyor Components,Troughing Idler Set,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Sutherland Valve Foundry,MP-000068,2862.65,Postmasburg Valve & Fittings (Pty) Ltd,12,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
69,500-10069,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",Bearings,Deep Groove Ball Bearing 62-2RS,Gamsberg,GSB-MINING-STORE,EA,HIGH,Active,,Vaal Electromechanical Works,MP-000069,1928.87,Karoo Industrial Distributors (Pty) Ltd,24,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
70,500-10070,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",Crusher Components,Jaw Crusher Fixed Jaw Plate,BMM,BMM-PLANT-STORE,EA,CRITICAL,Active,,Copperton Wear Parts Casting,MP-000070,63409.71,Upington Valve & Fittings (Pty) Ltd,6,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
71,500-10071,"Conveyor Belt, steel cord, 1000mm width",Conveyor Components,Conveyor Belt,Gamsberg,GSB-PLANT-STORE,M,HIGH,Active,,Karoo Bearing Works,MP-000071,1436.68,Springbok Seals & Sealing Systems (Pty) Ltd,236,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
72,500-10072,"Vertical Sump Pump Shaft Assembly, High-head",Pumps,Vertical Sump Pump Shaft Assembly,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Escarpment Precision Engineering,MP-000072,95258.12,Highveld Mining Equipment Traders (Pty) Ltd,33,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
73,500-10073,"Flotation Cell Impeller, medium cell, rubber coated",Flotation Components,Flotation Cell Impeller,Gamsberg,GSB-MAIN-WH,EA,HIGH,EOL,,Vaal Pump Manufacturing,MP-000073,55659.9,Northern Cape Engineering Supplies (Pty) Ltd,5,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
74,500-10074,"Seal Support System, API Plan 32, shaft 25mm",Mechanical Seals,Seal Support System,BMM,BMM-PLANT-STORE,EA,HIGH,Obsolete,,Vaal Wear Parts Casting,MP-000074,83222.83,Kuruman Pump Solutions (Pty) Ltd,36,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
75,500-10075,"TEFC Induction Motor, 22kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-PLANT-STORE,EA,HIGH,EOL,,Bushveld Wear Parts Casting,MP-000075,20314.07,Orange River Electromechanical Ltd (Pty) Ltd,20,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
76,500-10076,"Butterfly Valve, 40mm (1.5""), wafer type",Valves,Butterfly Valve,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Bushveld Seal Technologies,MP-000076,13619.77,Highveld Industrial Supplies (Pty) Ltd,16,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
77,500-10077,"TEFC Induction Motor, 90kW, 4-pole, IE3",Motors,TEFC Induction Motor,Gamsberg,GSB-MAIN-WH,EA,HIGH,Active,,Sutherland Wear Parts Casting,MP-000077,70069.8,Springbok Bearing & Drive Co (Pty) Ltd,15,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
78,500-10078,"Flotation Cell Stator, tank cell",Flotation Components,Flotation Cell Stator,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Escarpment Electromechanical Works,MP-000078,53896.65,Springbok Bearing & Drive Co (Pty) Ltd,21,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
79,500-10079,"Flotation Cell Stator, small cell",Flotation Components,Flotation Cell Stator,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Namaqua Seal Technologies,MP-000079,56123.79,Upington Valve & Fittings (Pty) Ltd,35,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
