id,approval_type,entity_type,rr_id,pr_id,po_id,approval_level,approver_id,approver_role,status,match_tier,urgency,related_chat_session_id,submitted_at,action_at,comments
35,DOA,RR,35,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2026-03-12T05:46:36.003322+00:00,2026-03-14T05:46:36.003322+00:00,Escalated for further commercial review (synthetic).
36,DOA,RR,36,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-05-29T20:46:36.003322+00:00,2026-05-30T20:46:36.003322+00:00,Approved (synthetic).
37,DOA,RR,37,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2026-08-24T04:46:36.003322+00:00,2026-08-26T04:46:36.003322+00:00,Escalated for further commercial review (synthetic).
38,DOA,RR,38,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-17T13:46:36.003322+00:00,2026-05-21T13:46:36.003322+00:00,Approved (synthetic).
39,DOA,RR,39,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-01T02:46:36.003322+00:00,2026-05-04T02:46:36.003322+00:00,Approved (synthetic).
40,DOA,RR,40,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-25T16:46:36.003322+00:00,2026-04-28T16:46:36.003322+00:00,Approved (synthetic).
41,DOA,RR,41,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2025-12-27T16:46:36.003322+00:00,2026-01-17T16:46:36.003322+00:00,Approved (synthetic).
42,DOA,RR,42,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-18T06:46:36.003322+00:00,2026-02-19T06:46:36.003322+00:00,Approved (synthetic).
43,DOA,RR,43,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-18T15:46:36.003322+00:00,2026-01-19T15:46:36.003322+00:00,Approved (synthetic).
44,DOA,RR,44,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-03T18:46:36.003322+00:00,2026-08-05T18:46:36.003322+00:00,Approved (synthetic).
45,DOA,RR,45,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-01-22T14:46:36.003322+00:00,2026-01-26T14:46:36.003322+00:00,Approved (synthetic).
46,DOA,RR,46,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-05T08:46:36.003322+00:00,2026-06-07T08:46:36.003322+00:00,Approved (synthetic).
47,DOA,RR,47,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-05T23:46:36.003322+00:00,2026-04-07T23:46:36.003322+00:00,Approved (synthetic).
48,DOA,RR,48,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-25T23:46:36.003322+00:00,2025-12-27T23:46:36.003322+00:00,Approved (synthetic).
49,DOA,RR,49,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-01-17T21:46:36.003322+00:00,2026-02-19T21:46:36.003322+00:00,Approved (synthetic).
50,DOA,RR,50,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-29T13:46:36.003322+00:00,2026-06-02T13:46:36.003322+00:00,Approved (synthetic).
51,DOA,RR,51,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-19T17:46:36.003322+00:00,2026-05-23T17:46:36.003322+00:00,Approved (synthetic).
52,DOA,RR,52,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-15T06:46:36.003322+00:00,2026-06-17T06:46:36.003322+00:00,Approved (synthetic).
53,DOA,RR,53,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-27T14:46:36.003322+00:00,2025-12-31T14:46:36.003322+00:00,Approved (synthetic).
54,DOA,RR,54,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-04T10:46:36.003322+00:00,2025-12-05T10:46:36.003322+00:00,Approved (synthetic).
55,DOA,RR,55,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-16T07:46:36.003322+00:00,2025-12-19T07:46:36.003322+00:00,Approved (synthetic).
56,DOA,RR,56,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-06-01T23:46:36.003322+00:00,2026-06-02T23:46:36.003322+00:00,Approved (synthetic).
57,DOA,RR,57,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-17T11:46:36.003322+00:00,2025-12-21T11:46:36.003322+00:00,Approved (synthetic).
58,DOA,RR,58,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-18T23:46:36.003322+00:00,2026-04-19T23:46:36.003322+00:00,Approved (synthetic).
59,DOA,RR,59,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-11T05:46:36.003322+00:00,2025-12-12T05:46:36.003322+00:00,Approved (synthetic).
60,DOA,RR,60,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-24T05:46:36.003322+00:00,2026-08-28T05:46:36.003322+00:00,Approved (synthetic).
61,DOA,RR,61,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-07-18T05:46:36.003322+00:00,2026-07-20T05:46:36.003322+00:00,Approved (synthetic).
62,DOA,RR,62,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-03T17:46:36.003322+00:00,2026-04-07T17:46:36.003322+00:00,Approved (synthetic).
63,DOA,RR,63,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-07T15:46:36.003322+00:00,2026-04-22T15:46:36.003322+00:00,Approved (synthetic).
64,DOA,RR,64,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-16T15:46:36.003322+00:00,2026-04-20T15:46:36.003322+00:00,Approved (synthetic).
65,DOA,RR,65,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-13T21:46:36.003322+00:00,2026-03-17T21:46:36.003322+00:00,Approved (synthetic).
66,DOA,RR,66,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-03-21T15:46:36.003322+00:00,2026-03-23T15:46:36.003322+00:00,Approved (synthetic).
67,DOA,RR,67,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-19T06:46:36.003322+00:00,2026-01-20T06:46:36.003322+00:00,Approved (synthetic).
68,DOA,RR,68,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-13T00:46:36.003322+00:00,2026-06-16T00:46:36.003322+00:00,Approved (synthetic).
69,DOA,RR,69,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-18T11:46:36.003322+00:00,2026-01-19T11:46:36.003322+00:00,Approved (synthetic).
70,DOA,RR,70,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-05T01:46:36.003322+00:00,2026-06-06T01:46:36.003322+00:00,Approved (synthetic).
71,DOA,RR,71,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-16T19:46:36.003322+00:00,2026-04-20T19:46:36.003322+00:00,Approved (synthetic).
72,DOA,RR,72,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-08-07T00:46:36.003322+00:00,2026-08-10T00:46:36.003322+00:00,Approved (synthetic).
73,DOA,RR,73,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-09T02:46:36.003322+00:00,2026-05-10T02:46:36.003322+00:00,Approved (synthetic).
74,DOA,RR,74,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-06-02T07:46:36.003322+00:00,2026-06-03T07:46:36.003322+00:00,Approved (synthetic).
75,DOA,RR,75,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-07-12T01:46:36.003322+00:00,2026-07-15T01:46:36.003322+00:00,Approved (synthetic).
76,DOA,RR,76,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-05-09T20:46:36.003322+00:00,2026-05-13T20:46:36.003322+00:00,Approved (synthetic).
77,DOA,RR,77,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-31T17:46:36.003322+00:00,2026-04-04T17:46:36.003322+00:00,Approved (synthetic).
78,DOA,RR,78,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-29T04:46:36.003322+00:00,2026-04-30T04:46:36.003322+00:00,Approved (synthetic).
79,DOA,RR,79,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-15T01:46:36.003322+00:00,2025-12-17T01:46:36.003322+00:00,Approved (synthetic).
80,DOA,RR,80,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-29T21:46:36.003322+00:00,2025-12-31T21:46:36.003322+00:00,Approved (synthetic).
81,DOA,RR,81,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-18T13:46:36.003322+00:00,2026-01-21T13:46:36.003322+00:00,Approved (synthetic).
82,DOA,RR,82,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-02-15T00:46:36.003322+00:00,2026-02-18T00:46:36.003322+00:00,Approved (synthetic).
83,DOA,RR,83,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-20T06:46:36.003322+00:00,2026-04-22T06:46:36.003322+00:00,Approved (synthetic).
84,DOA,RR,84,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-13T11:46:36.003322+00:00,2026-06-14T11:46:36.003322+00:00,Approved (synthetic).
85,DOA,RR,85,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-06-14T21:46:36.003322+00:00,2026-06-15T21:46:36.003322+00:00,Approved (synthetic).
86,DOA,RR,86,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-29T02:46:36.003322+00:00,2026-06-01T02:46:36.003322+00:00,Approved (synthetic).
87,DOA,RR,87,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-10T22:46:36.003322+00:00,2026-01-05T22:46:36.003322+00:00,Approved (synthetic).
88,DOA,RR,88,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-02-01T22:46:36.003322+00:00,2026-02-02T22:46:36.003322+00:00,Approved (synthetic).
89,DOA,RR,89,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-06-15T03:46:36.003322+00:00,2026-06-16T03:46:36.003322+00:00,Approved (synthetic).
90,DOA,RR,91,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-21T20:46:36.003322+00:00,2026-01-24T20:46:36.003322+00:00,Approved (synthetic).
91,DOA,RR,92,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-01-15T00:46:36.003322+00:00,2026-01-16T00:46:36.003322+00:00,Approved (synthetic).
92,DOA,RR,93,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-22T00:46:36.003322+00:00,2026-04-25T00:46:36.003322+00:00,Approved (synthetic).
93,DOA,RR,94,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-24T04:46:36.003322+00:00,2026-08-26T04:46:36.003322+00:00,Approved (synthetic).
94,DOA,RR,95,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-24T03:46:36.003322+00:00,2026-08-26T03:46:36.003322+00:00,Approved (synthetic).
95,DOA,RR,96,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-02T19:46:36.003322+00:00,2026-06-04T19:46:36.003322+00:00,Approved (synthetic).
96,DOA,RR,97,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-30T15:46:36.003322+00:00,2026-03-31T15:46:36.003322+00:00,Approved (synthetic).
97,DOA,RR,98,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-04-11T18:46:36.003322+00:00,2026-04-14T18:46:36.003322+00:00,Approved (synthetic).
98,DOA,RR,99,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-07T17:46:36.003322+00:00,2026-05-09T17:46:36.003322+00:00,Approved (synthetic).
99,DOA,RR,100,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-07-12T16:46:36.003322+00:00,2026-07-15T16:46:36.003322+00:00,Approved (synthetic).
100,DOA,RR,101,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-10T09:46:36.003322+00:00,2025-12-14T09:46:36.003322+00:00,Approved (synthetic).
101,DOA,RR,102,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-01T05:46:36.003322+00:00,2026-04-04T05:46:36.003322+00:00,Approved (synthetic).
102,DOA,RR,103,,,2,2,ENGINEERING_MANAGER,ESCALATED,,Normal,,2026-08-06T08:46:36.003322+00:00,2026-08-08T08:46:36.003322+00:00,Escalated for further commercial review (synthetic).
103,DOA,RR,104,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-06-17T22:46:36.003322+00:00,2026-06-20T22:46:36.003322+00:00,Approved (synthetic).
104,DOA,RR,105,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-05T01:46:36.003322+00:00,2026-08-06T01:46:36.003322+00:00,Approved (synthetic).
105,DOA,RR,106,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-03T03:46:36.003322+00:00,2026-05-06T03:46:36.003322+00:00,Approved (synthetic).
106,DOA,RR,107,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-05-29T12:46:36.003322+00:00,2026-06-02T12:46:36.003322+00:00,Approved (synthetic).
107,DOA,RR,108,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-16T02:46:36.003322+00:00,2026-01-20T02:46:36.003322+00:00,Approved (synthetic).
108,DOA,RR,109,,,1,15,COMMERCIAL_MANAGER,PENDING,,Normal,,2026-06-16T23:46:36.003322+00:00,,
109,DOA,RR,110,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-28T16:46:36.003322+00:00,2026-01-30T16:46:36.003322+00:00,Approved (synthetic).
110,DOA,RR,111,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-13T19:46:36.003322+00:00,2025-12-17T19:46:36.003322+00:00,Approved (synthetic).
111,DOA,RR,112,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-20T18:46:36.003322+00:00,2026-05-21T18:46:36.003322+00:00,Approved (synthetic).
112,DOA,RR,113,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-08T23:46:36.003322+00:00,2026-07-31T23:46:36.003322+00:00,Approved (synthetic).
113,DOA,RR,114,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2026-04-28T09:46:36.003322+00:00,2026-04-30T09:46:36.003322+00:00,Approved (synthetic).
114,DOA,RR,115,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-25T16:46:36.003322+00:00,2026-07-28T16:46:36.003322+00:00,Approved (synthetic).
115,DOA,RR,116,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2025-12-09T05:46:36.003322+00:00,2025-12-11T05:46:36.003322+00:00,Approved (synthetic).
116,DOA,RR,117,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-08T19:46:36.003322+00:00,2026-08-12T19:46:36.003322+00:00,Approved (synthetic).
117,DOA,RR,118,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-12-14T15:46:36.003322+00:00,2025-12-18T15:46:36.003322+00:00,Approved (synthetic).
118,DOA,RR,119,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-02-13T21:46:36.003322+00:00,2026-02-15T21:46:36.003322+00:00,Approved (synthetic).
119,DOA,RR,120,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-23T17:46:36.003322+00:00,2026-03-26T17:46:36.003322+00:00,Approved (synthetic).
120,DOA,RR,121,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Critical,,2026-02-25T13:46:36.003322+00:00,2026-03-01T13:46:36.003322+00:00,Approved (synthetic).
121,DOA,RR,122,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-08-22T09:46:36.003322+00:00,2026-08-24T09:46:36.003322+00:00,Approved (synthetic).
122,DOA,RR,123,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-13T11:46:36.003322+00:00,2026-04-15T11:46:36.003322+00:00,Approved (synthetic).
123,DOA,RR,124,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-30T03:46:36.003322+00:00,2026-03-31T03:46:36.003322+00:00,Approved (synthetic).
124,DOA,RR,125,,,1,2,ENGINEERING_MANAGER,PENDING,,High,,2026-08-20T03:46:36.003322+00:00,,
125,DOA,RR,126,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-16T01:46:36.003322+00:00,2026-08-17T01:46:36.003322+00:00,Approved (synthetic).
126,DOA,RR,127,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-28T21:46:36.003322+00:00,2026-08-01T21:46:36.003322+00:00,Approved (synthetic).
127,DOA,RR,128,,,1,15,COMMERCIAL_MANAGER,PENDING,,High,,2026-06-12T21:46:36.003322+00:00,,
128,DOA,RR,129,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-01-16T18:46:36.003322+00:00,2026-01-19T18:46:36.003322+00:00,Approved (synthetic).
129,DOA,RR,130,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-05-11T07:46:36.003322+00:00,2026-05-15T07:46:36.003322+00:00,Approved (synthetic).
130,DOA,RR,131,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-03-13T23:46:36.003322+00:00,2026-03-17T23:46:36.003322+00:00,Approved (synthetic).
131,DOA,RR,132,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-07T00:46:36.003322+00:00,2025-12-11T00:46:36.003322+00:00,Approved (synthetic).
132,DOA,RR,133,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2026-03-17T12:46:36.003322+00:00,2026-03-19T12:46:36.003322+00:00,Approved (synthetic).
133,DOA,RR,134,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-05-10T03:46:36.003322+00:00,2026-05-11T03:46:36.003322+00:00,Approved (synthetic).
134,DOA,RR,135,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-14T20:46:36.003322+00:00,2026-07-16T20:46:36.003322+00:00,Approved (synthetic).
135,DOA,RR,136,,,1,3,COMMERCIAL_MANAGER,PENDING,,High,,2026-06-25T08:46:36.003322+00:00,,
136,DOA,RR,137,,,1,2,ENGINEERING_MANAGER,APPROVED,,Critical,,2026-02-21T22:46:36.003322+00:00,2026-02-23T22:46:36.003322+00:00,Approved (synthetic).
137,DOA,RR,138,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-06-21T18:46:36.003322+00:00,2026-06-22T18:46:36.003322+00:00,Approved (synthetic).
138,DOA,RR,139,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-19T15:46:36.003322+00:00,2026-01-23T15:46:36.003322+00:00,Approved (synthetic).
139,DOA,RR,140,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-30T20:46:36.003322+00:00,2026-05-02T20:46:36.003322+00:00,Approved (synthetic).
140,DOA,RR,141,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-03-20T16:46:36.003322+00:00,2026-03-23T16:46:36.003322+00:00,Approved (synthetic).
141,DOA,RR,142,,,1,3,COMMERCIAL_MANAGER,APPROVED,,High,,2026-08-14T12:46:36.003322+00:00,2026-08-18T12:46:36.003322+00:00,Approved (synthetic).
142,DOA,RR,143,,,1,15,COMMERCIAL_MANAGER,APPROVED,,Normal,,2025-12-03T12:46:36.003322+00:00,2025-12-04T12:46:36.003322+00:00,Approved (synthetic).
143,DOA,RR,144,,,1,2,ENGINEERING_MANAGER,APPROVED,,High,,2025-11-29T07:46:36.003322+00:00,2025-12-02T07:46:36.003322+00:00,Approved (synthetic).
144,DOA,RR,145,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-08-01T00:46:36.003322+00:00,2026-08-05T00:46:36.003322+00:00,Approved (synthetic).
145,DOA,RR,146,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-07-28T03:46:36.003322+00:00,2026-07-29T03:46:36.003322+00:00,Approved (synthetic).
146,DOA,RR,147,,,1,15,COMMERCIAL_MANAGER,APPROVED,,High,,2025-12-30T21:46:36.003322+00:00,2026-01-02T21:46:36.003322+00:00,Approved (synthetic).
147,DOA,RR,148,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-01-28T05:46:36.003322+00:00,2026-02-01T05:46:36.003322+00:00,Approved (synthetic).
148,DOA,RR,149,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-08-21T11:46:36.003322+00:00,2026-08-25T11:46:36.003322+00:00,Approved (synthetic).
149,DOA,RR,150,,,1,3,COMMERCIAL_MANAGER,APPROVED,,Normal,,2026-04-10T11:46:36.003322+00:00,2026-04-13T11:46:36.003322+00:00,Approved (synthetic).
150,DOA,RR,151,,,1,2,ENGINEERING_MANAGER,APPROVED,,Normal,,2026-02-14T19:46:36.003322+00:00,2026-02-16T19:46:36.003322+00:00,Approved (synthetic).
