id,user_id,action,entity_type,entity_id,old_value,new_value,timestamp,ip_address,device_metadata
51,15,RR_CREATED,RR,12,,"{""rr_number"": ""RR-1012""}",2026-03-22T06:09:36.211764+00:00,,synthetic-seed
52,2,APPROVAL_ESCALATED,RR,12,,,2026-03-24T06:09:36.211764+00:00,,synthetic-seed
53,24,RR_CREATED,RR,13,,"{""rr_number"": ""RR-1013""}",2026-04-24T09:09:36.211764+00:00,,synthetic-seed
54,15,DOA_APPROVED,RR,13,,,2026-04-28T09:09:36.211764+00:00,,synthetic-seed
55,24,PR_CREATED,PR,11,,"{""pr_number"": ""PR-2011""}",2026-04-29T09:09:36.211764+00:00,,synthetic-seed
56,24,RFQ_CLOSED,PR,11,,,2026-05-08T09:09:36.211764+00:00,,synthetic-seed
57,24,PO_CREATED,PO,10,,"{""po_number"": ""PO-3010""}",2026-05-09T09:09:36.211764+00:00,,synthetic-seed
58,5,RR_CREATED,RR,14,,"{""rr_number"": ""RR-1014""}",2026-07-22T22:09:36.211764+00:00,,synthetic-seed
59,3,DOA_APPROVED,RR,14,,,2026-07-25T22:09:36.211764+00:00,,synthetic-seed
60,5,PR_CREATED,PR,12,,"{""pr_number"": ""PR-2012""}",2026-07-28T22:09:36.211764+00:00,,synthetic-seed
61,5,RFQ_CLOSED,PR,12,,,2026-08-07T22:09:36.211764+00:00,,synthetic-seed
62,5,PO_CREATED,PO,11,,"{""po_number"": ""PO-3011""}",2026-08-16T22:09:36.211764+00:00,,synthetic-seed
63,22,RR_CREATED,RR,15,,"{""rr_number"": ""RR-1015""}",2026-07-21T09:09:36.211764+00:00,,synthetic-seed
64,3,DOA_APPROVED,RR,15,,,2026-08-15T09:09:36.211764+00:00,,synthetic-seed
65,5,PR_CREATED,PR,13,,"{""pr_number"": ""PR-2013""}",2026-08-16T09:09:36.211764+00:00,,synthetic-seed
66,5,RFQ_CLOSED,PR,13,,,2026-08-25T09:09:36.211764+00:00,,synthetic-seed
67,3,NFA_APPROVED,PR,13,,,2026-08-28T09:09:36.211764+00:00,,synthetic-seed
68,5,PO_CREATED,PO,12,,"{""po_number"": ""PO-3012""}",2026-08-29T09:09:36.211764+00:00,,synthetic-seed
69,3,RR_CREATED,RR,16,,"{""rr_number"": ""RR-1016""}",2026-05-11T07:09:36.211764+00:00,,synthetic-seed
70,2,DOA_APPROVED,RR,16,,,2026-05-14T07:09:36.211764+00:00,,synthetic-seed
71,24,PR_CREATED,PR,14,,"{""pr_number"": ""PR-2014""}",2026-05-15T07:09:36.211764+00:00,,synthetic-seed
72,24,RFQ_CLOSED,PR,14,,,2026-05-21T07:09:36.211764+00:00,,synthetic-seed
73,3,NFA_APPROVED,PR,14,,,2026-05-28T07:09:36.211764+00:00,,synthetic-seed
74,24,PO_CREATED,PO,13,,"{""po_number"": ""PO-3013""}",2026-05-29T07:09:36.211764+00:00,,synthetic-seed
75,1,RR_CREATED,RR,17,,"{""rr_number"": ""RR-1017""}",2026-05-07T03:09:36.211764+00:00,,synthetic-seed
76,17,RR_CREATED,RR,18,,"{""rr_number"": ""RR-1018""}",2026-02-28T21:09:36.211764+00:00,,synthetic-seed
77,2,DOA_APPROVED,RR,18,,,2026-03-03T21:09:36.211764+00:00,,synthetic-seed
78,24,PR_CREATED,PR,15,,"{""pr_number"": ""PR-2015""}",2026-03-17T21:09:36.211764+00:00,,synthetic-seed
79,24,PO_CREATED,PO,14,,"{""po_number"": ""PO-3014""}",2026-03-18T21:09:36.211764+00:00,,synthetic-seed
80,8,RR_CREATED,RR,19,,"{""rr_number"": ""RR-1019""}",2026-01-06T09:09:36.211764+00:00,,synthetic-seed
81,15,DOA_APPROVED,RR,19,,,2026-01-09T09:09:36.211764+00:00,,synthetic-seed
82,13,PR_CREATED,PR,16,,"{""pr_number"": ""PR-2016""}",2026-01-10T09:09:36.211764+00:00,,synthetic-seed
83,13,RFQ_CLOSED,PR,16,,,2026-01-17T09:09:36.211764+00:00,,synthetic-seed
84,3,NFA_APPROVED,PR,16,,,2026-01-23T09:09:36.211764+00:00,,synthetic-seed
85,13,PO_CREATED,PO,15,,"{""po_number"": ""PO-3015""}",2026-01-24T09:09:36.211764+00:00,,synthetic-seed
86,4,RR_CREATED,RR,20,,"{""rr_number"": ""RR-1020""}",2026-06-02T14:09:36.211764+00:00,,synthetic-seed
87,3,DOA_APPROVED,RR,20,,,2026-06-15T14:09:36.211764+00:00,,synthetic-seed
88,12,PR_CREATED,PR,17,,"{""pr_number"": ""PR-2017""}",2026-06-16T14:09:36.211764+00:00,,synthetic-seed
89,12,RFQ_CLOSED,PR,17,,,2026-06-25T14:09:36.211764+00:00,,synthetic-seed
90,15,NFA_APPROVED,PR,17,,,2026-06-30T14:09:36.211764+00:00,,synthetic-seed
91,12,PO_CREATED,PO,16,,"{""po_number"": ""PO-3016""}",2026-07-01T14:09:36.211764+00:00,,synthetic-seed
92,2,RR_CREATED,RR,21,,"{""rr_number"": ""RR-1021""}",2026-03-14T21:09:36.211764+00:00,,synthetic-seed
93,2,DOA_APPROVED,RR,21,,,2026-03-16T21:09:36.211764+00:00,,synthetic-seed
94,13,PR_CREATED,PR,18,,"{""pr_number"": ""PR-2018""}",2026-03-31T21:09:36.211764+00:00,,synthetic-seed
95,2,RR_CREATED,RR,22,,"{""rr_number"": ""RR-1022""}",2026-08-17T11:09:36.211764+00:00,,synthetic-seed
96,15,DOA_APPROVED,RR,22,,,2026-08-18T11:09:36.211764+00:00,,synthetic-seed
97,24,PR_CREATED,PR,19,,"{""pr_number"": ""PR-2019""}",2026-08-19T11:09:36.211764+00:00,,synthetic-seed
98,24,RFQ_CLOSED,PR,19,,,2026-08-29T11:09:36.211764+00:00,,synthetic-seed
99,1,RR_CREATED,RR,23,,"{""rr_number"": ""RR-1023""}",2026-08-20T02:09:36.211764+00:00,,synthetic-seed
100,15,DOA_APPROVED,RR,23,,,2026-08-24T02:09:36.211764+00:00,,synthetic-seed
101,12,PR_CREATED,PR,20,,"{""pr_number"": ""PR-2020""}",2026-08-26T02:09:36.211764+00:00,,synthetic-seed
102,12,RFQ_CLOSED,PR,20,,,2026-09-04T02:09:36.211764+00:00,,synthetic-seed
103,11,RR_CREATED,RR,24,,"{""rr_number"": ""RR-1024""}",2026-07-04T03:09:36.211764+00:00,,synthetic-seed
104,15,DOA_APPROVED,RR,24,,,2026-07-07T03:09:36.211764+00:00,,synthetic-seed
105,24,PR_CREATED,PR,21,,"{""pr_number"": ""PR-2021""}",2026-07-09T03:09:36.211764+00:00,,synthetic-seed
106,24,PO_CREATED,PO,17,,"{""po_number"": ""PO-3017""}",2026-07-10T03:09:36.211764+00:00,,synthetic-seed
107,23,RR_CREATED,RR,25,,"{""rr_number"": ""RR-1025""}",2026-06-02T12:09:36.211764+00:00,,synthetic-seed
108,2,DOA_APPROVED,RR,25,,,2026-06-04T12:09:36.211764+00:00,,synthetic-seed
109,5,PR_CREATED,PR,22,,"{""pr_number"": ""PR-2022""}",2026-06-05T12:09:36.211764+00:00,,synthetic-seed
110,7,RR_CREATED,RR,26,,"{""rr_number"": ""RR-1026""}",2026-02-09T02:09:36.211764+00:00,,synthetic-seed
111,3,DOA_APPROVED,RR,26,,,2026-02-11T02:09:36.211764+00:00,,synthetic-seed
112,13,PR_CREATED,PR,23,,"{""pr_number"": ""PR-2023""}",2026-02-13T02:09:36.211764+00:00,,synthetic-seed
113,13,RFQ_CLOSED,PR,23,,,2026-02-19T02:09:36.211764+00:00,,synthetic-seed
114,13,PO_CREATED,PO,18,,"{""po_number"": ""PO-3018""}",2026-02-20T02:09:36.211764+00:00,,synthetic-seed
115,5,RR_CREATED,RR,27,,"{""rr_number"": ""RR-1027""}",2026-05-18T22:09:36.211764+00:00,,synthetic-seed
116,15,DOA_APPROVED,RR,27,,,2026-05-22T22:09:36.211764+00:00,,synthetic-seed
117,13,PR_CREATED,PR,24,,"{""pr_number"": ""PR-2024""}",2026-05-23T22:09:36.211764+00:00,,synthetic-seed
118,13,RFQ_CLOSED,PR,24,,,2026-06-01T22:09:36.211764+00:00,,synthetic-seed
119,15,NFA_APPROVED,PR,24,,,2026-06-10T22:09:36.211764+00:00,,synthetic-seed
120,13,PO_CREATED,PO,19,,"{""po_number"": ""PO-3019""}",2026-06-11T22:09:36.211764+00:00,,synthetic-seed
121,6,RR_CREATED,RR,28,,"{""rr_number"": ""RR-1028""}",2026-04-01T04:09:36.211764+00:00,,synthetic-seed
122,3,DOA_APPROVED,RR,28,,,2026-04-04T04:09:36.211764+00:00,,synthetic-seed
123,13,PR_CREATED,PR,25,,"{""pr_number"": ""PR-2025""}",2026-04-07T04:09:36.211764+00:00,,synthetic-seed
124,13,RFQ_CLOSED,PR,25,,,2026-04-18T04:09:36.211764+00:00,,synthetic-seed
125,13,PO_CREATED,PO,20,,"{""po_number"": ""PO-3020""}",2026-04-19T04:09:36.211764+00:00,,synthetic-seed
126,18,RR_CREATED,RR,29,,"{""rr_number"": ""RR-1029""}",2026-06-18T15:09:36.211764+00:00,,synthetic-seed
127,3,DOA_APPROVED,RR,29,,,2026-06-20T15:09:36.211764+00:00,,synthetic-seed
128,13,PR_CREATED,PR,26,,"{""pr_number"": ""PR-2026""}",2026-06-21T15:09:36.211764+00:00,,synthetic-seed
129,13,RFQ_CLOSED,PR,26,,,2026-07-01T15:09:36.211764+00:00,,synthetic-seed
130,15,NFA_APPROVED,PR,26,,,2026-07-07T15:09:36.211764+00:00,,synthetic-seed
131,13,PO_CREATED,PO,21,,"{""po_number"": ""PO-3021""}",2026-07-08T15:09:36.211764+00:00,,synthetic-seed
132,21,RR_CREATED,RR,30,,"{""rr_number"": ""RR-1030""}",2025-11-27T19:09:36.211764+00:00,,synthetic-seed
133,2,DOA_APPROVED,RR,30,,,2025-11-29T19:09:36.211764+00:00,,synthetic-seed
134,24,PR_CREATED,PR,27,,"{""pr_number"": ""PR-2027""}",2025-12-01T19:09:36.211764+00:00,,synthetic-seed
135,24,PO_CREATED,PO,22,,"{""po_number"": ""PO-3022""}",2025-12-02T19:09:36.211764+00:00,,synthetic-seed
136,24,RR_CREATED,RR,31,,"{""rr_number"": ""RR-1031""}",2025-12-16T19:09:36.211764+00:00,,synthetic-seed
137,3,DOA_APPROVED,RR,31,,,2025-12-18T19:09:36.211764+00:00,,synthetic-seed
138,24,PR_CREATED,PR,28,,"{""pr_number"": ""PR-2028""}",2025-12-20T19:09:36.211764+00:00,,synthetic-seed
139,24,RFQ_CLOSED,PR,28,,,2025-12-30T19:09:36.211764+00:00,,synthetic-seed
140,15,NFA_APPROVED,PR,28,,,2026-01-30T10:09:36.211764+00:00,,synthetic-seed
141,24,PO_CREATED,PO,23,,"{""po_number"": ""PO-3023""}",2026-01-31T10:09:36.211764+00:00,,synthetic-seed
142,7,RR_CREATED,RR,32,,"{""rr_number"": ""RR-1032""}",2026-07-12T10:09:36.211764+00:00,,synthetic-seed
143,15,DOA_APPROVED,RR,32,,,2026-07-15T10:09:36.211764+00:00,,synthetic-seed
144,5,PR_CREATED,PR,29,,"{""pr_number"": ""PR-2029""}",2026-07-18T10:09:36.211764+00:00,,synthetic-seed
145,3,NFA_APPROVED,PR,29,,,2026-07-24T10:09:36.211764+00:00,,synthetic-seed
146,5,PO_CREATED,PO,24,,"{""po_number"": ""PO-3024""}",2026-07-25T10:09:36.211764+00:00,,synthetic-seed
147,9,RR_CREATED,RR,33,,"{""rr_number"": ""RR-1033""}",2026-06-22T13:09:36.211764+00:00,,synthetic-seed
148,21,RR_CREATED,RR,34,,"{""rr_number"": ""RR-1034""}",2026-06-12T20:09:36.211764+00:00,,synthetic-seed
149,15,DOA_APPROVED,RR,34,,,2026-06-13T20:09:36.211764+00:00,,synthetic-seed
150,12,PR_CREATED,PR,30,,"{""pr_number"": ""PR-2030""}",2026-06-15T20:09:36.211764+00:00,,synthetic-seed
151,6,RR_CREATED,RR,35,,"{""rr_number"": ""RR-1035""}",2026-03-02T01:09:36.211764+00:00,,synthetic-seed
152,3,DOA_APPROVED,RR,35,,,2026-03-06T01:09:36.211764+00:00,,synthetic-seed
153,5,PR_CREATED,PR,31,,"{""pr_number"": ""PR-2031""}",2026-03-08T01:09:36.211764+00:00,,synthetic-seed
154,5,RFQ_CLOSED,PR,31,,,2026-03-15T01:09:36.211764+00:00,,synthetic-seed
155,15,NFA_APPROVED,PR,31,,,2026-03-26T01:09:36.211764+00:00,,synthetic-seed
156,5,PO_CREATED,PO,25,,"{""po_number"": ""PO-3025""}",2026-03-27T01:09:36.211764+00:00,,synthetic-seed
157,6,RR_CREATED,RR,36,,"{""rr_number"": ""RR-1036""}",2026-03-12T05:09:36.211764+00:00,,synthetic-seed
158,15,DOA_APPROVED,RR,36,,,2026-03-14T05:09:36.211764+00:00,,synthetic-seed
159,12,PR_CREATED,PR,32,,"{""pr_number"": ""PR-2032""}",2026-03-15T05:09:36.211764+00:00,,synthetic-seed
160,3,NFA_APPROVED,PR,32,,,2026-03-20T05:09:36.211764+00:00,,synthetic-seed
161,12,PO_CREATED,PO,26,,"{""po_number"": ""PO-3026""}",2026-03-21T05:09:36.211764+00:00,,synthetic-seed
162,13,RR_CREATED,RR,37,,"{""rr_number"": ""RR-1037""}",2026-08-24T05:09:36.211764+00:00,,synthetic-seed
163,19,RR_CREATED,RR,38,,"{""rr_number"": ""RR-1038""}",2026-01-27T18:09:36.211764+00:00,,synthetic-seed
164,15,DOA_APPROVED,RR,38,,,2026-01-29T18:09:36.211764+00:00,,synthetic-seed
165,5,PR_CREATED,PR,33,,"{""pr_number"": ""PR-2033""}",2026-02-22T18:09:36.211764+00:00,,synthetic-seed
166,5,RFQ_CLOSED,PR,33,,,2026-03-05T18:09:36.211764+00:00,,synthetic-seed
167,15,NFA_APPROVED,PR,33,,,2026-03-14T18:09:36.211764+00:00,,synthetic-seed
168,5,PO_CREATED,PO,27,,"{""po_number"": ""PO-3027""}",2026-03-15T18:09:36.211764+00:00,,synthetic-seed
169,1,RR_CREATED,RR,39,,"{""rr_number"": ""RR-1039""}",2026-02-23T08:09:36.211764+00:00,,synthetic-seed
170,2,DOA_APPROVED,RR,39,,,2026-02-26T08:09:36.211764+00:00,,synthetic-seed
171,13,PR_CREATED,PR,34,,"{""pr_number"": ""PR-2034""}",2026-02-28T08:09:36.211764+00:00,,synthetic-seed
172,15,NFA_APPROVED,PR,34,,,2026-03-06T08:09:36.211764+00:00,,synthetic-seed
173,13,PO_CREATED,PO,28,,"{""po_number"": ""PO-3028""}",2026-03-07T08:09:36.211764+00:00,,synthetic-seed
174,6,RR_CREATED,RR,40,,"{""rr_number"": ""RR-1040""}",2026-07-26T11:09:36.211764+00:00,,synthetic-seed
175,3,DOA_APPROVED,RR,40,,,2026-07-27T11:09:36.211764+00:00,,synthetic-seed
176,12,PR_CREATED,PR,35,,"{""pr_number"": ""PR-2035""}",2026-07-30T11:09:36.211764+00:00,,synthetic-seed
177,12,RFQ_CLOSED,PR,35,,,2026-08-10T11:09:36.211764+00:00,,synthetic-seed
178,12,PO_CREATED,PO,29,,"{""po_number"": ""PO-3029""}",2026-08-16T11:09:36.211764+00:00,,synthetic-seed
179,24,RR_CREATED,RR,41,,"{""rr_number"": ""RR-1041""}",2026-04-25T16:09:36.211764+00:00,,synthetic-seed
180,15,DOA_APPROVED,RR,41,,,2026-04-29T16:09:36.211764+00:00,,synthetic-seed
181,24,PR_CREATED,PR,36,,"{""pr_number"": ""PR-2036""}",2026-05-18T16:09:36.211764+00:00,,synthetic-seed
182,3,NFA_APPROVED,PR,36,,,2026-05-21T16:09:36.211764+00:00,,synthetic-seed
183,24,PO_CREATED,PO,30,,"{""po_number"": ""PO-3030""}",2026-05-22T16:09:36.211764+00:00,,synthetic-seed
184,15,RR_CREATED,RR,42,,"{""rr_number"": ""RR-1042""}",2026-02-17T21:09:36.211764+00:00,,synthetic-seed
185,2,APPROVAL_ESCALATED,RR,42,,,2026-02-19T21:09:36.211764+00:00,,synthetic-seed
186,19,RR_CREATED,RR,43,,"{""rr_number"": ""RR-1043""}",2026-05-29T08:09:36.211764+00:00,,synthetic-seed
187,15,DOA_APPROVED,RR,43,,,2026-05-31T08:09:36.211764+00:00,,synthetic-seed
188,13,PR_CREATED,PR,37,,"{""pr_number"": ""PR-2037""}",2026-06-03T08:09:36.211764+00:00,,synthetic-seed
189,15,NFA_APPROVED,PR,37,,,2026-06-06T08:09:36.211764+00:00,,synthetic-seed
190,13,PO_CREATED,PO,31,,"{""po_number"": ""PO-3031""}",2026-06-07T08:09:36.211764+00:00,,synthetic-seed
191,7,RR_CREATED,RR,44,,"{""rr_number"": ""RR-1044""}",2026-01-06T02:09:36.211764+00:00,,synthetic-seed
192,15,DOA_APPROVED,RR,44,,,2026-01-08T02:09:36.211764+00:00,,synthetic-seed
193,5,PR_CREATED,PR,38,,"{""pr_number"": ""PR-2038""}",2026-01-09T02:09:36.211764+00:00,,synthetic-seed
194,5,RFQ_CLOSED,PR,38,,,2026-01-19T02:09:36.211764+00:00,,synthetic-seed
195,15,NFA_APPROVED,PR,38,,,2026-01-27T02:09:36.211764+00:00,,synthetic-seed
196,5,PO_CREATED,PO,32,,"{""po_number"": ""PO-3032""}",2026-01-28T02:09:36.211764+00:00,,synthetic-seed
197,1,RR_CREATED,RR,45,,"{""rr_number"": ""RR-1045""}",2026-02-02T14:09:36.211764+00:00,,synthetic-seed
198,2,DOA_APPROVED,RR,45,,,2026-02-06T14:09:36.211764+00:00,,synthetic-seed
199,13,PR_CREATED,PR,39,,"{""pr_number"": ""PR-2039""}",2026-02-08T14:09:36.211764+00:00,,synthetic-seed
200,13,PO_CREATED,PO,33,,"{""po_number"": ""PO-3033""}",2026-02-09T14:09:36.211764+00:00,,synthetic-seed
201,9,RR_CREATED,RR,46,,"{""rr_number"": ""RR-1046""}",2026-06-22T05:09:36.211764+00:00,,synthetic-seed
202,22,RR_CREATED,RR,47,,"{""rr_number"": ""RR-1047""}",2026-04-03T07:09:36.211764+00:00,,synthetic-seed
203,2,DOA_APPROVED,RR,47,,,2026-04-06T07:09:36.211764+00:00,,synthetic-seed
204,5,PR_CREATED,PR,40,,"{""pr_number"": ""PR-2040""}",2026-04-08T07:09:36.211764+00:00,,synthetic-seed
205,5,PO_CREATED,PO,34,,"{""po_number"": ""PO-3034""}",2026-04-09T07:09:36.211764+00:00,,synthetic-seed
206,6,RR_CREATED,RR,48,,"{""rr_number"": ""RR-1048""}",2026-05-08T10:09:36.211764+00:00,,synthetic-seed
207,7,RR_CREATED,RR,49,,"{""rr_number"": ""RR-1049""}",2026-04-06T13:09:36.211764+00:00,,synthetic-seed
208,18,RR_CREATED,RR,50,,"{""rr_number"": ""RR-1050""}",2026-01-27T21:09:36.211764+00:00,,synthetic-seed
209,2,DOA_APPROVED,RR,50,,,2026-01-31T21:09:36.211764+00:00,,synthetic-seed
210,24,PR_CREATED,PR,41,,"{""pr_number"": ""PR-2041""}",2026-02-02T21:09:36.211764+00:00,,synthetic-seed
211,24,RFQ_CLOSED,PR,41,,,2026-02-13T21:09:36.211764+00:00,,synthetic-seed
212,24,PO_CREATED,PO,35,,"{""po_number"": ""PO-3035""}",2026-03-08T00:09:36.211764+00:00,,synthetic-seed
213,7,RR_CREATED,RR,51,,"{""rr_number"": ""RR-1051""}",2026-08-13T23:09:36.211764+00:00,,synthetic-seed
214,15,DOA_APPROVED,RR,51,,,2026-08-16T23:09:36.211764+00:00,,synthetic-seed
215,12,PR_CREATED,PR,42,,"{""pr_number"": ""PR-2042""}",2026-08-18T23:09:36.211764+00:00,,synthetic-seed
216,12,RFQ_CLOSED,PR,42,,,2026-08-25T23:09:36.211764+00:00,,synthetic-seed
217,12,PO_CREATED,PO,36,,"{""po_number"": ""PO-3036""}",2026-09-02T17:09:36.211764+00:00,,synthetic-seed
218,22,RR_CREATED,RR,52,,"{""rr_number"": ""RR-1052""}",2026-07-24T02:09:36.211764+00:00,,synthetic-seed
219,2,DOA_APPROVED,RR,52,,,2026-07-27T02:09:36.211764+00:00,,synthetic-seed
220,5,PR_CREATED,PR,43,,"{""pr_number"": ""PR-2043""}",2026-07-28T02:09:36.211764+00:00,,synthetic-seed
221,5,RFQ_CLOSED,PR,43,,,2026-08-07T02:09:36.211764+00:00,,synthetic-seed
222,6,RR_CREATED,RR,53,,"{""rr_number"": ""RR-1053""}",2026-03-21T19:09:36.211764+00:00,,synthetic-seed
223,15,DOA_APPROVED,RR,53,,,2026-04-14T19:09:36.211764+00:00,,synthetic-seed
224,13,PR_CREATED,PR,44,,"{""pr_number"": ""PR-2044""}",2026-04-15T19:09:36.211764+00:00,,synthetic-seed
225,13,RFQ_CLOSED,PR,44,,,2026-04-23T19:09:36.211764+00:00,,synthetic-seed
226,15,NFA_APPROVED,PR,44,,,2026-04-27T19:09:36.211764+00:00,,synthetic-seed
227,13,PO_CREATED,PO,37,,"{""po_number"": ""PO-3037""}",2026-04-28T19:09:36.211764+00:00,,synthetic-seed
228,19,RR_CREATED,RR,54,,"{""rr_number"": ""RR-1054""}",2026-08-07T16:09:36.211764+00:00,,synthetic-seed
229,3,DOA_APPROVED,RR,54,,,2026-08-11T16:09:36.211764+00:00,,synthetic-seed
230,24,PR_CREATED,PR,45,,"{""pr_number"": ""PR-2045""}",2026-08-13T16:09:36.211764+00:00,,synthetic-seed
231,24,RFQ_CLOSED,PR,45,,,2026-08-24T16:09:36.211764+00:00,,synthetic-seed
232,17,RR_CREATED,RR,55,,"{""rr_number"": ""RR-1055""}",2026-02-21T16:09:36.211764+00:00,,synthetic-seed
233,15,DOA_APPROVED,RR,55,,,2026-02-23T16:09:36.211764+00:00,,synthetic-seed
234,12,PR_CREATED,PR,46,,"{""pr_number"": ""PR-2046""}",2026-02-25T16:09:36.211764+00:00,,synthetic-seed
