id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
28,8,4,91,4,168.73,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
29,8,5,113,10,153935.64,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
30,8,6,191,3,30555.73,,"Spherical Roller Bearing 22260, 60mm bore",OK
31,8,7,75,19,20725.8,,items per attached list,VAGUE_DESCRIPTION
32,8,8,136,7,4578.03,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
33,8,9,98,16,13296.38,,"Level Transmitter, ultrasonic, 0-15m range",OK
34,9,1,205,11,43749.04,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
35,9,2,67,13,38060.31,,"Variable Speed Drive, 15kW",OK
36,10,1,34,2,37294.01,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
37,10,2,37,13,76619.44,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
38,11,1,129,3,261685.34,,"Slip Ring Induction Motor, 11kW, 6-pole",OK
39,12,1,61,16,14756.34,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
40,12,2,179,3,38902.29,,as discussed,VAGUE_DESCRIPTION
41,12,3,3,7,33117.04,,"Variable Speed Drive, 11kW",OK
42,13,1,122,15,1662.55,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OK
43,14,1,149,19,35101.23,,"Spherical Roller Bearing 22225, 25mm bore",OK
44,14,2,11,12,290645.05,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
45,15,1,115,8,21756.95,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
46,15,2,86,14,257072.51,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
47,15,3,91,16,198.79,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
48,16,1,175,6,2187.57,,"Impact Idler, 650mm belt width, rubber disc",OK
49,16,2,42,9,14867.73,,"MCC Contactor, 65A, 3-pole",OK
50,17,1,94,6,7470.74,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
51,17,2,27,2,2346.82,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
52,17,3,148,1,202231.77,,"Cone Crusher Concave Ring, coarse profile",OK
53,18,1,131,1,17382.13,,"Butterfly Valve, 50mm (2""), wafer type",OK
54,18,2,78,13,59747.18,,"Flotation Cell Stator, tank cell",OK
55,19,1,26,20,328471.34,,"Cone Crusher Mantle, extra-coarse profile",OK
56,19,2,110,6,3094.81,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
57,19,3,180,2,16167.48,,"Pressure Transmitter, 0-40 bar range, 4-20mA",MISSING_SERVICE_CODE
58,20,1,49,4,94345.04,,"Vertical Sump Pump Shaft Assembly, Light duty",OK
59,20,2,145,13,75239.73,,"Vertical Sump Pump Shaft Assembly, Medium duty",OK
60,21,1,107,13,59766.4,,items per attached list,VAGUE_DESCRIPTION
61,21,2,85,9,100297.57,,"Cone Crusher Mantle, fine profile",OK
62,21,3,158,12,10509.96,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
63,22,1,161,20,15734.77,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OK
64,22,2,158,20,9939.59,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
65,23,1,67,20,32031.13,,"Variable Speed Drive, 15kW",OK
66,23,2,181,15,89070.88,,"Seal Support System, API Plan 32, shaft 65mm",OK
67,24,1,6,19,17330.56,,"MCC Contactor, 95A, 3-pole",MISSING_SERVICE_CODE
68,24,2,143,8,22974.87,,"MCC Contactor, 150A, 3-pole",OK
69,24,3,141,12,8811.6,,"Tapered Roller Bearing 32020, 20mm bore",OK
70,25,1,163,17,259204.53,,"Variable Speed Drive, 55kW",OK
71,25,2,44,20,175660.99,,"Density Meter, nuclear, 150mm (6"") pipe",OK
72,25,3,163,20,243902.96,,"Variable Speed Drive, 55kW",OK
73,25,4,122,1,1746.41,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",MISSING_SERVICE_CODE
74,25,5,12,11,17724.47,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OK
75,25,6,205,4,46872.45,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
76,25,7,152,3,23256.5,,"Butterfly Valve, 150mm (6""), wafer type",OK
77,26,1,123,11,24487.61,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
78,26,2,38,9,14909.91,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
79,27,1,36,2,134921.7,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
80,27,2,139,8,5103.18,,"Tapered Roller Bearing 32075, 75mm bore",OK
81,27,3,110,9,3663.61,,items per attached list,VAGUE_DESCRIPTION
82,28,1,38,12,15581.14,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
83,28,2,152,1,21369.81,,"Butterfly Valve, 150mm (6""), wafer type",OK
84,28,3,34,2,36538.55,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
85,29,1,137,1,20688.55,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OK
86,29,2,87,7,56952.37,,"Flotation Cell Impeller, tank cell, rubber coated",OK
87,29,3,173,5,18678.55,,"Spherical Roller Bearing 22240, 40mm bore",OK
88,30,1,189,14,69347.0,,"Flow Meter, magnetic, 40mm (1.5"")",OK
89,30,2,69,16,1561.59,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
90,30,3,186,9,87523.5,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
91,31,1,115,12,20757.66,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
92,31,2,188,13,51688.92,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
93,31,3,9,17,83376.61,,"Cone Crusher Concave Ring, standard profile",OK
94,32,1,34,14,41627.43,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
95,33,1,4,18,2259.28,,misc parts,VAGUE_DESCRIPTION
96,33,2,147,3,186668.47,,"Cone Crusher Concave Ring, extra-coarse profile",OK
97,34,1,87,1,52047.06,,"Flotation Cell Impeller, tank cell, rubber coated",OK
98,35,1,150,10,874.12,,"Conveyor Belt, steel cord, 1400mm width",OK
99,35,2,93,6,63074.42,,"Pinch Valve, 150mm (6""), slurry service",OK
100,35,3,171,4,5895.12,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
101,36,1,111,15,4026.12,,"Tapered Roller Bearing 32040, 40mm bore",OK
102,36,2,189,12,84137.28,,"Flow Meter, magnetic, 40mm (1.5"")",OK
103,37,1,119,13,3892.88,,"Tapered Roller Bearing 32017, 17mm bore",MISSING_SERVICE_CODE
104,37,2,95,4,2846.45,,"Tapered Roller Bearing 32050, 50mm bore",OK
105,38,1,108,13,39989.41,,"Spherical Roller Bearing 22235, 35mm bore",OK
106,38,2,197,6,290244.63,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
107,39,1,14,11,11411.65,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
108,39,2,113,20,167326.58,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
109,39,3,43,17,3348.51,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
110,40,1,70,2,64700.15,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OK
111,41,1,201,2,460939.81,,"Cone Crusher Mantle, standard profile",OK
112,41,2,110,19,3167.34,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
113,42,1,198,13,64325.07,,"Knife Gate Valve, 80mm (3""), rubber lined",OK
114,43,1,85,7,101259.48,,"Cone Crusher Mantle, fine profile",OK
115,43,2,51,5,283691.78,,"Mill Trunnion Bearing Liner, discharge end",OK
116,44,1,153,1,125461.51,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
117,44,2,50,14,10696.01,,"Butterfly Valve, 80mm (3""), wafer type",OK
118,44,3,142,14,72255.88,,"Seal Support System, API Plan 32, shaft 100mm",OK
119,45,1,30,16,42411.24,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
120,46,1,165,18,11137.74,,"Tapered Roller Bearing 32060, 60mm bore",OK
121,46,2,42,9,13097.45,,"MCC Contactor, 65A, 3-pole",OK
122,46,3,184,5,38767.96,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
123,47,1,67,2,38967.55,,"Variable Speed Drive, 15kW",OK
124,48,1,79,14,65821.89,,"Flotation Cell Stator, small cell",OK
125,48,2,155,10,34554.97,,"Butterfly Valve, 100mm (4""), wafer type",OK
126,49,1,102,6,163397.53,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
127,50,1,158,10,11359.07,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
128,50,2,190,19,114006.84,,"Mill Trunnion Bearing Liner, feed end",OK
129,51,1,33,10,11858.92,,"Motor Drive Coupling, elastomeric, rated for 75kW",OK
130,52,1,176,4,5865.27,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
131,52,2,87,1,53501.82,,"Flotation Cell Impeller, tank cell, rubber coated",OK
132,53,1,28,18,134456.17,,"Variable Speed Drive, 30kW",OK
133,53,2,1,12,117360.8,,"Density Meter, nuclear, 200mm (8"") pipe",OK
134,54,1,54,5,669.86,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
135,54,2,83,16,61778.75,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
136,54,3,79,20,64016.41,,"Flotation Cell Stator, small cell",OK
137,54,4,182,7,2179.96,,"Impact Idler, 1600mm belt width, rubber disc",OK
138,54,5,68,7,2460.36,,"Troughing Idler Set, 650mm belt width, 3-roll",OK
139,54,6,123,4,25687.49,,"Motor Drive Coupling, elastomeric, rated for 15kW",OK
140,54,7,189,13,72216.75,,"Flow Meter, magnetic, 40mm (1.5"")",MISSING_SERVICE_CODE
141,55,1,200,20,27214.88,,"Froth Paddle Assembly, small cell",OK
142,55,2,142,15,67692.01,,items per attached list,VAGUE_DESCRIPTION
143,55,3,125,15,16487.98,,"Level Transmitter, ultrasonic, 0-10m range",MISSING_SERVICE_CODE
144,55,4,55,19,315.06,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
145,55,5,59,13,63007.46,,"TEFC Induction Motor, 110kW, 4-pole, IE3",MISSING_SERVICE_CODE
146,55,6,124,14,120574.21,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
147,55,7,172,10,73797.76,,as discussed,VAGUE_DESCRIPTION
148,55,8,95,9,2846.74,,"Tapered Roller Bearing 32050, 50mm bore",OK
149,55,9,98,8,15933.71,,"Level Transmitter, ultrasonic, 0-15m range",OK
150,55,10,172,16,68968.85,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
151,55,11,175,6,2369.49,,"Impact Idler, 650mm belt width, rubber disc",OK
152,56,1,83,14,61075.58,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
153,57,1,192,3,6844.61,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OK
154,57,2,111,4,4279.13,,"Tapered Roller Bearing 32040, 40mm bore",OK
155,57,3,84,9,76274.47,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
156,58,1,8,13,15408.49,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OK
157,58,2,96,11,26487.79,,"Circuit Breaker, MCCB, 100A",OK
158,58,3,112,12,48029.21,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
159,58,4,183,10,5367.79,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
160,58,5,102,7,158754.85,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
161,58,6,74,18,85609.65,,"Seal Support System, API Plan 32, shaft 25mm",OK
162,58,7,60,11,13611.93,,"Circuit Breaker, MCCB, 630A",OK
163,58,8,86,1,265968.8,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OK
164,58,9,45,11,35708.95,,as discussed,VAGUE_DESCRIPTION
165,59,1,79,18,62501.39,,"Flotation Cell Stator, small cell",OK
166,60,1,23,13,19602.54,,"Motor Drive Coupling, elastomeric, rated for 90kW",OK
167,60,2,41,2,286610.76,,"Variable Speed Drive, 110kW",OK
168,60,3,164,7,24161.77,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
169,61,1,5,16,23708.84,,"Flow Meter, magnetic, 150mm (6"")",OK
170,62,1,90,14,1148.98,,"Conveyor Belt, steel cord, 650mm width",OK
171,62,2,199,5,2415.94,,"Impact Idler, 1000mm belt width, rubber disc",OK
172,62,3,94,16,7744.18,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
173,63,1,162,6,1603.98,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
174,63,2,127,7,54833.23,,"Crusher Toggle Plate, standard rating",OK
175,63,3,182,13,2202.27,,"Impact Idler, 1600mm belt width, rubber disc",OK
176,64,1,55,6,330.32,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
177,64,2,24,14,56614.33,,"Seal Support System, API Plan 32, shaft 80mm",OK
178,65,1,119,6,3699.82,,"Tapered Roller Bearing 32017, 17mm bore",OK
179,66,1,122,3,1545.94,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",MISSING_SERVICE_CODE
180,66,2,78,16,54346.8,,"Flotation Cell Stator, tank cell",OK
181,66,3,99,10,238162.8,,"Cone Crusher Mantle, coarse profile",OK
182,66,4,62,5,2333.15,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
183,66,5,178,20,4247.36,,"Butterfly Valve, 25mm (1""), wafer type",OK
184,66,6,4,15,2165.56,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
185,66,7,147,16,218392.51,,"Cone Crusher Concave Ring, extra-coarse profile",OK
186,66,8,177,19,10295.8,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
187,66,9,28,1,133573.35,,"Variable Speed Drive, 30kW",OK
188,66,10,113,10,178077.99,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
189,66,11,57,2,2660.9,,"Conveyor Belt, steel cord, 800mm width",OK
190,66,12,149,3,31640.25,,"Spherical Roller Bearing 22225, 25mm bore",OK
191,67,1,153,4,120900.57,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
192,67,2,120,6,80483.1,,"Density Meter, nuclear, 50mm (2"") pipe",OK
193,67,3,92,17,68504.37,,"Pinch Valve, 40mm (1.5""), slurry service",OK
194,67,4,168,6,7307.0,,"Circuit Breaker, MCCB, 1000A",OK
195,67,5,127,15,47206.68,,"Crusher Toggle Plate, standard rating",OK
196,67,6,37,12,65798.88,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
197,67,7,162,9,1361.66,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
198,67,8,109,12,5526.95,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
199,67,9,73,13,59785.64,,spares as required,VAGUE_DESCRIPTION
200,67,10,19,12,134656.56,,"Density Meter, nuclear, 25mm (1"") pipe",OK
201,68,1,204,17,87856.78,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
202,68,2,64,9,2846.14,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OK
203,68,3,91,7,176.6,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
204,69,1,173,5,18032.47,,"Spherical Roller Bearing 22240, 40mm bore",OK
205,69,2,194,2,121720.67,,misc parts,VAGUE_DESCRIPTION
206,70,1,13,12,21909.82,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
207,70,2,9,7,91263.43,,misc parts,VAGUE_DESCRIPTION
208,70,3,175,18,2056.69,,"Impact Idler, 650mm belt width, rubber disc",OK
209,71,1,50,13,10719.47,,"Butterfly Valve, 80mm (3""), wafer type",MISSING_SERVICE_CODE
210,71,2,53,7,1154.83,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
211,72,1,51,3,315789.13,,"Mill Trunnion Bearing Liner, discharge end",OK
212,73,1,165,11,11607.68,,"Tapered Roller Bearing 32060, 60mm bore",OK
213,73,2,195,10,30420.45,,"Froth Paddle Assembly, tank cell",OK
214,74,1,76,14,13619.77,,"Butterfly Valve, 40mm (1.5""), wafer type",OK
215,75,1,51,18,292671.68,,"Mill Trunnion Bearing Liner, discharge end",OK
216,76,1,78,7,62498.38,,"Flotation Cell Stator, tank cell",OK
217,77,1,124,10,120834.64,,"Slip Ring Induction Motor, 15kW, 6-pole",OK
218,78,1,52,12,97324.62,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
219,78,2,83,2,59159.94,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
220,79,1,141,12,7900.29,,"Tapered Roller Bearing 32020, 20mm bore",OK
221,79,2,140,7,2982.0,,"Gland Packing Set, shaft 25mm, PTFE impregnated",MISSING_SERVICE_CODE
222,80,1,170,7,30618.9,,"Spherical Roller Bearing 22220, 20mm bore",OK
223,81,1,155,9,32619.13,,"Butterfly Valve, 100mm (4""), wafer type",OK
224,81,2,73,17,62999.24,,"Flotation Cell Impeller, medium cell, rubber coated",OK
225,82,1,130,13,16117.0,,"Butterfly Valve, 200mm (8""), wafer type",MISSING_SERVICE_CODE
226,83,1,177,2,8494.56,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
227,83,2,186,13,79157.65,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
228,84,1,32,1,294799.77,,"Variable Speed Drive, 45kW",OK
229,85,1,112,19,51205.67,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
230,85,2,40,17,5459.61,,"Motor Drive Coupling, elastomeric, rated for 22kW",OK
231,85,3,159,18,55849.81,,"Pinch Valve, 80mm (3""), slurry service",OK
232,86,1,163,18,247646.96,,"Variable Speed Drive, 55kW",OK
233,86,2,6,10,19624.01,,"MCC Contactor, 95A, 3-pole",MISSING_SERVICE_CODE
234,87,1,134,17,52959.07,,"Pinch Valve, 50mm (2""), slurry service",OK
235,87,2,143,7,23866.39,,"MCC Contactor, 150A, 3-pole",OK
236,87,3,177,3,9082.58,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OK
237,88,1,3,4,35885.37,,"Variable Speed Drive, 11kW",OK
238,89,1,96,10,26809.71,,"Circuit Breaker, MCCB, 100A",OK
239,89,2,195,17,27805.25,,"Froth Paddle Assembly, tank cell",OK
240,89,3,131,15,16964.46,,"Butterfly Valve, 50mm (2""), wafer type",OK
241,90,1,203,19,187854.07,,"Density Meter, nuclear, 100mm (4"") pipe",OK
242,90,2,183,12,5418.33,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OK
243,90,3,172,20,68393.3,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
244,91,1,57,14,2674.46,,"Conveyor Belt, steel cord, 800mm width",OK
245,92,1,60,12,15969.74,,"Circuit Breaker, MCCB, 630A",OK
246,92,2,196,1,4061.23,,"Impact Idler, 800mm belt width, rubber disc",OK
247,93,1,101,13,1765.42,,"Conveyor Belt, steel cord, 1200mm width",OK
248,93,2,83,12,64202.48,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
249,94,1,98,11,13500.72,,"Level Transmitter, ultrasonic, 0-15m range",MISSING_SERVICE_CODE
250,94,2,165,16,11564.23,,"Tapered Roller Bearing 32060, 60mm bore",OK
251,95,1,30,18,38760.41,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
252,96,1,155,4,28815.51,,"Butterfly Valve, 100mm (4""), wafer type",OK
253,96,2,146,1,1750.91,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OK
254,96,3,84,20,75469.31,,"SAG Mill Liner Plate, shell, chrome-moly steel",OK
255,97,1,92,1,67612.67,,"Pinch Valve, 40mm (1.5""), slurry service",OK
256,97,2,41,1,285734.81,,"Variable Speed Drive, 110kW",OK
257,98,1,138,12,25612.62,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
258,98,2,108,14,38082.55,,"Spherical Roller Bearing 22235, 35mm bore",OK
259,98,3,20,20,57722.85,,"Flotation Cell Stator, large cell",OK
260,99,1,140,8,3153.31,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
261,99,2,153,19,132328.14,,"Density Meter, nuclear, 40mm (1.5"") pipe",OK
262,100,1,93,8,73140.89,,"Pinch Valve, 150mm (6""), slurry service",OK
263,100,2,62,10,2442.51,,"Troughing Idler Set, 1400mm belt width, 3-roll",OK
264,101,1,60,8,16132.35,,"Circuit Breaker, MCCB, 630A",OK
265,101,2,20,3,56669.73,,"Flotation Cell Stator, large cell",OK
266,102,1,98,11,13845.65,,"Level Transmitter, ultrasonic, 0-15m range",OK
267,102,2,106,17,2517.33,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
268,102,3,196,7,4767.67,,"Impact Idler, 800mm belt width, rubber disc",OK
269,103,1,173,14,21574.19,,"Spherical Roller Bearing 22240, 40mm bore",OK
270,103,2,41,1,260676.37,,"Variable Speed Drive, 110kW",OK
271,104,1,175,17,2501.74,,"Impact Idler, 650mm belt width, rubber disc",OK
272,105,1,46,13,282088.65,,items per attached list,VAGUE_DESCRIPTION
273,105,2,4,2,1932.61,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
274,105,3,108,14,34954.66,,"Spherical Roller Bearing 22235, 35mm bore",OK
275,106,1,83,2,56376.62,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
276,106,2,143,9,21960.52,,"MCC Contactor, 150A, 3-pole",OK
277,106,3,27,18,2741.43,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
278,107,1,109,8,5382.83,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
279,108,1,6,9,18718.31,,"MCC Contactor, 95A, 3-pole",OK
280,108,2,174,5,41822.62,,"Flotation Cell Stator, medium cell",MISSING_SERVICE_CODE
281,109,1,147,19,213717.92,,"Cone Crusher Concave Ring, extra-coarse profile",OK
282,109,2,130,5,16225.69,,"Butterfly Valve, 200mm (8""), wafer type",MISSING_SERVICE_CODE
283,109,3,184,1,43704.26,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
284,110,1,74,17,83222.83,,"Seal Support System, API Plan 32, shaft 25mm",OK
285,110,2,158,7,11178.87,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
286,110,3,133,19,104520.47,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
287,111,1,96,19,21914.1,,"Circuit Breaker, MCCB, 100A",OK
288,112,1,41,18,306177.18,,"Variable Speed Drive, 110kW",OK
289,112,2,133,17,101484.59,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
290,112,3,8,10,13974.9,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OK
291,113,1,56,5,4865.91,,"MCC Contactor, 225A, 3-pole",OK
292,113,2,5,18,21444.21,,"Flow Meter, magnetic, 150mm (6"")",MISSING_SERVICE_CODE
293,113,3,89,18,8496.04,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
294,114,1,90,7,1244.01,,"Conveyor Belt, steel cord, 650mm width",MISSING_SERVICE_CODE
295,114,2,90,9,1168.18,,"Conveyor Belt, steel cord, 650mm width",OK
296,115,1,46,4,255242.26,,"Cone Crusher Concave Ring, fine profile",OK
297,115,2,166,15,206468.0,,"Variable Speed Drive, 7.5kW",OK
298,116,1,114,18,7824.22,,"Tapered Roller Bearing 32090, 90mm bore",OK
299,117,1,17,14,11601.66,,misc parts,VAGUE_DESCRIPTION
300,117,2,167,17,32457.88,,"Froth Paddle Assembly, medium cell",OK
301,117,3,112,16,49085.41,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OK
302,118,1,185,9,866.89,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
303,118,2,144,12,70070.3,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
304,119,1,52,2,96905.48,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
305,119,2,53,2,1067.64,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OK
306,119,3,190,8,118794.26,,"Mill Trunnion Bearing Liner, feed end",OK
307,120,1,197,20,278755.0,,"Slip Ring Induction Motor, 75kW, 6-pole",OK
308,121,1,130,5,15871.4,,"Butterfly Valve, 200mm (8""), wafer type",OK
309,122,1,154,10,13963.45,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
310,122,2,91,16,173.66,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
311,122,3,26,3,301458.79,,"Cone Crusher Mantle, extra-coarse profile",OK
312,123,1,9,19,80388.1,,"Cone Crusher Concave Ring, standard profile",OK
313,124,1,8,5,13453.76,,items per attached list,VAGUE_DESCRIPTION
314,124,2,108,7,33261.34,,"Spherical Roller Bearing 22235, 35mm bore",OK
315,124,3,181,14,82101.68,,"Seal Support System, API Plan 32, shaft 65mm",OK
316,125,1,193,2,2332.44,,"Ball Valve, 50mm (2""), full bore, stainless trim",OK
317,126,1,51,13,297653.74,,"Mill Trunnion Bearing Liner, discharge end",OK
318,127,1,172,11,71671.0,,items per attached list,VAGUE_DESCRIPTION
319,127,2,37,11,75871.81,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
320,128,1,57,5,2376.43,,"Conveyor Belt, steel cord, 800mm width",OK
321,128,2,136,3,4832.53,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
322,129,1,6,18,20136.1,,"MCC Contactor, 95A, 3-pole",OK
