id,rr_id,line_number,material_id,quantity,estimated_unit_price,service_code,description,quality_status
68,29,3,211,20.0,26100.53,SVC-INS-03,Ins Service - contracted field technician,OK
69,30,1,150,13.0,1599.88,,"Conveyor Belt, steel cord, 1400mm width",MISSING_SERVICE_CODE
70,30,2,67,18.0,26684.74,,"Variable Speed Drive, 15kW",OK
71,30,3,39,7.0,20197.07,,"Spherical Roller Bearing 22230, 30mm bore",OK
72,31,1,21,3.0,3917.6,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
73,31,2,22,2.0,22237.5,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
74,31,3,194,19.0,84802.85,,"Flow Meter, magnetic, 25mm (1"")",OK
75,32,1,36,9.0,98793.51,,"SAG Mill Liner Plate, head, chrome-moly steel",OK
76,33,1,125,17.0,12074.33,,"Level Transmitter, ultrasonic, 0-10m range",OK
77,33,2,16,5.0,4667.48,,"Tapered Roller Bearing 32025, 25mm bore",OK
78,34,1,207,7.0,50306.34,SVC-REP-02,Rep Service - contracted field technician,OK
79,34,2,214,20.0,10473.62,SVC-CAL-03,Cal Service - contracted field technician,OK
80,35,1,118,9.0,28030.75,,"Spherical Roller Bearing 22217, 17mm bore",OK
81,35,2,125,15.0,12314.16,,"Level Transmitter, ultrasonic, 0-10m range",MISSING_SERVICE_CODE
82,35,3,55,19.0,216.54,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
83,36,1,200,3.0,15725.69,,"Froth Paddle Assembly, small cell",OK
84,36,2,79,5.0,62953.67,,"Flotation Cell Stator, small cell",OK
85,36,3,200,12.0,17516.55,,"Froth Paddle Assembly, small cell",OK
86,36,4,54,1.0,2639.68,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
87,36,5,106,10.0,607.4,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
88,36,6,157,9.0,64201.02,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
89,36,7,108,12.0,28776.83,,"Spherical Roller Bearing 22235, 35mm bore",OK
90,36,8,24,7.0,79855.76,,as discussed,VAGUE_DESCRIPTION
91,36,9,137,14.0,26709.42,,items per attached list,VAGUE_DESCRIPTION
92,36,10,67,3.0,30374.25,,"Variable Speed Drive, 15kW",OK
93,37,1,38,12.0,59644.85,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OK
94,38,1,86,10.0,328412.55,,spares as required,VAGUE_DESCRIPTION
95,39,1,11,12.0,131908.53,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
96,39,2,89,17.0,6407.32,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OK
97,40,1,206,14.0,40753.53,SVC-REP-01,Rep Service - contracted field technician,OK
98,41,1,121,18.0,35624.49,,"Circuit Breaker, MCCB, 250A",OK
99,41,2,100,4.0,248041.51,,"Variable Speed Drive, 75kW",OK
100,42,1,17,1.0,6248.27,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OK
101,42,2,37,17.0,65738.88,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
102,43,1,55,5.0,232.11,,"Power Cable, XLPE armoured, 4-core 16mm2",OK
103,43,2,21,9.0,3466.89,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OK
104,44,1,166,15.0,110659.0,,"Variable Speed Drive, 7.5kW",OK
105,44,2,94,13.0,6350.8,,misc parts,VAGUE_DESCRIPTION
106,45,1,60,15.0,15177.86,,"Circuit Breaker, MCCB, 630A",OK
107,45,2,54,19.0,2473.76,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
108,46,1,210,10.0,40165.1,SVC-INS-02,Ins Service - contracted field technician,OK
109,46,2,210,19.0,42032.58,SVC-INS-02,Ins Service - contracted field technician,OK
110,46,3,210,6.0,42055.41,SVC-INS-02,Ins Service - contracted field technician,OK
111,47,1,184,12.0,35458.44,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
112,48,1,37,12.0,57520.85,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
113,48,2,162,9.0,879.34,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OK
114,48,3,109,12.0,6292.28,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
115,49,1,150,15.0,1613.49,,"Conveyor Belt, steel cord, 1400mm width",OK
116,50,1,34,5.0,40996.26,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OK
117,51,1,216,16.0,9584.96,SVC-INS-02,Ins Service - contracted field technician,OK
118,51,2,216,3.0,8623.32,SVC-INS-02,Ins Service - contracted field technician,OK
119,52,1,141,6.0,19310.2,,"Tapered Roller Bearing 32020, 20mm bore",MISSING_SERVICE_CODE
120,52,2,6,11.0,12991.38,,spares as required,VAGUE_DESCRIPTION
121,52,3,37,1.0,57543.9,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
122,53,1,166,7.0,115007.01,,"Variable Speed Drive, 7.5kW",OK
123,53,2,18,4.0,30477.97,,"Flotation Cell Impeller, small cell, rubber coated",MISSING_SERVICE_CODE
124,54,1,188,7.0,55141.61,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
125,55,1,100,3.0,259812.96,,"Variable Speed Drive, 75kW",OK
126,55,2,6,6.0,13851.18,,"MCC Contactor, 95A, 3-pole",OK
127,55,3,159,15.0,25523.08,,"Pinch Valve, 80mm (3""), slurry service",OK
128,56,1,26,3.0,203970.03,,"Cone Crusher Mantle, extra-coarse profile",OK
129,56,2,106,10.0,566.67,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
130,57,1,144,20.0,19332.65,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",MISSING_SERVICE_CODE
131,57,2,201,18.0,267519.79,,"Cone Crusher Mantle, standard profile",OK
132,57,3,196,6.0,2852.39,,"Impact Idler, 800mm belt width, rubber disc",OK
133,58,1,212,13.0,30856.32,SVC-CAL-01,Cal Service - contracted field technician,OK
134,59,1,216,14.0,10168.53,SVC-INS-02,Ins Service - contracted field technician,OK
135,59,2,209,16.0,31941.25,SVC-INS-01,Ins Service - contracted field technician,OK
136,59,3,218,14.0,42226.03,SVC-REF-01,Ref Service - contracted field technician,OK
137,60,1,80,14.0,3118.61,,"MCC Contactor, 32A, 3-pole",OK
138,60,2,90,19.0,1548.52,,"Conveyor Belt, steel cord, 650mm width",OK
139,60,3,119,4.0,20025.07,,"Tapered Roller Bearing 32017, 17mm bore",OK
140,61,1,9,8.0,325674.9,,"Cone Crusher Concave Ring, standard profile",OK
141,62,1,172,11.0,20622.56,,"Knife Gate Valve, 200mm (8""), rubber lined",OK
142,62,2,32,7.0,32012.08,,"Variable Speed Drive, 45kW",OK
143,63,1,140,5.0,3333.87,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OK
144,64,1,193,16.0,20585.37,,misc parts,VAGUE_DESCRIPTION
145,64,2,176,10.0,1597.03,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
146,64,3,18,17.0,27085.72,,"Flotation Cell Impeller, small cell, rubber coated",OK
147,64,4,66,9.0,93750.71,,"Variable Speed Drive, 22kW",OK
148,64,5,163,16.0,94050.79,,"Variable Speed Drive, 55kW",OK
149,64,6,57,9.0,1265.31,,"Conveyor Belt, steel cord, 800mm width",OK
150,64,7,184,12.0,35620.87,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OK
151,65,1,87,9.0,51593.37,,spares as required,VAGUE_DESCRIPTION
152,65,2,37,2.0,57454.1,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OK
153,65,3,104,2.0,177551.44,,as discussed,VAGUE_DESCRIPTION
154,66,1,210,17.0,38427.02,SVC-INS-02,Ins Service - contracted field technician,OK
155,66,2,214,8.0,10669.67,SVC-CAL-03,Cal Service - contracted field technician,OK
156,66,3,216,11.0,8863.95,SVC-INS-02,Ins Service - contracted field technician,OK
157,67,1,30,6.0,67785.2,,"Knife Gate Valve, 25mm (1""), rubber lined",OK
158,67,2,144,12.0,20140.39,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
159,67,3,65,6.0,142850.74,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
160,68,1,209,6.0,38262.94,SVC-INS-01,Ins Service - contracted field technician,OK
161,68,2,220,7.0,42371.12,SVC-REF-03,Ref Service - contracted field technician,OK
162,68,3,217,20.0,20666.26,SVC-INS-03,Ins Service - contracted field technician,OK
163,69,1,173,15.0,21469.44,,"Spherical Roller Bearing 22240, 40mm bore",OK
164,69,2,67,6.0,29707.39,,"Variable Speed Drive, 15kW",OK
165,69,3,71,2.0,2011.12,,"Conveyor Belt, steel cord, 1000mm width",OK
166,70,1,79,17.0,66549.59,,"Flotation Cell Stator, small cell",OK
167,70,2,40,8.0,13829.59,,"Motor Drive Coupling, elastomeric, rated for 22kW",OK
168,70,3,44,8.0,153429.12,,"Density Meter, nuclear, 150mm (6"") pipe",OK
169,71,1,31,4.0,14534.51,,"Ball Valve, 25mm (1""), full bore, stainless trim",OK
170,71,2,165,16.0,12267.66,,"Tapered Roller Bearing 32060, 60mm bore",OK
171,72,1,178,14.0,4781.35,,"Butterfly Valve, 25mm (1""), wafer type",OK
172,72,2,42,15.0,6126.17,,"MCC Contactor, 65A, 3-pole",OK
173,72,3,159,15.0,22895.03,,"Pinch Valve, 80mm (3""), slurry service",OK
174,73,1,113,9.0,57869.61,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OK
175,74,1,187,11.0,19860.27,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
176,75,1,61,6.0,14060.75,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OK
177,76,1,74,8.0,52599.81,,"Seal Support System, API Plan 32, shaft 25mm",OK
178,77,1,188,10.0,52516.09,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OK
179,78,1,32,2.0,30112.28,,"Variable Speed Drive, 45kW",OK
180,78,2,2,2.0,42982.21,,"Flow Meter, magnetic, 100mm (4"")",OK
181,79,1,95,19.0,5929.87,,"Tapered Roller Bearing 32050, 50mm bore",OK
182,79,2,124,18.0,57308.5,,"Slip Ring Induction Motor, 15kW, 6-pole",MISSING_SERVICE_CODE
183,79,3,195,1.0,24120.45,,items per attached list,VAGUE_DESCRIPTION
184,80,1,91,3.0,183.2,,"Power Cable, XLPE armoured, 4-core 70mm2",OK
185,81,1,215,12.0,31698.21,SVC-INS-01,Ins Service - contracted field technician,OK
186,81,2,216,13.0,9605.17,SVC-INS-02,Ins Service - contracted field technician,OK
187,82,1,212,10.0,29084.3,SVC-CAL-01,Cal Service - contracted field technician,OK
188,82,2,208,15.0,43879.81,SVC-REP-03,Rep Service - contracted field technician,OK
189,83,1,109,15.0,6356.36,,"Troughing Idler Set, 1200mm belt width, 3-roll",OK
190,84,1,142,4.0,64414.65,,"Seal Support System, API Plan 32, shaft 100mm",OK
191,85,1,215,1.0,35413.8,SVC-INS-01,Ins Service - contracted field technician,OK
192,86,1,138,18.0,23805.54,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
193,86,2,88,1.0,22572.19,,"Circuit Breaker, MCCB, 400A",OK
194,86,3,176,5.0,1777.9,,"Gland Packing Set, shaft 65mm, PTFE impregnated",MISSING_SERVICE_CODE
195,87,1,94,12.0,6694.88,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OK
196,87,2,74,12.0,52722.72,,"Seal Support System, API Plan 32, shaft 25mm",OK
197,87,3,32,1.0,29392.1,,"Variable Speed Drive, 45kW",OK
198,88,1,7,18.0,12064.97,,"Ball Valve, 200mm (8""), full bore, stainless trim",OK
199,88,2,166,5.0,109104.97,,"Variable Speed Drive, 7.5kW",OK
200,88,3,4,14.0,4421.39,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OK
201,89,1,43,9.0,19757.58,,"Ball Valve, 150mm (6""), full bore, stainless trim",OK
202,89,2,82,10.0,9656.82,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
203,90,1,110,6.0,3174.26,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OK
204,90,2,160,6.0,1114.83,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",MISSING_SERVICE_CODE
205,90,3,102,2.0,69143.92,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OK
206,91,1,158,10.0,22750.03,,"Motor Drive Coupling, elastomeric, rated for 45kW",OK
207,91,2,83,16.0,97611.08,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
208,91,3,56,5.0,13543.64,,"MCC Contactor, 225A, 3-pole",OK
209,92,1,163,1.0,92626.4,,"Variable Speed Drive, 55kW",MISSING_SERVICE_CODE
210,93,1,208,12.0,39753.49,SVC-REP-03,Rep Service - contracted field technician,OK
211,93,2,216,5.0,9632.62,SVC-INS-02,Ins Service - contracted field technician,OK
212,94,1,138,5.0,25780.98,,"Centrifugal Slurry Pump Casing Liner, High-head",OK
213,94,2,82,17.0,8968.39,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
214,95,1,152,16.0,25791.51,,"Butterfly Valve, 150mm (6""), wafer type",OK
215,95,2,189,19.0,40701.57,,"Flow Meter, magnetic, 40mm (1.5"")",OK
216,95,3,83,4.0,100228.28,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OK
217,96,1,201,8.0,262934.47,,"Cone Crusher Mantle, standard profile",OK
218,97,1,111,20.0,1070.37,,items per attached list,VAGUE_DESCRIPTION
219,97,2,27,10.0,1775.32,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OK
220,97,3,150,5.0,1583.93,,"Conveyor Belt, steel cord, 1400mm width",OK
221,98,1,106,18.0,550.58,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OK
222,99,1,66,13.0,100585.15,,"Variable Speed Drive, 22kW",OK
223,100,1,42,10.0,5303.09,,"MCC Contactor, 65A, 3-pole",OK
224,100,2,164,13.0,25369.4,,"Ball Mill Grinding Media, 60mm, forged steel balls",OK
225,100,3,168,1.0,8030.38,,"Circuit Breaker, MCCB, 1000A",OK
226,101,1,134,14.0,44378.03,,"Pinch Valve, 50mm (2""), slurry service",OK
227,101,2,11,15.0,129824.6,,"Slip Ring Induction Motor, 110kW, 6-pole",OK
228,101,3,14,13.0,20178.99,,"Motor Drive Coupling, elastomeric, rated for 30kW",OK
229,102,1,204,9.0,173525.11,,"Slip Ring Induction Motor, 22kW, 6-pole",OK
230,102,2,142,5.0,63748.4,,"Seal Support System, API Plan 32, shaft 100mm",OK
231,102,3,126,15.0,4731.61,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
232,103,1,50,17.0,8988.32,,"Butterfly Valve, 80mm (3""), wafer type",OK
233,104,1,85,7.0,425684.15,,items per attached list,VAGUE_DESCRIPTION
234,105,1,208,18.0,39986.05,SVC-REP-03,Rep Service - contracted field technician,OK
235,105,2,215,12.0,36868.3,SVC-INS-01,Ins Service - contracted field technician,OK
236,105,3,216,11.0,9578.81,SVC-INS-02,items per attached list,VAGUE_DESCRIPTION
237,106,1,157,5.0,75994.65,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OK
238,106,2,156,1.0,267897.54,,spares as required,VAGUE_DESCRIPTION
239,106,3,92,15.0,28258.09,,"Pinch Valve, 40mm (1.5""), slurry service",OK
240,107,1,190,20.0,114464.57,,items per attached list,VAGUE_DESCRIPTION
241,108,1,216,7.0,9992.1,SVC-INS-02,Ins Service - contracted field technician,OK
242,108,2,206,19.0,36084.46,SVC-REP-01,Rep Service - contracted field technician,OK
243,108,3,210,17.0,44338.91,SVC-INS-02,Ins Service - contracted field technician,OK
244,109,1,15,11.0,109061.33,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OK
245,109,2,194,5.0,88301.22,,"Flow Meter, magnetic, 25mm (1"")",OK
246,110,1,7,15.0,11024.63,,"Ball Valve, 200mm (8""), full bore, stainless trim",OK
247,110,2,205,8.0,79036.56,,"Centrifugal Slurry Pump Casing Liner, Light duty",OK
248,111,1,115,16.0,26746.66,,"Ball Mill Grinding Media, 100mm, forged steel balls",OK
249,111,2,154,6.0,2564.22,,"Motor Drive Coupling, elastomeric, rated for 55kW",OK
250,111,3,125,9.0,10487.54,,"Level Transmitter, ultrasonic, 0-10m range",OK
251,112,1,219,14.0,31611.52,SVC-REF-02,Ref Service - contracted field technician,OK
252,112,2,208,20.0,47027.89,,Rep Service - contracted field technician,MISSING_SERVICE_CODE
253,112,3,220,16.0,42066.23,SVC-REF-03,Ref Service - contracted field technician,OK
254,113,1,120,9.0,153312.71,,"Density Meter, nuclear, 50mm (2"") pipe",OK
255,113,2,65,10.0,136595.1,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OK
256,113,3,18,3.0,25957.87,,"Flotation Cell Impeller, small cell, rubber coated",OK
257,114,1,208,3.0,44687.97,SVC-REP-03,Rep Service - contracted field technician,OK
258,114,2,220,14.0,41448.37,SVC-REF-03,Ref Service - contracted field technician,OK
259,115,1,87,11.0,62502.27,,"Flotation Cell Impeller, tank cell, rubber coated",OK
260,115,2,71,18.0,2256.57,,"Conveyor Belt, steel cord, 1000mm width",OK
261,115,3,8,19.0,15543.32,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OK
262,116,1,136,7.0,6337.75,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
263,117,1,211,17.0,29923.69,SVC-INS-03,Ins Service - contracted field technician,OK
264,117,2,218,3.0,42034.77,SVC-REF-01,Ref Service - contracted field technician,OK
265,118,1,176,17.0,1897.36,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OK
266,119,1,119,13.0,16547.9,,"Tapered Roller Bearing 32017, 17mm bore",OK
267,119,2,3,7.0,219709.18,,"Variable Speed Drive, 11kW",OK
268,119,3,10,3.0,13424.54,,"Froth Paddle Assembly, large cell",OK
269,119,4,98,17.0,33697.58,,"Level Transmitter, ultrasonic, 0-15m range",OK
270,119,5,163,1.0,97385.97,,"Variable Speed Drive, 55kW",OK
271,120,1,82,2.0,8722.89,,"Knife Gate Valve, 100mm (4""), rubber lined",OK
272,121,1,135,19.0,40269.4,,"Level Transmitter, ultrasonic, 0-20m range",OK
273,121,2,2,7.0,46795.85,,"Flow Meter, magnetic, 100mm (4"")",OK
274,122,1,26,4.0,199769.18,,"Cone Crusher Mantle, extra-coarse profile",MISSING_SERVICE_CODE
275,122,2,73,11.0,38056.0,,"Flotation Cell Impeller, medium cell, rubber coated",OK
276,123,1,139,1.0,3761.25,,"Tapered Roller Bearing 32075, 75mm bore",OK
277,123,2,87,1.0,57801.29,,"Flotation Cell Impeller, tank cell, rubber coated",OK
278,124,1,144,4.0,21170.36,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OK
279,125,1,69,10.0,1593.74,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OK
280,126,1,213,16.0,29214.28,SVC-CAL-02,Cal Service - contracted field technician,OK
281,127,1,187,11.0,23124.38,,"Ball Mill Grinding Media, 40mm, forged steel balls",OK
282,128,1,156,12.0,298460.92,,"Slip Ring Induction Motor, 30kW, 6-pole",OK
283,128,2,77,12.0,140340.95,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OK
284,128,3,54,7.0,2693.22,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OK
285,129,1,213,16.0,31532.77,SVC-CAL-02,Cal Service - contracted field technician,OK
286,130,1,22,4.0,23413.48,,"Ball Mill Grinding Media, 80mm, forged steel balls",OK
287,130,2,136,6.0,5229.06,,"Troughing Idler Set, 800mm belt width, 3-roll",OK
288,130,3,40,10.0,16510.64,,"Motor Drive Coupling, elastomeric, rated for 22kW",OK
289,130,4,185,16.0,563.17,,"Power Cable, XLPE armoured, 4-core 35mm2",OK
290,130,5,170,7.0,10932.61,,"Spherical Roller Bearing 22220, 20mm bore",OK
291,131,1,133,10.0,126485.85,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OK
292,132,1,186,19.0,70791.12,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OK
293,133,1,13,11.0,105149.91,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OK
294,133,2,151,20.0,47915.72,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OK
295,133,3,180,14.0,11684.81,,items per attached list,VAGUE_DESCRIPTION
296,134,1,182,8.0,1672.6,,"Impact Idler, 1600mm belt width, rubber disc",OK
297,134,2,100,6.0,252375.69,,"Variable Speed Drive, 75kW",OK
298,135,1,217,14.0,25201.27,SVC-INS-03,Ins Service - contracted field technician,OK
299,135,2,218,4.0,41046.97,SVC-REF-01,Ref Service - contracted field technician,OK
300,135,3,215,17.0,34305.47,SVC-INS-01,Ins Service - contracted field technician,OK
301,136,1,52,3.0,60655.38,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OK
302,137,1,159,16.0,25432.1,,"Pinch Valve, 80mm (3""), slurry service",OK
303,138,1,171,16.0,12828.93,,"Motor Drive Coupling, elastomeric, rated for 11kW",OK
304,139,1,90,16.0,1315.42,,"Conveyor Belt, steel cord, 650mm width",OK
305,139,2,3,18.0,217397.51,,"Variable Speed Drive, 11kW",OK
306,140,1,107,6.0,55106.03,,"Knife Gate Valve, 150mm (6""), rubber lined",OK
307,140,2,87,8.0,53499.06,,"Flotation Cell Impeller, tank cell, rubber coated",OK
308,141,1,126,18.0,4469.92,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OK
309,142,1,5,10.0,89771.63,,"Flow Meter, magnetic, 150mm (6"")",OK
310,142,2,101,19.0,2411.03,,"Conveyor Belt, steel cord, 1200mm width",OK
311,142,3,204,4.0,170652.31,,misc parts,VAGUE_DESCRIPTION
