id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
121,51,141,12,7120.98,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
122,51,26,8,329190.19,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
123,51,73,4,55841.35,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
124,52,210,8,9273.86,SVC-INS-02,Ins Service - contracted field technician,OPEN,
125,52,220,19,13322.98,SVC-REF-03,Ref Service - contracted field technician,OPEN,
126,52,207,16,37278.03,,Rep Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
127,53,18,7,82165.15,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
128,53,91,14,194.14,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
129,53,149,11,35477.19,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
130,54,217,19,43636.92,SVC-INS-03,Ins Service - contracted field technician,OPEN,
131,55,184,12,46547.94,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
132,56,37,12,65798.88,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
133,56,162,9,1361.66,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
134,56,109,12,5526.95,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
135,57,18,5,94519.49,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
136,58,136,8,4280.4,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
137,59,85,18,92669.24,,"Cone Crusher Mantle, fine profile",OPEN,
138,60,39,5,31250.03,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,
139,61,183,18,5384.88,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
140,61,175,7,2052.24,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
141,61,44,15,195567.27,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
142,62,170,20,29004.97,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
143,62,136,5,4604.46,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
144,62,133,14,115962.84,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
145,63,94,14,6495.45,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
146,63,158,3,11420.37,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
147,63,33,10,12503.43,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
148,63,135,19,37683.83,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
149,63,76,16,13435.42,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
150,63,139,17,5030.75,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,MISSING_SERVICE_CODE
151,63,126,8,4100.9,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
152,63,198,16,67066.75,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
153,63,144,7,64258.66,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
154,64,56,16,4302.27,,"MCC Contactor, 225A, 3-pole",OPEN,
155,64,169,14,168470.14,,"TEFC Induction Motor, 45kW, 4-pole, IE3",OPEN,
156,64,52,16,81501.49,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
157,65,184,7,39139.8,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
158,65,180,12,16415.23,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
159,65,106,20,2902.0,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
160,66,160,16,983.08,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
161,66,95,15,2559.37,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
162,66,173,7,19895.49,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,MISSING_SERVICE_CODE
163,67,193,11,2375.77,,"Ball Valve, 50mm (2""), full bore, stainless trim",OPEN,MISSING_SERVICE_CODE
164,68,126,8,4168.51,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
165,68,187,13,20735.28,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
166,69,44,2,189768.25,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
167,69,16,3,9846.0,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
168,69,181,13,88655.8,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
169,70,112,19,51205.67,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
170,70,40,17,5459.61,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
171,70,159,18,55849.81,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
172,71,19,7,143983.89,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
173,71,10,19,25674.44,,"Froth Paddle Assembly, large cell",OPEN,
174,72,44,17,184062.74,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
175,72,173,11,19081.77,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
176,72,60,3,15047.56,,"Circuit Breaker, MCCB, 630A",OPEN,
177,73,132,7,43867.29,,"Diaphragm Dosing Pump Head Assembly, High-head",OPEN,
178,73,115,9,21186.52,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
179,73,106,17,2474.78,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
180,74,84,13,91588.02,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
181,74,162,13,1504.42,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
182,75,209,4,27382.52,SVC-INS-01,Ins Service - contracted field technician,OPEN,
183,76,74,11,84805.28,,spares as required,OPEN,VAGUE_DESCRIPTION
184,76,28,2,143478.76,,"Variable Speed Drive, 30kW",OPEN,
185,77,99,18,199405.56,,"Cone Crusher Mantle, coarse profile",OPEN,
186,77,29,4,47562.48,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OPEN,
187,77,46,6,295463.9,,"Cone Crusher Concave Ring, fine profile",OPEN,
188,78,105,2,12135.03,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
189,79,210,5,8895.5,SVC-INS-02,Ins Service - contracted field technician,OPEN,
190,79,213,12,31326.29,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
191,80,103,6,37390.85,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
192,80,1,15,132204.17,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
193,81,54,14,730.91,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
194,81,185,12,1022.28,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,MISSING_SERVICE_CODE
195,81,176,6,5789.16,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
196,82,51,3,299473.26,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
197,82,178,9,3590.0,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
198,82,124,4,106617.76,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
199,82,53,18,1201.93,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
200,82,75,12,17615.78,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,
201,82,120,8,89566.62,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
202,82,196,17,4767.51,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
203,83,98,1,16002.31,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
204,84,210,12,9406.27,SVC-INS-02,Ins Service - contracted field technician,OPEN,
205,84,207,6,39274.26,SVC-REP-02,misc parts,OPEN,VAGUE_DESCRIPTION
206,84,213,11,28997.87,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
207,85,83,13,60852.71,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
208,85,65,6,47984.19,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
209,85,46,9,263372.93,,"Cone Crusher Concave Ring, fine profile",OPEN,
210,85,187,14,23399.85,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
211,85,196,12,4610.73,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
212,86,145,18,77144.21,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
213,87,90,20,1264.69,,"Conveyor Belt, steel cord, 650mm width",OPEN,
214,87,26,14,316217.36,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
215,87,17,2,10795.98,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
216,88,202,14,131432.8,,"Flow Meter, magnetic, 80mm (3"")",OPEN,
217,88,38,2,16022.82,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
218,89,211,4,39087.56,SVC-INS-03,Ins Service - contracted field technician,OPEN,
219,89,207,1,40311.9,SVC-REP-02,Rep Service - contracted field technician,OPEN,
220,90,52,6,93139.1,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
221,90,17,20,9993.08,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
222,91,122,5,1717.53,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,
223,91,148,11,204322.02,,"Cone Crusher Concave Ring, coarse profile",OPEN,
224,91,23,2,17697.0,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
225,91,44,14,174890.28,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,MISSING_SERVICE_CODE
226,91,10,12,26739.07,,"Froth Paddle Assembly, large cell",OPEN,MISSING_SERVICE_CODE
227,91,96,9,22485.64,,"Circuit Breaker, MCCB, 100A",OPEN,
228,91,180,5,18898.8,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
229,91,160,10,927.44,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,
230,91,110,6,3276.41,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
231,92,151,11,20433.05,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
232,93,38,20,16687.7,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
233,93,118,16,29059.24,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
234,93,37,15,66560.41,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
235,94,206,7,6723.83,,Rep Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
236,94,219,1,35695.01,SVC-REF-02,spares as required,OPEN,VAGUE_DESCRIPTION
237,94,220,13,13811.08,SVC-REF-03,Ref Service - contracted field technician,OPEN,
238,94,220,10,13976.68,SVC-REF-03,Ref Service - contracted field technician,OPEN,
239,94,209,10,27798.59,SVC-INS-01,Ins Service - contracted field technician,OPEN,
240,94,212,19,9052.18,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
241,94,211,9,39134.27,SVC-INS-03,Ins Service - contracted field technician,OPEN,
242,94,216,11,30916.45,SVC-INS-02,Ins Service - contracted field technician,OPEN,
243,94,210,3,9420.47,SVC-INS-02,Ins Service - contracted field technician,OPEN,
244,94,208,7,10273.93,SVC-REP-03,Rep Service - contracted field technician,OPEN,
245,94,219,5,31764.39,SVC-REF-02,Ref Service - contracted field technician,OPEN,
246,94,214,8,16093.63,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
247,95,13,5,26394.93,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
248,95,42,1,15178.36,,"MCC Contactor, 65A, 3-pole",OPEN,
249,95,137,14,20029.26,,misc parts,OPEN,VAGUE_DESCRIPTION
250,96,46,13,270791.44,,"Cone Crusher Concave Ring, fine profile",OPEN,MISSING_SERVICE_CODE
251,96,29,14,50049.37,,"Mechanical Seal, shaft 80mm, tungsten carbide faces",OPEN,
252,97,207,7,42995.62,SVC-REP-02,Rep Service - contracted field technician,OPEN,
253,98,143,20,20755.86,,"MCC Contactor, 150A, 3-pole",OPEN,
254,98,37,12,69418.23,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
255,98,118,4,34199.29,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
256,99,181,20,95963.58,,spares as required,OPEN,VAGUE_DESCRIPTION
257,99,69,12,1772.03,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
258,99,157,4,148400.49,,spares as required,OPEN,VAGUE_DESCRIPTION
259,100,152,17,24099.74,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
260,100,79,9,60356.19,,"Flotation Cell Stator, small cell",OPEN,
261,100,103,9,36091.19,,"Diaphragm Dosing Pump Head Assembly, Light duty",OPEN,
262,101,93,15,75792.85,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
263,101,77,17,58616.5,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
264,101,45,4,31954.53,,"Level Transmitter, ultrasonic, 0-5m range",OPEN,
265,102,76,5,12097.58,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
266,102,185,18,1053.38,,as discussed,OPEN,VAGUE_DESCRIPTION
267,102,20,12,52123.37,,"Flotation Cell Stator, large cell",OPEN,
268,103,193,14,2481.42,,"Ball Valve, 50mm (2""), full bore, stainless trim",OPEN,
269,103,148,1,207085.26,,as discussed,OPEN,VAGUE_DESCRIPTION
270,104,19,2,146941.67,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
271,104,69,4,1805.74,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
272,105,51,19,299277.5,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
273,106,115,10,24825.63,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
274,107,219,14,29772.43,SVC-REF-02,Ref Service - contracted field technician,OPEN,
275,107,208,20,11020.24,,Rep Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
276,107,220,16,14403.93,SVC-REF-03,Ref Service - contracted field technician,OPEN,
277,108,195,12,30007.66,,"Froth Paddle Assembly, tank cell",OPEN,
278,108,113,19,181085.47,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
279,108,90,5,1329.14,,"Conveyor Belt, steel cord, 650mm width",OPEN,
280,109,59,4,64190.81,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
281,110,102,12,164295.9,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
282,111,110,5,3051.98,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
283,112,58,8,29543.64,,"Pinch Valve, 100mm (4""), slurry service",OPEN,
284,112,129,7,262869.65,,"Slip Ring Induction Motor, 11kW, 6-pole",OPEN,
285,112,196,11,4711.29,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
286,113,64,5,2774.38,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
287,113,43,13,3370.26,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,MISSING_SERVICE_CODE
288,114,219,1,31907.64,SVC-REF-02,Ref Service - contracted field technician,OPEN,
289,115,26,4,274904.77,,"Cone Crusher Mantle, extra-coarse profile",OPEN,MISSING_SERVICE_CODE
290,115,73,11,62979.94,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
291,116,105,14,12753.04,,spares as required,OPEN,VAGUE_DESCRIPTION
292,116,124,8,110478.21,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
293,117,50,16,10131.86,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
294,117,121,9,37670.92,,"Circuit Breaker, MCCB, 250A",OPEN,
295,118,109,5,4962.76,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
296,118,142,8,71193.26,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
297,118,104,8,32108.8,,"Centrifugal Slurry Pump Impeller, High-head, hard metal",OPEN,
298,119,137,12,17521.52,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OPEN,
299,120,195,6,30110.22,,"Froth Paddle Assembly, tank cell",OPEN,
300,120,57,1,2393.76,,"Conveyor Belt, steel cord, 800mm width",OPEN,
301,120,38,10,15308.36,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
302,121,98,6,16246.98,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,MISSING_SERVICE_CODE
303,121,69,3,1930.55,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,MISSING_SERVICE_CODE
304,121,186,16,76842.76,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
305,122,208,6,9662.5,SVC-REP-03,Rep Service - contracted field technician,OPEN,
306,123,188,15,62598.71,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
307,123,194,11,107572.52,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
308,123,150,18,856.81,,"Conveyor Belt, steel cord, 1400mm width",OPEN,MISSING_SERVICE_CODE
309,124,112,20,46349.73,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
310,124,55,17,310.39,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
311,124,190,7,103544.36,,"Mill Trunnion Bearing Liner, feed end",OPEN,
312,125,215,14,29087.98,SVC-INS-01,Ins Service - contracted field technician,OPEN,
