id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
26,26,82,2,3486.4,,"Repair / refurbishment - Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
27,27,187,1,9141.37,,"Repair / refurbishment - Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
28,28,176,1,497.93,,"Repair / refurbishment - Gland Packing Set, shaft 65mm, PTFE impregnated",CLOSED,
29,29,186,1,19965.1,,"Repair / refurbishment - SAG Mill Liner Plate, lifter bar, chrome-moly steel",CLOSED,
30,30,112,3,13743.36,,"Repair / refurbishment - Diaphragm Dosing Pump Head Assembly, Low-flow metering",CLOSED,
31,31,70,1,11471.22,,"Repair / refurbishment - Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
32,32,30,2,19245.84,,"Repair / refurbishment - Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
33,33,50,3,3086.79,,"Repair / refurbishment - Butterfly Valve, 80mm (3""), wafer type",OPEN,
34,34,51,3,63471.3,,"Repair / refurbishment - Mill Trunnion Bearing Liner, discharge end",OPEN,
35,35,142,1,19745.97,,"Repair / refurbishment - Seal Support System, API Plan 32, shaft 100mm",OPEN,
36,36,34,1,14358.4,,"Repair / refurbishment - Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
37,37,142,1,19745.97,,"Repair / refurbishment - Seal Support System, API Plan 32, shaft 100mm",OPEN,
38,38,43,3,6104.3,,"Repair / refurbishment - Ball Valve, 150mm (6""), full bore, stainless trim",CLOSED,
39,39,59,2,28946.0,,"Repair / refurbishment - TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,
40,40,186,1,19965.1,,"Repair / refurbishment - SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
41,41,43,3,6104.3,,"Repair / refurbishment - Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
42,42,97,3,5732.46,,"Repair / refurbishment - Motor Drive Coupling, elastomeric, rated for 7.5kW",OPEN,
43,43,171,1,5077.14,,"Repair / refurbishment - Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
44,44,58,1,26217.84,,"Repair / refurbishment - Pinch Valve, 100mm (4""), slurry service",OPEN,
45,45,58,3,26217.84,,"Repair / refurbishment - Pinch Valve, 100mm (4""), slurry service",OPEN,
46,46,51,2,63471.3,,"Repair / refurbishment - Mill Trunnion Bearing Liner, discharge end",OPEN,
47,47,27,2,1501.42,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
48,47,148,1,259436.02,,"Cone Crusher Concave Ring, coarse profile",OPEN,
49,48,106,20,662.19,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
50,48,116,1,150033.58,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
51,49,52,9,57802.05,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
52,49,143,18,12845.28,,"MCC Contactor, 150A, 3-pole",OPEN,
53,49,22,16,20142.9,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
54,50,145,7,30071.3,,"Vertical Sump Pump Shaft Assembly, Medium duty",OPEN,
55,50,56,3,11789.63,,"MCC Contactor, 225A, 3-pole",OPEN,
56,50,101,10,2317.43,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
57,51,12,1,11925.64,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
58,52,5,1,89713.32,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
59,53,88,4,22792.22,,"Circuit Breaker, MCCB, 400A",OPEN,MISSING_SERVICE_CODE
60,54,213,2,30571.44,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
61,54,219,5,35221.23,SVC-REF-02,Ref Service - contracted field technician,OPEN,
62,54,218,5,41933.1,,Ref Service - contracted field technician,OPEN,MISSING_SERVICE_CODE
63,55,1,10,140048.33,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
64,55,56,5,11880.3,,"MCC Contactor, 225A, 3-pole",OPEN,
65,55,46,14,195129.53,,"Cone Crusher Concave Ring, fine profile",OPEN,
66,56,183,16,9474.2,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
67,57,73,13,34618.76,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
68,57,64,10,1490.2,,"Deep Groove Ball Bearing 6225-2RS, 25mm bore",OPEN,
69,57,105,6,12782.0,,"Belt Scraper Blade Set, 650mm width, tungsten tip",OPEN,
70,58,167,16,29198.25,,"Froth Paddle Assembly, medium cell",OPEN,
71,58,166,3,102113.6,,"Variable Speed Drive, 7.5kW",OPEN,
72,59,75,17,80484.54,,"TEFC Induction Motor, 22kW, 4-pole, IE3",OPEN,
73,59,119,10,19997.82,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
74,59,114,12,8005.52,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
75,60,151,14,43618.92,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
76,60,69,16,1498.74,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
77,61,27,8,1753.26,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
78,61,189,13,33874.79,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
79,62,14,4,20848.97,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
80,62,191,4,11548.5,,"Spherical Roller Bearing 22260, 60mm bore",OPEN,
81,62,187,3,22243.12,,as discussed,OPEN,VAGUE_DESCRIPTION
82,62,71,18,2058.62,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
83,62,87,12,59100.87,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
84,62,138,8,27783.86,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
85,62,1,9,137554.27,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
86,62,180,18,12488.71,,"Pressure Transmitter, 0-40 bar range, 4-20mA",OPEN,
87,62,161,3,16936.9,,"Pressure Transmitter, 0-100 bar range, 4-20mA",OPEN,
88,62,87,18,51336.83,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
89,62,172,3,20643.31,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
90,62,174,8,91057.07,,"Flotation Cell Stator, medium cell",OPEN,
91,63,116,13,157886.12,,"Slip Ring Induction Motor, 55kW, 6-pole",OPEN,
92,64,78,14,44066.89,,"Flotation Cell Stator, tank cell",OPEN,
93,65,61,9,12834.69,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
94,65,92,2,30584.15,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
95,65,14,11,20297.8,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
96,66,108,3,32526.98,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
97,66,28,13,46428.78,,"Variable Speed Drive, 30kW",OPEN,
98,67,96,5,32109.94,,"Circuit Breaker, MCCB, 100A",OPEN,
99,68,198,13,8164.98,,"Knife Gate Valve, 80mm (3""), rubber lined",OPEN,
100,69,136,4,5902.49,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
101,70,216,6,8468.7,SVC-INS-02,Ins Service - contracted field technician,OPEN,
102,70,207,19,41768.68,SVC-REP-02,Rep Service - contracted field technician,OPEN,
103,71,43,13,19802.94,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
104,71,37,2,60640.77,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
105,72,146,12,3395.92,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
106,73,150,13,1599.88,,"Conveyor Belt, steel cord, 1400mm width",OPEN,MISSING_SERVICE_CODE
107,73,67,18,26684.74,,"Variable Speed Drive, 15kW",OPEN,
108,73,39,7,20197.07,,"Spherical Roller Bearing 22230, 30mm bore",OPEN,
109,74,21,3,3917.6,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
110,74,22,2,22237.5,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
111,74,194,19,84802.85,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
112,75,36,9,98793.51,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
113,76,125,17,12074.33,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
114,76,16,5,4667.48,,"Tapered Roller Bearing 32025, 25mm bore",OPEN,
115,77,207,7,50306.34,SVC-REP-02,Rep Service - contracted field technician,OPEN,
116,77,214,20,10473.62,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
117,78,118,9,28030.75,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
118,78,125,15,12314.16,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,MISSING_SERVICE_CODE
119,78,55,19,216.54,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
120,79,200,3,15725.69,,"Froth Paddle Assembly, small cell",OPEN,
121,79,79,5,62953.67,,"Flotation Cell Stator, small cell",OPEN,
122,79,200,12,17516.55,,"Froth Paddle Assembly, small cell",OPEN,
123,79,54,1,2639.68,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
124,79,106,10,607.4,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
125,79,157,9,64201.02,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
126,79,108,12,28776.83,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
127,79,24,7,79855.76,,as discussed,OPEN,VAGUE_DESCRIPTION
128,79,137,14,26709.42,,items per attached list,OPEN,VAGUE_DESCRIPTION
129,79,67,3,30374.25,,"Variable Speed Drive, 15kW",OPEN,
130,80,86,10,328412.55,,spares as required,OPEN,VAGUE_DESCRIPTION
131,81,206,14,40753.53,SVC-REP-01,Rep Service - contracted field technician,OPEN,
132,82,121,18,35624.49,,"Circuit Breaker, MCCB, 250A",OPEN,
133,82,100,4,248041.51,,"Variable Speed Drive, 75kW",OPEN,
134,83,17,1,6248.27,,"Belt Scraper Blade Set, 1400mm width, tungsten tip",OPEN,
135,83,37,17,65738.88,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
136,84,55,5,232.11,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
137,84,21,9,3466.89,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
138,85,166,15,110659.0,,"Variable Speed Drive, 7.5kW",OPEN,
139,85,94,13,6350.8,,misc parts,OPEN,VAGUE_DESCRIPTION
140,86,60,15,15177.86,,"Circuit Breaker, MCCB, 630A",OPEN,
141,86,54,19,2473.76,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
142,87,210,10,40165.1,SVC-INS-02,Ins Service - contracted field technician,OPEN,
143,87,210,19,42032.58,SVC-INS-02,Ins Service - contracted field technician,OPEN,
144,87,210,6,42055.41,SVC-INS-02,Ins Service - contracted field technician,OPEN,
145,88,184,12,35458.44,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
146,89,37,12,57520.85,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
147,89,162,9,879.34,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
148,89,109,12,6292.28,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
149,90,150,15,1613.49,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
150,91,34,5,40996.26,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
151,92,216,16,9584.96,SVC-INS-02,Ins Service - contracted field technician,OPEN,
152,92,216,3,8623.32,SVC-INS-02,Ins Service - contracted field technician,OPEN,
153,93,141,6,19310.2,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,MISSING_SERVICE_CODE
154,93,6,11,12991.38,,spares as required,OPEN,VAGUE_DESCRIPTION
155,93,37,1,57543.9,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
156,94,166,7,115007.01,,"Variable Speed Drive, 7.5kW",OPEN,
157,94,18,4,30477.97,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,MISSING_SERVICE_CODE
158,95,100,3,259812.96,,"Variable Speed Drive, 75kW",OPEN,
159,95,6,6,13851.18,,"MCC Contactor, 95A, 3-pole",OPEN,
160,95,159,15,25523.08,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
161,96,26,3,203970.03,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
162,96,106,10,566.67,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
163,97,144,20,19332.65,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,MISSING_SERVICE_CODE
164,97,201,18,267519.79,,"Cone Crusher Mantle, standard profile",OPEN,
165,97,196,6,2852.39,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
166,98,212,13,30856.32,SVC-CAL-01,Cal Service - contracted field technician,OPEN,
167,99,216,14,10168.53,SVC-INS-02,Ins Service - contracted field technician,OPEN,
168,99,209,16,31941.25,SVC-INS-01,Ins Service - contracted field technician,OPEN,
169,99,218,14,42226.03,SVC-REF-01,Ref Service - contracted field technician,OPEN,
170,100,80,14,3118.61,,"MCC Contactor, 32A, 3-pole",OPEN,
171,100,90,19,1548.52,,"Conveyor Belt, steel cord, 650mm width",OPEN,
172,100,119,4,20025.07,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
173,101,9,8,325674.9,,"Cone Crusher Concave Ring, standard profile",OPEN,
174,102,172,11,20622.56,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
175,102,32,7,32012.08,,"Variable Speed Drive, 45kW",OPEN,
176,103,140,5,3333.87,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
177,104,193,16,20585.37,,misc parts,OPEN,VAGUE_DESCRIPTION
178,104,176,10,1597.03,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
179,104,18,17,27085.72,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
180,104,66,9,93750.71,,"Variable Speed Drive, 22kW",OPEN,
181,104,163,16,94050.79,,"Variable Speed Drive, 55kW",OPEN,
182,104,57,9,1265.31,,"Conveyor Belt, steel cord, 800mm width",OPEN,
183,104,184,12,35620.87,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
184,105,87,9,51593.37,,spares as required,OPEN,VAGUE_DESCRIPTION
185,105,37,2,57454.1,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
186,105,104,2,177551.44,,as discussed,OPEN,VAGUE_DESCRIPTION
187,106,210,17,38427.02,SVC-INS-02,Ins Service - contracted field technician,OPEN,
188,106,214,8,10669.67,SVC-CAL-03,Cal Service - contracted field technician,OPEN,
189,106,216,11,8863.95,SVC-INS-02,Ins Service - contracted field technician,OPEN,
190,107,30,6,67785.2,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
191,107,144,12,20140.39,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
192,107,65,6,142850.74,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
193,108,173,15,21469.44,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
194,108,67,6,29707.39,,"Variable Speed Drive, 15kW",OPEN,
195,108,71,2,2011.12,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
196,109,79,17,66549.59,,"Flotation Cell Stator, small cell",OPEN,
197,109,40,8,13829.59,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
198,109,44,8,153429.12,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
199,110,31,4,14534.51,,"Ball Valve, 25mm (1""), full bore, stainless trim",OPEN,
200,110,165,16,12267.66,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
201,111,178,14,4781.35,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
202,111,42,15,6126.17,,"MCC Contactor, 65A, 3-pole",OPEN,
203,111,159,15,22895.03,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
204,112,113,9,57869.61,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
205,113,61,6,14060.75,,"Belt Scraper Blade Set, 1000mm width, tungsten tip",OPEN,
206,114,74,8,52599.81,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
207,115,32,2,30112.28,,"Variable Speed Drive, 45kW",OPEN,
208,115,2,2,42982.21,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
209,116,95,19,5929.87,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
210,116,124,18,57308.5,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,MISSING_SERVICE_CODE
211,116,195,1,24120.45,,items per attached list,OPEN,VAGUE_DESCRIPTION
212,117,91,3,183.2,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
213,118,215,12,31698.21,SVC-INS-01,Ins Service - contracted field technician,OPEN,
214,118,216,13,9605.17,SVC-INS-02,Ins Service - contracted field technician,OPEN,
215,119,109,15,6356.36,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
216,120,215,1,35413.8,SVC-INS-01,Ins Service - contracted field technician,OPEN,
217,121,7,18,12064.97,,"Ball Valve, 200mm (8""), full bore, stainless trim",OPEN,
218,121,166,5,109104.97,,"Variable Speed Drive, 7.5kW",OPEN,
219,121,4,14,4421.39,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
220,122,43,9,19757.58,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
221,122,82,10,9656.82,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
222,123,110,6,3174.26,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
223,123,160,6,1114.83,,"Deep Groove Ball Bearing 6290-2RS, 90mm bore",OPEN,MISSING_SERVICE_CODE
224,123,102,2,69143.92,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
225,124,158,10,22750.03,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
226,124,83,16,97611.08,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
227,124,56,5,13543.64,,"MCC Contactor, 225A, 3-pole",OPEN,
228,125,163,1,92626.4,,"Variable Speed Drive, 55kW",OPEN,MISSING_SERVICE_CODE
229,126,138,5,25780.98,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
230,126,82,17,8968.39,,"Knife Gate Valve, 100mm (4""), rubber lined",OPEN,
231,127,152,16,25791.51,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
232,127,189,19,40701.57,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
233,127,83,4,100228.28,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
234,128,201,8,262934.47,,"Cone Crusher Mantle, standard profile",OPEN,
235,129,111,20,1070.37,,items per attached list,OPEN,VAGUE_DESCRIPTION
236,129,27,10,1775.32,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
237,129,150,5,1583.93,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
238,130,106,18,550.58,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
239,131,66,13,100585.15,,"Variable Speed Drive, 22kW",OPEN,
240,132,42,10,5303.09,,"MCC Contactor, 65A, 3-pole",OPEN,
241,132,164,13,25369.4,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
242,132,168,1,8030.38,,"Circuit Breaker, MCCB, 1000A",OPEN,
243,133,134,14,44378.03,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
244,133,11,15,129824.6,,"Slip Ring Induction Motor, 110kW, 6-pole",OPEN,
245,133,14,13,20178.99,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
246,134,204,9,173525.11,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
247,134,142,5,63748.4,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
248,134,126,15,4731.61,,"Gland Packing Set, shaft 80mm, PTFE impregnated",OPEN,
249,135,50,17,8988.32,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
250,136,85,7,425684.15,,items per attached list,OPEN,VAGUE_DESCRIPTION
251,137,208,18,39986.05,SVC-REP-03,Rep Service - contracted field technician,OPEN,
252,137,215,12,36868.3,SVC-INS-01,Ins Service - contracted field technician,OPEN,
253,137,216,11,9578.81,SVC-INS-02,items per attached list,OPEN,VAGUE_DESCRIPTION
254,138,157,5,75994.65,,"TEFC Induction Motor, 55kW, 4-pole, IE3",OPEN,
255,138,156,1,267897.54,,spares as required,OPEN,VAGUE_DESCRIPTION
256,138,92,15,28258.09,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
257,139,190,20,114464.57,,items per attached list,OPEN,VAGUE_DESCRIPTION
258,140,15,11,109061.33,,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",OPEN,
259,140,194,5,88301.22,,"Flow Meter, magnetic, 25mm (1"")",OPEN,
260,141,115,16,26746.66,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
261,141,154,6,2564.22,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
262,141,125,9,10487.54,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,
263,142,120,9,153312.71,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
264,142,65,10,136595.1,,"TEFC Induction Motor, 15kW, 4-pole, IE3",OPEN,
265,142,18,3,25957.87,,"Flotation Cell Impeller, small cell, rubber coated",OPEN,
266,143,208,3,44687.97,SVC-REP-03,Rep Service - contracted field technician,OPEN,
267,143,220,14,41448.37,SVC-REF-03,Ref Service - contracted field technician,OPEN,
268,144,87,11,62502.27,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
269,144,71,18,2256.57,,"Conveyor Belt, steel cord, 1000mm width",OPEN,
270,144,8,19,15543.32,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
271,145,211,17,29923.69,SVC-INS-03,Ins Service - contracted field technician,OPEN,
272,145,218,3,42034.77,SVC-REF-01,Ref Service - contracted field technician,OPEN,
273,146,176,17,1897.36,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
274,147,119,13,16547.9,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
275,147,3,7,219709.18,,"Variable Speed Drive, 11kW",OPEN,
276,147,10,3,13424.54,,"Froth Paddle Assembly, large cell",OPEN,
277,147,98,17,33697.58,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
278,147,163,1,97385.97,,"Variable Speed Drive, 55kW",OPEN,
279,148,135,19,40269.4,,"Level Transmitter, ultrasonic, 0-20m range",OPEN,
280,148,2,7,46795.85,,"Flow Meter, magnetic, 100mm (4"")",OPEN,
281,149,144,4,21170.36,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
282,150,69,10,1593.74,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
283,151,213,16,29214.28,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
284,152,187,11,23124.38,,"Ball Mill Grinding Media, 40mm, forged steel balls",OPEN,
285,153,156,12,298460.92,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
286,153,77,12,140340.95,,"TEFC Induction Motor, 90kW, 4-pole, IE3",OPEN,
287,153,54,7,2693.22,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
288,154,213,16,31532.77,SVC-CAL-02,Cal Service - contracted field technician,OPEN,
289,155,22,4,23413.48,,"Ball Mill Grinding Media, 80mm, forged steel balls",OPEN,
290,155,136,6,5229.06,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
291,155,40,10,16510.64,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
292,155,185,16,563.17,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
293,155,170,7,10932.61,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
294,156,133,10,126485.85,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
295,157,13,11,105149.91,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
296,157,151,20,47915.72,,"Mechanical Seal, shaft 38mm, tungsten carbide faces",OPEN,
297,157,180,14,11684.81,,items per attached list,OPEN,VAGUE_DESCRIPTION
298,158,182,8,1672.6,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
299,158,100,6,252375.69,,"Variable Speed Drive, 75kW",OPEN,
300,159,217,14,25201.27,SVC-INS-03,Ins Service - contracted field technician,OPEN,
301,159,218,4,41046.97,SVC-REF-01,Ref Service - contracted field technician,OPEN,
302,159,215,17,34305.47,SVC-INS-01,Ins Service - contracted field technician,OPEN,
303,160,52,3,60655.38,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
304,161,159,16,25432.1,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
