id,pr_id,material_id,quantity,unit_price,service_code,description,line_status,quality_flags
63,22,44,20,175660.99,,"Density Meter, nuclear, 150mm (6"") pipe",OPEN,
64,22,163,20,243902.96,,"Variable Speed Drive, 55kW",OPEN,
65,22,122,1,1746.41,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,MISSING_SERVICE_CODE
66,22,12,11,17724.47,,"Belt Scraper Blade Set, 1600mm width, tungsten tip",OPEN,
67,22,205,4,46872.45,,"Centrifugal Slurry Pump Casing Liner, Light duty",OPEN,
68,22,152,3,23256.5,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
69,23,123,11,24487.61,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
70,23,38,9,14909.91,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
71,24,36,2,134921.7,,"SAG Mill Liner Plate, head, chrome-moly steel",OPEN,
72,24,139,8,5103.18,,"Tapered Roller Bearing 32075, 75mm bore",OPEN,
73,24,110,9,3663.61,,items per attached list,OPEN,VAGUE_DESCRIPTION
74,25,38,12,15581.14,,"Mechanical Seal, shaft 50mm, tungsten carbide faces",OPEN,
75,25,152,1,21369.81,,"Butterfly Valve, 150mm (6""), wafer type",OPEN,
76,25,34,2,36538.55,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
77,26,137,1,20688.55,,"Pressure Transmitter, 0-10 bar range, 4-20mA",OPEN,
78,26,87,7,56952.37,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
79,26,173,5,18678.55,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
80,27,189,14,69347.0,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
81,27,69,16,1561.59,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
82,27,186,9,87523.5,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
83,28,115,12,20757.66,,"Ball Mill Grinding Media, 100mm, forged steel balls",OPEN,
84,28,188,13,51688.92,,"Centrifugal Slurry Pump Casing Liner, Low-flow metering",OPEN,
85,28,9,17,83376.61,,"Cone Crusher Concave Ring, standard profile",OPEN,
86,29,34,14,41627.43,,"Knife Gate Valve, 40mm (1.5""), rubber lined",OPEN,
87,30,87,1,52047.06,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
88,31,150,10,874.12,,"Conveyor Belt, steel cord, 1400mm width",OPEN,
89,31,93,6,63074.42,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
90,31,171,4,5895.12,,"Motor Drive Coupling, elastomeric, rated for 11kW",OPEN,
91,32,111,15,4026.12,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,
92,32,189,12,84137.28,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,
93,33,108,13,39989.41,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
94,33,197,6,290244.63,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
95,34,14,11,11411.65,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
96,34,113,20,167326.58,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
97,34,43,17,3348.51,,"Ball Valve, 150mm (6""), full bore, stainless trim",OPEN,
98,35,70,2,64700.15,,"Jaw Crusher Fixed Jaw Plate, wave-profile, manganese steel",OPEN,
99,36,201,2,460939.81,,"Cone Crusher Mantle, standard profile",OPEN,
100,36,110,19,3167.34,,"Deep Groove Ball Bearing 6220-2RS, 20mm bore",OPEN,
101,37,85,7,101259.48,,"Cone Crusher Mantle, fine profile",OPEN,
102,37,51,5,283691.78,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
103,38,153,1,125461.51,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
104,38,50,14,10696.01,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,
105,38,142,14,72255.88,,"Seal Support System, API Plan 32, shaft 100mm",OPEN,
106,39,30,16,42411.24,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
107,40,67,2,38967.55,,"Variable Speed Drive, 15kW",OPEN,
108,41,158,10,11359.07,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
109,41,190,19,114006.84,,"Mill Trunnion Bearing Liner, feed end",OPEN,
110,42,33,10,11858.92,,"Motor Drive Coupling, elastomeric, rated for 75kW",OPEN,
111,43,176,4,5865.27,,"Gland Packing Set, shaft 65mm, PTFE impregnated",OPEN,
112,43,87,1,53501.82,,"Flotation Cell Impeller, tank cell, rubber coated",OPEN,
113,44,28,18,134456.17,,"Variable Speed Drive, 30kW",OPEN,
114,44,1,12,117360.8,,"Density Meter, nuclear, 200mm (8"") pipe",OPEN,
115,45,54,5,669.86,,"Deep Groove Ball Bearing 6275-2RS, 75mm bore",OPEN,
116,45,83,16,61778.75,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
117,45,79,20,64016.41,,"Flotation Cell Stator, small cell",OPEN,
118,45,182,7,2179.96,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
119,45,68,7,2460.36,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
120,45,123,4,25687.49,,"Motor Drive Coupling, elastomeric, rated for 15kW",OPEN,
121,45,189,13,72216.75,,"Flow Meter, magnetic, 40mm (1.5"")",OPEN,MISSING_SERVICE_CODE
122,46,200,20,27214.88,,"Froth Paddle Assembly, small cell",OPEN,
123,46,142,15,67692.01,,items per attached list,OPEN,VAGUE_DESCRIPTION
124,46,125,15,16487.98,,"Level Transmitter, ultrasonic, 0-10m range",OPEN,MISSING_SERVICE_CODE
125,46,55,19,315.06,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
126,46,59,13,63007.46,,"TEFC Induction Motor, 110kW, 4-pole, IE3",OPEN,MISSING_SERVICE_CODE
127,46,124,14,120574.21,,"Slip Ring Induction Motor, 15kW, 6-pole",OPEN,
128,46,172,10,73797.76,,as discussed,OPEN,VAGUE_DESCRIPTION
129,46,95,9,2846.74,,"Tapered Roller Bearing 32050, 50mm bore",OPEN,
130,46,98,8,15933.71,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
131,46,172,16,68968.85,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
132,46,175,6,2369.49,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
133,47,83,14,61075.58,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
134,48,192,3,6844.61,,"Pillow Block Bearing Unit UCP217, 17mm shaft",OPEN,
135,48,111,4,4279.13,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,
136,48,84,9,76274.47,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
137,49,8,13,15408.49,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
138,49,96,11,26487.79,,"Circuit Breaker, MCCB, 100A",OPEN,
139,49,112,12,48029.21,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
140,49,183,10,5367.79,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
141,49,102,7,158754.85,,"Centrifugal Slurry Pump Impeller, Light duty, hard metal",OPEN,
142,49,74,18,85609.65,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
143,49,60,11,13611.93,,"Circuit Breaker, MCCB, 630A",OPEN,
144,49,86,1,265968.8,,"Slip Ring Induction Motor, 7.5kW, 6-pole",OPEN,
145,49,45,11,35708.95,,as discussed,OPEN,VAGUE_DESCRIPTION
146,50,79,18,62501.39,,"Flotation Cell Stator, small cell",OPEN,
147,51,23,13,19602.54,,"Motor Drive Coupling, elastomeric, rated for 90kW",OPEN,
148,51,41,2,286610.76,,"Variable Speed Drive, 110kW",OPEN,
149,51,164,7,24161.77,,"Ball Mill Grinding Media, 60mm, forged steel balls",OPEN,
150,52,5,16,23708.84,,"Flow Meter, magnetic, 150mm (6"")",OPEN,
151,53,90,14,1148.98,,"Conveyor Belt, steel cord, 650mm width",OPEN,
152,53,199,5,2415.94,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
153,53,94,16,7744.18,,"Pillow Block Bearing Unit UCP230, 30mm shaft",OPEN,
154,54,55,6,330.32,,"Power Cable, XLPE armoured, 4-core 16mm2",OPEN,
155,54,24,14,56614.33,,"Seal Support System, API Plan 32, shaft 80mm",OPEN,
156,55,119,6,3699.82,,"Tapered Roller Bearing 32017, 17mm bore",OPEN,
157,56,122,3,1545.94,,"Deep Groove Ball Bearing 6240-2RS, 40mm bore",OPEN,MISSING_SERVICE_CODE
158,56,78,16,54346.8,,"Flotation Cell Stator, tank cell",OPEN,
159,56,99,10,238162.8,,"Cone Crusher Mantle, coarse profile",OPEN,
160,56,62,5,2333.15,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
161,56,178,20,4247.36,,"Butterfly Valve, 25mm (1""), wafer type",OPEN,
162,56,4,15,2165.56,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
163,56,147,16,218392.51,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
164,56,177,19,10295.8,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
165,56,28,1,133573.35,,"Variable Speed Drive, 30kW",OPEN,
166,56,113,10,178077.99,,"Centrifugal Slurry Pump Impeller, Heavy duty slurry, hard metal",OPEN,
167,56,57,2,2660.9,,"Conveyor Belt, steel cord, 800mm width",OPEN,
168,56,149,3,31640.25,,"Spherical Roller Bearing 22225, 25mm bore",OPEN,
169,57,153,4,120900.57,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
170,57,120,6,80483.1,,"Density Meter, nuclear, 50mm (2"") pipe",OPEN,
171,57,92,17,68504.37,,"Pinch Valve, 40mm (1.5""), slurry service",OPEN,
172,57,168,6,7307.0,,"Circuit Breaker, MCCB, 1000A",OPEN,
173,57,127,15,47206.68,,"Crusher Toggle Plate, standard rating",OPEN,
174,57,37,12,65798.88,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
175,57,162,9,1361.66,,"Pillow Block Bearing Unit UCP290, 90mm shaft",OPEN,
176,57,109,12,5526.95,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
177,57,73,13,59785.64,,spares as required,OPEN,VAGUE_DESCRIPTION
178,57,19,12,134656.56,,"Density Meter, nuclear, 25mm (1"") pipe",OPEN,
179,58,173,5,18032.47,,"Spherical Roller Bearing 22240, 40mm bore",OPEN,
180,58,194,2,121720.67,,misc parts,OPEN,VAGUE_DESCRIPTION
181,59,13,12,21909.82,,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",OPEN,
182,59,9,7,91263.43,,misc parts,OPEN,VAGUE_DESCRIPTION
183,59,175,18,2056.69,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
184,60,50,13,10719.47,,"Butterfly Valve, 80mm (3""), wafer type",OPEN,MISSING_SERVICE_CODE
185,60,53,7,1154.83,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
186,61,51,3,315789.13,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
187,62,165,11,11607.68,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
188,62,195,10,30420.45,,"Froth Paddle Assembly, tank cell",OPEN,
189,63,76,14,13619.77,,"Butterfly Valve, 40mm (1.5""), wafer type",OPEN,
190,64,51,18,292671.68,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
191,65,78,7,62498.38,,"Flotation Cell Stator, tank cell",OPEN,
192,66,52,12,97324.62,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
193,66,83,2,59159.94,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
194,67,141,12,7900.29,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
195,67,140,7,2982.0,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,MISSING_SERVICE_CODE
196,68,170,7,30618.9,,"Spherical Roller Bearing 22220, 20mm bore",OPEN,
197,69,155,9,32619.13,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
198,69,73,17,62999.24,,"Flotation Cell Impeller, medium cell, rubber coated",OPEN,
199,70,130,13,16117.0,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,MISSING_SERVICE_CODE
200,71,177,2,8494.56,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
201,71,186,13,79157.65,,"SAG Mill Liner Plate, lifter bar, chrome-moly steel",OPEN,
202,72,32,1,294799.77,,"Variable Speed Drive, 45kW",OPEN,
203,73,112,19,51205.67,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
204,73,40,17,5459.61,,"Motor Drive Coupling, elastomeric, rated for 22kW",OPEN,
205,73,159,18,55849.81,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
206,74,163,18,247646.96,,"Variable Speed Drive, 55kW",OPEN,
207,74,6,10,19624.01,,"MCC Contactor, 95A, 3-pole",OPEN,MISSING_SERVICE_CODE
208,75,134,17,52959.07,,"Pinch Valve, 50mm (2""), slurry service",OPEN,
209,75,143,7,23866.39,,"MCC Contactor, 150A, 3-pole",OPEN,
210,75,177,3,9082.58,,"Pillow Block Bearing Unit UCP225, 25mm shaft",OPEN,
211,76,96,10,26809.71,,"Circuit Breaker, MCCB, 100A",OPEN,
212,76,195,17,27805.25,,"Froth Paddle Assembly, tank cell",OPEN,
213,76,131,15,16964.46,,"Butterfly Valve, 50mm (2""), wafer type",OPEN,
214,77,203,19,187854.07,,"Density Meter, nuclear, 100mm (4"") pipe",OPEN,
215,77,183,12,5418.33,,"Pillow Block Bearing Unit UCP235, 35mm shaft",OPEN,
216,77,172,20,68393.3,,"Knife Gate Valve, 200mm (8""), rubber lined",OPEN,
217,78,57,14,2674.46,,"Conveyor Belt, steel cord, 800mm width",OPEN,
218,79,60,12,15969.74,,"Circuit Breaker, MCCB, 630A",OPEN,
219,79,196,1,4061.23,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
220,80,101,13,1765.42,,"Conveyor Belt, steel cord, 1200mm width",OPEN,
221,80,83,12,64202.48,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
222,81,98,11,13500.72,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,MISSING_SERVICE_CODE
223,81,165,16,11564.23,,"Tapered Roller Bearing 32060, 60mm bore",OPEN,
224,82,30,18,38760.41,,"Knife Gate Valve, 25mm (1""), rubber lined",OPEN,
225,83,155,4,28815.51,,"Butterfly Valve, 100mm (4""), wafer type",OPEN,
226,83,146,1,1750.91,,"Deep Groove Ball Bearing 6260-2RS, 60mm bore",OPEN,
227,83,84,20,75469.31,,"SAG Mill Liner Plate, shell, chrome-moly steel",OPEN,
228,84,138,12,25612.62,,"Centrifugal Slurry Pump Casing Liner, High-head",OPEN,
229,84,108,14,38082.55,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
230,84,20,20,57722.85,,"Flotation Cell Stator, large cell",OPEN,
231,85,140,8,3153.31,,"Gland Packing Set, shaft 25mm, PTFE impregnated",OPEN,
232,85,153,19,132328.14,,"Density Meter, nuclear, 40mm (1.5"") pipe",OPEN,
233,86,93,8,73140.89,,"Pinch Valve, 150mm (6""), slurry service",OPEN,
234,86,62,10,2442.51,,"Troughing Idler Set, 1400mm belt width, 3-roll",OPEN,
235,87,60,8,16132.35,,"Circuit Breaker, MCCB, 630A",OPEN,
236,87,20,3,56669.73,,"Flotation Cell Stator, large cell",OPEN,
237,88,98,11,13845.65,,"Level Transmitter, ultrasonic, 0-15m range",OPEN,
238,88,106,17,2517.33,,"Deep Groove Ball Bearing 6235-2RS, 35mm bore",OPEN,
239,88,196,7,4767.67,,"Impact Idler, 800mm belt width, rubber disc",OPEN,
240,89,175,17,2501.74,,"Impact Idler, 650mm belt width, rubber disc",OPEN,
241,90,46,13,282088.65,,items per attached list,OPEN,VAGUE_DESCRIPTION
242,90,4,2,1932.61,,"Gland Packing Set, shaft 100mm, PTFE impregnated",OPEN,
243,90,108,14,34954.66,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
244,91,83,2,56376.62,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
245,91,143,9,21960.52,,"MCC Contactor, 150A, 3-pole",OPEN,
246,91,27,18,2741.43,,"Gland Packing Set, shaft 50mm, PTFE impregnated",OPEN,
247,92,109,8,5382.83,,"Troughing Idler Set, 1200mm belt width, 3-roll",OPEN,
248,93,6,9,18718.31,,"MCC Contactor, 95A, 3-pole",OPEN,
249,93,174,5,41822.62,,"Flotation Cell Stator, medium cell",OPEN,MISSING_SERVICE_CODE
250,94,147,19,213717.92,,"Cone Crusher Concave Ring, extra-coarse profile",OPEN,
251,94,130,5,16225.69,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,MISSING_SERVICE_CODE
252,94,184,1,43704.26,,"Diaphragm Dosing Pump Head Assembly, Medium duty",OPEN,
253,95,74,17,83222.83,,"Seal Support System, API Plan 32, shaft 25mm",OPEN,
254,95,158,7,11178.87,,"Motor Drive Coupling, elastomeric, rated for 45kW",OPEN,
255,95,133,19,104520.47,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
256,96,96,19,21914.1,,"Circuit Breaker, MCCB, 100A",OPEN,
257,97,41,18,306177.18,,"Variable Speed Drive, 110kW",OPEN,
258,97,133,17,101484.59,,"TEFC Induction Motor, 11kW, 4-pole, IE3",OPEN,
259,97,8,10,13974.9,,"Ball Valve, 40mm (1.5""), full bore, stainless trim",OPEN,
260,98,56,5,4865.91,,"MCC Contactor, 225A, 3-pole",OPEN,
261,98,5,18,21444.21,,"Flow Meter, magnetic, 150mm (6"")",OPEN,MISSING_SERVICE_CODE
262,98,89,18,8496.04,,"Pillow Block Bearing Unit UCP250, 50mm shaft",OPEN,
263,99,46,4,255242.26,,"Cone Crusher Concave Ring, fine profile",OPEN,
264,99,166,15,206468.0,,"Variable Speed Drive, 7.5kW",OPEN,
265,100,114,18,7824.22,,"Tapered Roller Bearing 32090, 90mm bore",OPEN,
266,101,17,14,11601.66,,misc parts,OPEN,VAGUE_DESCRIPTION
267,101,167,17,32457.88,,"Froth Paddle Assembly, medium cell",OPEN,
268,101,112,16,49085.41,,"Diaphragm Dosing Pump Head Assembly, Low-flow metering",OPEN,
269,102,185,9,866.89,,"Power Cable, XLPE armoured, 4-core 35mm2",OPEN,
270,102,144,12,70070.3,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
271,103,52,2,96905.48,,"Jaw Crusher Fixed Jaw Plate, high-manganese, manganese steel",OPEN,
272,103,53,2,1067.64,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
273,103,190,8,118794.26,,"Mill Trunnion Bearing Liner, feed end",OPEN,
274,104,197,20,278755.0,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
275,105,130,5,15871.4,,"Butterfly Valve, 200mm (8""), wafer type",OPEN,
276,106,154,10,13963.45,,"Motor Drive Coupling, elastomeric, rated for 55kW",OPEN,
277,106,91,16,173.66,,"Power Cable, XLPE armoured, 4-core 70mm2",OPEN,
278,106,26,3,301458.79,,"Cone Crusher Mantle, extra-coarse profile",OPEN,
279,107,9,19,80388.1,,"Cone Crusher Concave Ring, standard profile",OPEN,
280,108,8,5,13453.76,,items per attached list,OPEN,VAGUE_DESCRIPTION
281,108,108,7,33261.34,,"Spherical Roller Bearing 22235, 35mm bore",OPEN,
282,108,181,14,82101.68,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
283,109,193,2,2332.44,,"Ball Valve, 50mm (2""), full bore, stainless trim",OPEN,
284,110,51,13,297653.74,,"Mill Trunnion Bearing Liner, discharge end",OPEN,
285,111,172,11,71671.0,,items per attached list,OPEN,VAGUE_DESCRIPTION
286,111,37,11,75871.81,,"Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",OPEN,
287,112,57,5,2376.43,,"Conveyor Belt, steel cord, 800mm width",OPEN,
288,112,136,3,4832.53,,"Troughing Idler Set, 800mm belt width, 3-roll",OPEN,
289,113,6,18,20136.1,,"MCC Contactor, 95A, 3-pole",OPEN,
290,113,156,15,79084.95,,"Slip Ring Induction Motor, 30kW, 6-pole",OPEN,
291,113,90,11,1183.1,,"Conveyor Belt, steel cord, 650mm width",OPEN,
292,114,141,5,8777.57,,"Tapered Roller Bearing 32020, 20mm bore",OPEN,
293,114,148,10,198922.01,,"Cone Crusher Concave Ring, coarse profile",OPEN,MISSING_SERVICE_CODE
294,115,118,9,33947.15,,"Spherical Roller Bearing 22217, 17mm bore",OPEN,
295,115,88,19,27175.1,,"Circuit Breaker, MCCB, 400A",OPEN,
296,115,69,5,1603.23,,"Deep Groove Ball Bearing 6230-2RS, 30mm bore",OPEN,
297,116,53,17,1217.68,,"Gland Packing Set, shaft 38mm, PTFE impregnated",OPEN,
298,117,144,12,69588.09,,"TEFC Induction Motor, 7.5kW, 4-pole, IE3",OPEN,
299,117,25,3,1119.06,,"Conveyor Belt, steel cord, 1600mm width",OPEN,
300,118,20,13,56828.8,,"Flotation Cell Stator, large cell",OPEN,
301,119,159,16,51190.81,,"Pinch Valve, 80mm (3""), slurry service",OPEN,
302,119,63,9,168433.09,,"TEFC Induction Motor, 30kW, 4-pole, IE3",OPEN,
303,120,181,10,89698.9,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
304,120,21,14,4912.62,,"Pillow Block Bearing Unit UCP240, 40mm shaft",OPEN,
305,121,68,17,2862.65,,"Troughing Idler Set, 650mm belt width, 3-roll",OPEN,
306,121,197,17,268219.41,,"Slip Ring Induction Motor, 75kW, 6-pole",OPEN,
307,121,204,1,74545.2,,"Slip Ring Induction Motor, 22kW, 6-pole",OPEN,
308,122,83,11,56465.89,,"SAG Mill Liner Plate, discharge grate, chrome-moly steel",OPEN,
309,122,199,19,2244.22,,"Impact Idler, 1000mm belt width, rubber disc",OPEN,
310,123,181,1,85390.1,,"Seal Support System, API Plan 32, shaft 65mm",OPEN,
311,124,111,4,3894.08,,"Tapered Roller Bearing 32040, 40mm bore",OPEN,
312,124,14,13,10366.41,,"Motor Drive Coupling, elastomeric, rated for 30kW",OPEN,
313,124,182,8,2203.0,,"Impact Idler, 1600mm belt width, rubber disc",OPEN,
