id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
24,RR-1024,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-27,2026-03-14,"Instrumentation & Electrical spares replenishment - Ball Valve, 50mm (2""), full bore, stainless trim",COMPLETED,Normal,41999.01,synthetic,2026-02-27T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
25,RR-1025,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-05-29,2026-07-18,Processing / Plant Operations spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,505284.7,synthetic,2026-05-29T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
26,RR-1026,14,Gamsberg,Procurement,Other,OAR_MANUAL,2025-12-21,2026-02-19,Procurement spares replenishment - Cal Service - contracted field technician,COMPLETED,Normal,705987.91,synthetic,2025-12-21T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
27,RR-1027,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-07-18,2026-08-10,"Mechanical Engineering spares replenishment - Froth Paddle Assembly, large cell",COMPLETED,Normal,519794.4,synthetic,2026-07-18T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
28,RR-1028,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-01-27,2026-02-26,Plant Maintenance spares replenishment - Ref Service - contracted field technician,COMPLETED,Normal,618708.57,synthetic,2026-01-27T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
29,RR-1029,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2025-12-28,2026-01-31,"Safety & SHEQ spares replenishment - Variable Speed Drive, 22kW",COMPLETED,Normal,2269764.65,synthetic,2025-12-28T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
30,RR-1030,10,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-06-02,2026-06-28,"Mechanical Engineering spares replenishment - Seal Support System, API Plan 32, shaft 65mm",COMPLETED,High,947174.02,synthetic,2026-06-02T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
31,RR-1031,5,Gamsberg,Procurement,Other,OAR_MANUAL,2025-12-17,2026-02-10,"Procurement spares replenishment - Troughing Idler Set, 800mm belt width, 3-roll",COMPLETED,High,769720.3,synthetic,2025-12-17T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
32,RR-1032,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2025-11-29,2026-01-27,"Instrumentation & Electrical spares replenishment - Troughing Idler Set, 1400mm belt width, 3-roll",COMPLETED,Normal,1966574.19,synthetic,2025-11-29T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
33,RR-1033,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-04-20,2026-05-28,Procurement spares replenishment - Cal Service - contracted field technician,COMPLETED,High,876693.4,synthetic,2026-04-20T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
34,RR-1034,5,Gamsberg,Procurement,Other,OAR_MANUAL,2026-04-25,2026-06-13,"Procurement spares replenishment - Slip Ring Induction Motor, 55kW, 6-pole",COMPLETED,Normal,1522191.06,synthetic,2026-04-25T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
35,RR-1035,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-03-12,2026-04-07,"Instrumentation & Electrical spares replenishment - Deep Groove Ball Bearing 6230-2RS, 30mm bore",ESCALATED,Normal,411402.98,synthetic,2026-03-12T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
36,RR-1036,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-29,2026-07-17,"Mechanical Engineering spares replenishment - Flotation Cell Stator, tank cell",COMPLETED,High,759366.02,synthetic,2026-05-29T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
37,RR-1037,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-08-24,2026-09-20,"Procurement spares replenishment - Diaphragm Dosing Pump Head Assembly, Light duty",ESCALATED,Normal,3244191.38,synthetic,2026-08-24T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
38,RR-1038,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-05-17,2026-07-13,"Instrumentation & Electrical spares replenishment - Belt Scraper Blade Set, 1000mm width, tungsten tip",COMPLETED,Normal,386159.26,synthetic,2026-05-17T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
39,RR-1039,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-05-01,2026-05-19,"Processing / Plant Operations spares replenishment - Spherical Roller Bearing 22235, 35mm bore",COMPLETED,Normal,1949477.13,synthetic,2026-05-01T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
40,RR-1040,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-25,2026-06-06,"Processing / Plant Operations spares replenishment - Circuit Breaker, MCCB, 100A",COMPLETED,High,115450.95,synthetic,2026-04-25T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
41,RR-1041,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2025-12-27,2026-02-15,"Processing / Plant Operations spares replenishment - Knife Gate Valve, 80mm (3""), rubber lined",COMPLETED,Critical,836225.91,synthetic,2025-12-27T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
42,RR-1042,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-02-18,2026-04-10,"Mechanical Engineering spares replenishment - Troughing Idler Set, 800mm belt width, 3-roll",COMPLETED,Normal,17715.32,synthetic,2026-02-18T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
43,RR-1043,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-01-18,2026-02-24,Procurement spares replenishment - misc parts,COMPLETED,High,1340042.71,synthetic,2026-01-18T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
44,RR-1044,7,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-08-03,2026-09-27,"Mining Operations spares replenishment - Gland Packing Set, shaft 25mm, PTFE impregnated",COMPLETED,Normal,724634.34,synthetic,2026-08-03T18:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
45,RR-1045,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-01-22,2026-02-10,"Plant Maintenance spares replenishment - Conveyor Belt, steel cord, 1400mm width",COMPLETED,High,21635.68,synthetic,2026-01-22T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
46,RR-1046,21,BMM,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-05,2026-07-08,"Plant Maintenance spares replenishment - Seal Support System, API Plan 32, shaft 50mm",COMPLETED,Normal,1871750.87,synthetic,2026-06-05T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
47,RR-1047,3,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-04-05,2026-05-15,"Processing / Plant Operations spares replenishment - Spherical Roller Bearing 22260, 60mm bore",COMPLETED,Normal,1597020.45,synthetic,2026-04-05T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
48,RR-1048,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-25,2026-01-09,"Processing / Plant Operations spares replenishment - Deep Groove Ball Bearing 6220-2RS, 20mm bore",COMPLETED,Normal,36322.2,synthetic,2025-12-25T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
49,RR-1049,9,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-01-17,2026-02-03,"Processing / Plant Operations spares replenishment - Pinch Valve, 150mm (6""), slurry service",COMPLETED,Critical,1221484.84,synthetic,2026-01-17T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
50,RR-1050,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-05-29,2026-06-24,"Mining Operations spares replenishment - Impact Idler, 1600mm belt width, rubber disc",COMPLETED,Normal,947818.07,synthetic,2026-05-29T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
51,RR-1051,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-05-19,2026-07-11,"Mining Operations spares replenishment - Tapered Roller Bearing 32020, 20mm bore",COMPLETED,Normal,112704.84,synthetic,2026-05-19T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
52,RR-1052,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-06-15,2026-08-08,"Procurement spares replenishment - Motor Drive Coupling, elastomeric, rated for 15kW",COMPLETED,High,208627.97,synthetic,2026-06-15T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
53,RR-1053,5,Gamsberg,Procurement,Other,OAR_MANUAL,2025-12-27,2026-02-16,"Procurement spares replenishment - Flotation Cell Stator, tank cell",COMPLETED,Normal,172103.55,synthetic,2025-12-27T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
54,RR-1054,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2025-12-04,2026-01-22,"Processing / Plant Operations spares replenishment - Deep Groove Ball Bearing 6230-2RS, 30mm bore",COMPLETED,High,203189.37,synthetic,2025-12-04T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
55,RR-1055,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-12-16,2026-01-19,"Mining Operations spares replenishment - Flow Meter, magnetic, 40mm (1.5"")",COMPLETED,Normal,686023.5,synthetic,2025-12-16T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
56,RR-1056,17,Gamsberg,Mechanical Engineering,Plant,OAR_MANUAL,2026-06-01,2026-07-03,"Mechanical Engineering spares replenishment - Troughing Idler Set, 1400mm belt width, 3-roll",COMPLETED,Critical,19401.92,synthetic,2026-06-01T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
57,RR-1057,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-12-17,2026-02-09,"Procurement spares replenishment - Belt Scraper Blade Set, 1600mm width, tungsten tip",COMPLETED,High,994497.73,synthetic,2025-12-17T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
58,RR-1058,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-04-18,2026-06-13,"Mechanical Engineering spares replenishment - Flotation Cell Stator, small cell",COMPLETED,Normal,1302759.51,synthetic,2026-04-18T23:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
59,RR-1059,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-12-11,2026-01-17,"Procurement spares replenishment - Tapered Roller Bearing 32020, 20mm bore",COMPLETED,Normal,2942338.68,synthetic,2025-12-11T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
60,RR-1060,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-08-24,2026-09-28,"Mining Operations spares replenishment - Deep Groove Ball Bearing 6260-2RS, 60mm bore",MRP_PROCESSING,High,2820041.76,synthetic,2026-08-24T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
61,RR-1061,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-07-18,2026-08-21,Mining Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,High,923775.98,synthetic,2026-07-18T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
62,RR-1062,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-04-03,2026-05-14,"Safety & SHEQ spares replenishment - Flotation Cell Impeller, small cell, rubber coated",COMPLETED,Normal,968123.1,synthetic,2026-04-03T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
63,RR-1063,15,Gamsberg,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-07,2026-06-04,Processing / Plant Operations spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,829101.48,synthetic,2026-04-07T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
64,RR-1064,8,BMM,Plant Maintenance,Plant,OAR_MANUAL,2026-04-16,2026-05-28,"Plant Maintenance spares replenishment - Diaphragm Dosing Pump Head Assembly, Medium duty",COMPLETED,Normal,558575.28,synthetic,2026-04-16T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
65,RR-1065,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-03-13,2026-04-27,"Processing / Plant Operations spares replenishment - Centrifugal Slurry Pump Impeller, Low-flow metering, hard metal",COMPLETED,Normal,868164.9,synthetic,2026-03-13T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
66,RR-1066,22,BMM,Safety & SHEQ,Other,MIN_MAX_AUTO,2026-03-21,2026-04-22,"Safety & SHEQ spares replenishment - Flotation Cell Impeller, small cell, rubber coated",COMPLETED,High,472597.45,synthetic,2026-03-21T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
67,RR-1067,2,BMM,Warehouse & Stores,Other,MIN_MAX_AUTO,2026-01-19,2026-02-28,"Warehouse & Stores spares replenishment - Troughing Idler Set, 800mm belt width, 3-roll",COMPLETED,Normal,34243.2,synthetic,2026-01-19T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
68,RR-1068,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-06-13,2026-07-29,"Safety & SHEQ spares replenishment - Cone Crusher Mantle, fine profile",COMPLETED,Normal,1668046.32,synthetic,2026-06-13T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
69,RR-1069,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-01-18,2026-03-13,"Mechanical Engineering spares replenishment - Spherical Roller Bearing 22230, 30mm bore",COMPLETED,Normal,156250.15,synthetic,2026-01-18T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
70,RR-1070,12,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-05,2026-07-04,"Mining Operations spares replenishment - Pillow Block Bearing Unit UCP235, 35mm shaft",COMPLETED,Normal,3044802.57,synthetic,2026-06-05T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
71,RR-1071,24,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-16,2026-05-26,"Mining Operations spares replenishment - Spherical Roller Bearing 22220, 20mm bore",COMPLETED,Normal,2226601.46,synthetic,2026-04-16T19:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
72,RR-1072,20,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-08-07,2026-09-01,"Mining Operations spares replenishment - Pillow Block Bearing Unit UCP230, 30mm shaft",COMPLETED,High,2822399.77,synthetic,2026-08-07T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
73,RR-1073,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-05-09,2026-07-03,"Instrumentation & Electrical spares replenishment - MCC Contactor, 225A, 3-pole",COMPLETED,Normal,3731442.12,synthetic,2026-05-09T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
74,RR-1074,6,BMM,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-06-02,2026-06-29,"Instrumentation & Electrical spares replenishment - Diaphragm Dosing Pump Head Assembly, Medium duty",COMPLETED,Critical,529001.36,synthetic,2026-06-02T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
75,RR-1075,23,BMM,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-07-12,2026-08-12,"Processing / Plant Operations spares replenishment - Deep Groove Ball Bearing 6290-2RS, 90mm bore",COMPLETED,High,193388.26,synthetic,2026-07-12T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
76,RR-1076,1,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-05-09,2026-07-03,"Instrumentation & Electrical spares replenishment - Ball Valve, 50mm (2""), full bore, stainless trim",COMPLETED,High,26133.47,synthetic,2026-05-09T20:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
77,RR-1077,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-03-31,2026-04-30,"Mechanical Engineering spares replenishment - Gland Packing Set, shaft 80mm, PTFE impregnated",COMPLETED,High,302906.72,synthetic,2026-03-31T17:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
78,RR-1078,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-29,2026-06-19,"Mining Operations spares replenishment - Density Meter, nuclear, 150mm (6"") pipe",COMPLETED,Normal,1561599.9,synthetic,2026-04-29T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
79,RR-1079,18,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2025-12-15,2026-01-04,"Procurement spares replenishment - Diaphragm Dosing Pump Head Assembly, Low-flow metering",COMPLETED,Normal,2071017.68,synthetic,2025-12-15T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
80,RR-1080,5,Gamsberg,Procurement,Other,OAR_MANUAL,2025-12-29,2026-01-15,"Procurement spares replenishment - Density Meter, nuclear, 25mm (1"") pipe",COMPLETED,High,1495701.59,synthetic,2025-12-29T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
81,RR-1081,7,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-01-18,2026-02-19,"Mining Operations spares replenishment - Density Meter, nuclear, 150mm (6"") pipe",COMPLETED,Normal,3384108.73,synthetic,2026-01-18T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
82,RR-1082,17,Gamsberg,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-02-15,2026-04-09,"Mechanical Engineering spares replenishment - Diaphragm Dosing Pump Head Assembly, High-head",COMPLETED,Normal,539820.97,synthetic,2026-02-15T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
83,RR-1083,23,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-04-20,2026-06-06,"Processing / Plant Operations spares replenishment - SAG Mill Liner Plate, shell, chrome-moly steel",COMPLETED,Normal,1210201.72,synthetic,2026-04-20T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
84,RR-1084,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-06-13,2026-08-04,Instrumentation & Electrical spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,109530.08,synthetic,2026-06-13T11:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
85,RR-1085,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-06-14,2026-07-12,Mining Operations spares replenishment - spares as required,COMPLETED,High,1219815.6,synthetic,2026-06-14T21:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
86,RR-1086,5,Gamsberg,Procurement,Other,OAR_MANUAL,2026-05-29,2026-06-17,"Procurement spares replenishment - Cone Crusher Mantle, coarse profile",COMPLETED,Normal,5552333.4,synthetic,2026-05-29T02:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
87,RR-1087,24,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2025-12-10,2026-01-23,"Mining Operations spares replenishment - Belt Scraper Blade Set, 650mm width, tungsten tip",COMPLETED,High,24270.06,synthetic,2025-12-10T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
88,RR-1088,6,BMM,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-01,2026-03-08,Instrumentation & Electrical spares replenishment - Ins Service - contracted field technician,COMPLETED,High,420392.98,synthetic,2026-02-01T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
89,RR-1089,13,Gamsberg,Plant Maintenance,Plant,MIN_MAX_AUTO,2026-06-15,2026-07-10,"Plant Maintenance spares replenishment - Diaphragm Dosing Pump Head Assembly, Light duty",COMPLETED,Normal,2207407.65,synthetic,2026-06-15T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
90,RR-1090,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-05-17,2026-06-23,"Instrumentation & Electrical spares replenishment - Centrifugal Slurry Pump Casing Liner, Light duty",CANCELLED,Normal,689686.24,synthetic,2026-05-17T01:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
