id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
36,PR,52,NFA,NFA Approval,2026-07-06T05:18:35.097269+00:00,2026-07-11T05:18:35.097269+00:00,COMPLETED,15,synthetic
37,PR,52,PO_CREATED,PO Created,2026-07-12T05:18:35.097269+00:00,2026-07-12T05:18:35.097269+00:00,COMPLETED,12,synthetic
38,RR,7,RR_CREATED,RR Created,2026-06-02T18:18:35.097269+00:00,2026-06-02T18:18:35.097269+00:00,COMPLETED,17,synthetic
39,RR,7,DOA,DOA Approval,2026-06-02T18:18:35.097269+00:00,2026-06-04T18:18:35.097269+00:00,COMPLETED,3,synthetic
40,RR,7,MRP,MRP Processing,2026-06-04T18:18:35.097269+00:00,2026-06-07T18:18:35.097269+00:00,COMPLETED,,synthetic
41,PR,53,PR_CREATED,PR Created,2026-06-07T18:18:35.097269+00:00,2026-06-07T18:18:35.097269+00:00,COMPLETED,12,synthetic
42,PR,53,NFA,NFA Approval,2026-06-08T18:18:35.097269+00:00,2026-06-13T18:18:35.097269+00:00,COMPLETED,15,synthetic
43,PR,53,PO_CREATED,PO Created,2026-06-14T18:18:35.097269+00:00,2026-06-14T18:18:35.097269+00:00,COMPLETED,12,synthetic
44,RR,8,RR_CREATED,RR Created,2026-04-13T10:18:35.097269+00:00,2026-04-13T10:18:35.097269+00:00,COMPLETED,9,synthetic
45,RR,8,DOA,DOA Approval,2026-04-13T10:18:35.097269+00:00,2026-04-17T10:18:35.097269+00:00,COMPLETED,15,synthetic
46,RR,8,MRP,MRP Processing,2026-04-17T10:18:35.097269+00:00,2026-04-20T10:18:35.097269+00:00,COMPLETED,,synthetic
47,PR,54,PR_CREATED,PR Created,2026-04-20T10:18:35.097269+00:00,2026-04-20T10:18:35.097269+00:00,COMPLETED,12,synthetic
48,PR,54,RFQ,RFQ,2026-04-21T10:18:35.097269+00:00,2026-04-26T10:18:35.097269+00:00,COMPLETED,12,synthetic
49,PR,54,PO_CREATED,PO Created,2026-04-27T10:18:35.097269+00:00,2026-04-27T10:18:35.097269+00:00,COMPLETED,12,synthetic
50,RR,9,RR_CREATED,RR Created,2026-06-12T08:18:35.097269+00:00,2026-06-12T08:18:35.097269+00:00,COMPLETED,17,synthetic
51,RR,9,DOA,DOA Approval,2026-06-12T08:18:35.097269+00:00,2026-06-14T08:18:35.097269+00:00,COMPLETED,3,synthetic
52,RR,9,MRP,MRP Processing,2026-06-14T08:18:35.097269+00:00,2026-06-15T08:18:35.097269+00:00,COMPLETED,,synthetic
53,PR,55,PR_CREATED,PR Created,2026-06-15T08:18:35.097269+00:00,2026-06-15T08:18:35.097269+00:00,COMPLETED,13,synthetic
54,PR,55,RFQ,RFQ,2026-06-16T08:18:35.097269+00:00,2026-06-26T08:18:35.097269+00:00,COMPLETED,13,synthetic
55,PR,55,PO_CREATED,PO Created,2026-06-27T08:18:35.097269+00:00,2026-06-27T08:18:35.097269+00:00,COMPLETED,13,synthetic
56,RR,10,RR_CREATED,RR Created,2026-06-30T23:18:35.097269+00:00,2026-06-30T23:18:35.097269+00:00,COMPLETED,6,synthetic
57,RR,10,DOA,DOA Approval,2026-06-30T23:18:35.097269+00:00,2026-07-14T23:18:35.097269+00:00,COMPLETED,15,synthetic
58,RR,10,MRP,MRP Processing,2026-07-14T23:18:35.097269+00:00,2026-07-16T23:18:35.097269+00:00,COMPLETED,,synthetic
59,PR,56,PR_CREATED,PR Created,2026-07-16T23:18:35.097269+00:00,2026-07-16T23:18:35.097269+00:00,COMPLETED,24,synthetic
60,PR,56,PO_CREATED,PO Created,2026-07-17T23:18:35.097269+00:00,2026-07-17T23:18:35.097269+00:00,COMPLETED,24,synthetic
61,RR,11,RR_CREATED,RR Created,2026-04-05T04:18:35.097269+00:00,2026-04-05T04:18:35.097269+00:00,COMPLETED,14,synthetic
62,RR,11,DOA,DOA Approval,2026-04-05T04:18:35.097269+00:00,2026-04-07T04:18:35.097269+00:00,COMPLETED,3,synthetic
63,RR,11,MRP,MRP Processing,2026-04-07T04:18:35.097269+00:00,2026-04-08T04:18:35.097269+00:00,COMPLETED,,synthetic
64,PR,57,PR_CREATED,PR Created,2026-04-08T04:18:35.097269+00:00,2026-04-08T04:18:35.097269+00:00,COMPLETED,13,synthetic
65,PR,57,NFA,NFA Approval,2026-04-09T04:18:35.097269+00:00,2026-04-12T04:18:35.097269+00:00,COMPLETED,15,synthetic
66,PR,57,PO_CREATED,PO Created,2026-04-13T04:18:35.097269+00:00,2026-04-13T04:18:35.097269+00:00,COMPLETED,13,synthetic
67,RR,12,RR_CREATED,RR Created,2026-04-02T05:18:35.097269+00:00,2026-04-02T05:18:35.097269+00:00,COMPLETED,6,synthetic
68,RR,12,DOA,DOA Approval,2026-04-02T05:18:35.097269+00:00,2026-04-06T05:18:35.097269+00:00,COMPLETED,3,synthetic
69,RR,12,MRP,MRP Processing,2026-04-06T05:18:35.097269+00:00,2026-04-07T05:18:35.097269+00:00,COMPLETED,,synthetic
70,PR,58,PR_CREATED,PR Created,2026-04-07T05:18:35.097269+00:00,2026-04-07T05:18:35.097269+00:00,COMPLETED,13,synthetic
71,PR,58,RFQ,RFQ,2026-04-08T05:18:35.097269+00:00,2026-04-18T05:18:35.097269+00:00,COMPLETED,13,synthetic
72,PR,58,NFA,NFA Approval,2026-04-19T05:18:35.097269+00:00,2026-04-24T05:18:35.097269+00:00,COMPLETED,3,synthetic
73,PR,58,PO_CREATED,PO Created,2026-04-25T05:18:35.097269+00:00,2026-04-25T05:18:35.097269+00:00,COMPLETED,13,synthetic
74,RR,13,RR_CREATED,RR Created,2026-06-08T21:18:35.097269+00:00,2026-06-08T21:18:35.097269+00:00,COMPLETED,22,synthetic
75,RR,13,DOA,DOA Approval,2026-06-08T21:18:35.097269+00:00,2026-06-26T21:18:35.097269+00:00,COMPLETED,3,synthetic
76,RR,13,MRP,MRP Processing,2026-06-26T21:18:35.097269+00:00,2026-06-29T21:18:35.097269+00:00,COMPLETED,,synthetic
77,PR,59,PR_CREATED,PR Created,2026-06-29T21:18:35.097269+00:00,2026-06-29T21:18:35.097269+00:00,COMPLETED,13,synthetic
78,PR,59,RFQ,RFQ,2026-06-30T21:18:35.097269+00:00,2026-07-10T21:18:35.097269+00:00,COMPLETED,13,synthetic
79,PR,59,ARIBA,Ariba Event,2026-07-11T21:18:35.097269+00:00,2026-07-17T21:18:35.097269+00:00,COMPLETED,13,synthetic
80,PR,59,PO_CREATED,PO Created,2026-07-18T21:18:35.097269+00:00,2026-07-18T21:18:35.097269+00:00,COMPLETED,13,synthetic
81,RR,14,RR_CREATED,RR Created,2026-07-25T23:18:35.097269+00:00,2026-07-25T23:18:35.097269+00:00,COMPLETED,23,synthetic
82,RR,14,DOA,DOA Approval,2026-07-25T23:18:35.097269+00:00,2026-07-29T23:18:35.097269+00:00,COMPLETED,3,synthetic
83,RR,14,MRP,MRP Processing,2026-07-29T23:18:35.097269+00:00,2026-07-30T23:18:35.097269+00:00,COMPLETED,,synthetic
84,PR,60,PR_CREATED,PR Created,2026-07-30T23:18:35.097269+00:00,2026-07-30T23:18:35.097269+00:00,COMPLETED,24,synthetic
85,PR,60,RFQ,RFQ,2026-07-31T23:18:35.097269+00:00,2026-09-13T23:18:35.097269+00:00,COMPLETED,24,synthetic
86,PR,60,PO_CREATED,PO Created,2026-09-14T23:18:35.097269+00:00,2026-09-14T23:18:35.097269+00:00,COMPLETED,24,synthetic
87,RR,15,RR_CREATED,RR Created,2025-12-17T20:18:35.097269+00:00,2025-12-17T20:18:35.097269+00:00,COMPLETED,3,synthetic
88,RR,15,DOA,DOA Approval,2025-12-17T20:18:35.097269+00:00,2025-12-21T20:18:35.097269+00:00,COMPLETED,2,synthetic
89,RR,15,MRP,MRP Processing,2025-12-21T20:18:35.097269+00:00,2026-01-07T20:18:35.097269+00:00,COMPLETED,,synthetic
90,PR,61,PR_CREATED,PR Created,2026-01-07T20:18:35.097269+00:00,2026-01-07T20:18:35.097269+00:00,COMPLETED,13,synthetic
91,PR,61,RFQ,RFQ,2026-01-08T20:18:35.097269+00:00,2026-01-14T20:18:35.097269+00:00,COMPLETED,13,synthetic
92,PR,61,PO_CREATED,PO Created,2026-01-15T20:18:35.097269+00:00,2026-01-15T20:18:35.097269+00:00,COMPLETED,13,synthetic
93,RR,16,RR_CREATED,RR Created,2026-05-08T16:18:35.097269+00:00,2026-05-08T16:18:35.097269+00:00,COMPLETED,22,synthetic
94,RR,16,DOA,DOA Approval,2026-05-08T16:18:35.097269+00:00,2026-05-11T16:18:35.097269+00:00,COMPLETED,2,synthetic
95,RR,16,MRP,MRP Processing,2026-05-11T16:18:35.097269+00:00,2026-05-12T16:18:35.097269+00:00,COMPLETED,,synthetic
96,PR,62,PR_CREATED,PR Created,2026-05-12T16:18:35.097269+00:00,2026-05-12T16:18:35.097269+00:00,COMPLETED,13,synthetic
97,PR,62,RFQ,RFQ,2026-05-13T16:18:35.097269+00:00,2026-05-21T16:18:35.097269+00:00,COMPLETED,13,synthetic
98,PR,62,PO_CREATED,PO Created,2026-05-22T16:18:35.097269+00:00,2026-05-22T16:18:35.097269+00:00,COMPLETED,13,synthetic
99,RR,17,RR_CREATED,RR Created,2026-04-26T01:18:35.097269+00:00,2026-04-26T01:18:35.097269+00:00,COMPLETED,5,synthetic
100,RR,17,DOA,DOA Approval,2026-04-26T01:18:35.097269+00:00,2026-04-29T01:18:35.097269+00:00,COMPLETED,3,synthetic
101,RR,17,MRP,MRP Processing,2026-04-29T01:18:35.097269+00:00,2026-05-02T01:18:35.097269+00:00,COMPLETED,,synthetic
102,PR,63,PR_CREATED,PR Created,2026-05-02T01:18:35.097269+00:00,2026-05-02T01:18:35.097269+00:00,COMPLETED,5,synthetic
103,PR,63,RFQ,RFQ,2026-05-03T01:18:35.097269+00:00,2026-05-09T01:18:35.097269+00:00,COMPLETED,5,synthetic
104,PR,63,ARIBA,Ariba Event,2026-05-10T01:18:35.097269+00:00,2026-05-14T01:18:35.097269+00:00,COMPLETED,5,synthetic
105,PR,63,AUCTION,Auction,2026-05-14T18:18:35.097269+00:00,2026-05-14T22:18:35.097269+00:00,COMPLETED,5,synthetic
106,PR,63,NFA,NFA Approval,2026-05-15T22:18:35.097269+00:00,2026-06-12T22:18:35.097269+00:00,COMPLETED,15,synthetic
107,PR,63,PO_CREATED,PO Created,2026-06-13T22:18:35.097269+00:00,2026-06-13T22:18:35.097269+00:00,COMPLETED,5,synthetic
108,RR,18,RR_CREATED,RR Created,2026-05-16T06:18:35.097269+00:00,2026-05-16T06:18:35.097269+00:00,COMPLETED,6,synthetic
109,RR,18,DOA,DOA Approval,2026-05-16T06:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
110,RR,19,RR_CREATED,RR Created,2026-05-30T21:18:35.097269+00:00,2026-05-30T21:18:35.097269+00:00,COMPLETED,10,synthetic
111,RR,19,DOA,DOA Approval,2026-05-30T21:18:35.097269+00:00,2026-05-31T21:18:35.097269+00:00,COMPLETED,2,synthetic
112,RR,19,MRP,MRP Processing,2026-05-31T21:18:35.097269+00:00,2026-06-02T21:18:35.097269+00:00,COMPLETED,,synthetic
113,PR,64,PR_CREATED,PR Created,2026-06-02T21:18:35.097269+00:00,2026-06-02T21:18:35.097269+00:00,COMPLETED,24,synthetic
114,PR,64,RFQ,RFQ,2026-06-03T21:18:35.097269+00:00,2026-06-08T21:18:35.097269+00:00,COMPLETED,24,synthetic
115,PR,64,NFA,NFA Approval,2026-06-09T21:18:35.097269+00:00,2026-06-14T21:18:35.097269+00:00,COMPLETED,3,synthetic
116,PR,64,PO_CREATED,PO Created,2026-06-15T21:18:35.097269+00:00,2026-06-15T21:18:35.097269+00:00,COMPLETED,24,synthetic
117,RR,20,RR_CREATED,RR Created,2026-08-06T05:18:35.097269+00:00,2026-08-06T05:18:35.097269+00:00,COMPLETED,14,synthetic
118,RR,20,DOA,DOA Approval,2026-08-06T05:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
119,RR,21,RR_CREATED,RR Created,2026-05-18T14:18:35.097269+00:00,2026-05-18T14:18:35.097269+00:00,COMPLETED,4,synthetic
120,RR,21,DOA,DOA Approval,2026-05-18T14:18:35.097269+00:00,2026-05-22T14:18:35.097269+00:00,COMPLETED,15,synthetic
121,RR,21,MRP,MRP Processing,2026-05-22T14:18:35.097269+00:00,2026-05-23T14:18:35.097269+00:00,COMPLETED,,synthetic
122,PR,65,PR_CREATED,PR Created,2026-05-23T14:18:35.097269+00:00,2026-05-23T14:18:35.097269+00:00,COMPLETED,13,synthetic
123,PR,65,RFQ,RFQ,2026-05-24T14:18:35.097269+00:00,2026-05-29T14:18:35.097269+00:00,COMPLETED,13,synthetic
124,PR,65,ARIBA,Ariba Event,2026-05-30T14:18:35.097269+00:00,2026-06-04T14:18:35.097269+00:00,COMPLETED,13,synthetic
125,PR,65,AUCTION,Auction,2026-06-05T03:18:35.097269+00:00,2026-06-05T11:18:35.097269+00:00,COMPLETED,13,synthetic
126,PR,65,NFA,NFA Approval,2026-06-06T11:18:35.097269+00:00,2026-06-08T11:18:35.097269+00:00,COMPLETED,15,synthetic
127,PR,65,PO_CREATED,PO Created,2026-06-09T11:18:35.097269+00:00,2026-06-09T11:18:35.097269+00:00,COMPLETED,13,synthetic
128,RR,22,RR_CREATED,RR Created,2026-05-02T03:18:35.097269+00:00,2026-05-02T03:18:35.097269+00:00,COMPLETED,23,synthetic
129,RR,22,DOA,DOA Approval,2026-05-02T03:18:35.097269+00:00,2026-05-05T03:18:35.097269+00:00,COMPLETED,2,synthetic
130,RR,22,MRP,MRP Processing,2026-05-05T03:18:35.097269+00:00,2026-05-08T03:18:35.097269+00:00,COMPLETED,,synthetic
131,PR,66,PR_CREATED,PR Created,2026-05-08T03:18:35.097269+00:00,2026-05-08T03:18:35.097269+00:00,COMPLETED,12,synthetic
132,PR,66,NFA,NFA Approval,2026-05-09T03:18:35.097269+00:00,2026-05-14T03:18:35.097269+00:00,COMPLETED,3,synthetic
133,PR,66,PO_CREATED,PO Created,2026-05-15T03:18:35.097269+00:00,2026-05-15T03:18:35.097269+00:00,COMPLETED,12,synthetic
134,RR,23,RR_CREATED,RR Created,2026-04-26T17:18:35.097269+00:00,2026-04-26T17:18:35.097269+00:00,COMPLETED,3,synthetic
135,RR,23,DOA,DOA Approval,2026-04-26T17:18:35.097269+00:00,2026-04-29T17:18:35.097269+00:00,COMPLETED,15,synthetic
136,RR,23,MRP,MRP Processing,2026-04-29T17:18:35.097269+00:00,2026-05-01T17:18:35.097269+00:00,COMPLETED,,synthetic
137,PR,67,PR_CREATED,PR Created,2026-05-01T17:18:35.097269+00:00,2026-05-01T17:18:35.097269+00:00,COMPLETED,24,synthetic
138,PR,67,NFA,NFA Approval,2026-05-02T17:18:35.097269+00:00,2026-05-04T17:18:35.097269+00:00,COMPLETED,3,synthetic
139,PR,67,PO_CREATED,PO Created,2026-05-05T17:18:35.097269+00:00,2026-05-05T17:18:35.097269+00:00,COMPLETED,24,synthetic
140,RR,24,RR_CREATED,RR Created,2025-12-28T17:18:35.097269+00:00,2025-12-28T17:18:35.097269+00:00,COMPLETED,23,synthetic
141,RR,24,DOA,DOA Approval,2025-12-28T17:18:35.097269+00:00,2025-12-31T17:18:35.097269+00:00,COMPLETED,2,synthetic
142,RR,24,MRP,MRP Processing,2025-12-31T17:18:35.097269+00:00,2026-01-15T17:18:35.097269+00:00,COMPLETED,,synthetic
143,PR,68,PR_CREATED,PR Created,2026-01-15T17:18:35.097269+00:00,2026-01-15T17:18:35.097269+00:00,COMPLETED,5,synthetic
144,PR,68,RFQ,RFQ,2026-01-16T17:18:35.097269+00:00,2026-01-23T17:18:35.097269+00:00,COMPLETED,5,synthetic
145,PR,68,NFA,NFA Approval,2026-01-24T17:18:35.097269+00:00,2026-01-27T17:18:35.097269+00:00,COMPLETED,15,synthetic
146,PR,68,PO_CREATED,PO Created,2026-01-28T17:18:35.097269+00:00,2026-01-28T17:18:35.097269+00:00,COMPLETED,5,synthetic
147,RR,25,RR_CREATED,RR Created,2026-02-19T07:18:35.097269+00:00,2026-02-19T07:18:35.097269+00:00,COMPLETED,17,synthetic
148,RR,25,DOA,DOA Approval,2026-02-19T07:18:35.097269+00:00,2026-02-20T07:18:35.097269+00:00,COMPLETED,2,synthetic
149,RR,25,MRP,MRP Processing,2026-02-20T07:18:35.097269+00:00,2026-02-21T07:18:35.097269+00:00,COMPLETED,,synthetic
150,PR,69,PR_CREATED,PR Created,2026-02-21T07:18:35.097269+00:00,2026-02-21T07:18:35.097269+00:00,COMPLETED,24,synthetic
151,PR,69,RFQ,RFQ,2026-02-22T07:18:35.097269+00:00,2026-02-27T07:18:35.097269+00:00,COMPLETED,24,synthetic
152,PR,69,ARIBA,Ariba Event,2026-02-28T07:18:35.097269+00:00,2026-04-09T07:18:35.097269+00:00,COMPLETED,24,synthetic
153,PR,69,AUCTION,Auction,2026-04-09T09:18:35.097269+00:00,2026-04-09T13:18:35.097269+00:00,COMPLETED,24,synthetic
154,PR,69,NFA,NFA Approval,2026-04-10T13:18:35.097269+00:00,2026-04-12T13:18:35.097269+00:00,COMPLETED,15,synthetic
155,PR,69,PO_CREATED,PO Created,2026-04-13T13:18:35.097269+00:00,2026-04-13T13:18:35.097269+00:00,COMPLETED,24,synthetic
156,RR,26,RR_CREATED,RR Created,2026-04-27T20:18:35.097269+00:00,2026-04-27T20:18:35.097269+00:00,COMPLETED,17,synthetic
157,RR,26,DOA,DOA Approval,2026-04-27T20:18:35.097269+00:00,2026-05-09T20:18:35.097269+00:00,COMPLETED,2,synthetic
158,RR,26,MRP,MRP Processing,2026-05-09T20:18:35.097269+00:00,2026-05-11T20:18:35.097269+00:00,COMPLETED,,synthetic
159,PR,70,PR_CREATED,PR Created,2026-05-11T20:18:35.097269+00:00,2026-05-11T20:18:35.097269+00:00,COMPLETED,24,synthetic
160,PR,70,RFQ,RFQ,2026-05-12T20:18:35.097269+00:00,2026-05-21T20:18:35.097269+00:00,COMPLETED,24,synthetic
161,PR,70,ARIBA,Ariba Event,2026-05-22T20:18:35.097269+00:00,2026-05-28T20:18:35.097269+00:00,COMPLETED,24,synthetic
162,PR,70,AUCTION,Auction,2026-05-29T16:18:35.097269+00:00,2026-05-29T18:18:35.097269+00:00,COMPLETED,24,synthetic
163,PR,70,NFA,NFA Approval,2026-05-30T18:18:35.097269+00:00,2026-06-04T18:18:35.097269+00:00,COMPLETED,3,synthetic
164,PR,70,PO_CREATED,PO Created,2026-06-05T18:18:35.097269+00:00,2026-06-05T18:18:35.097269+00:00,COMPLETED,24,synthetic
165,RR,27,RR_CREATED,RR Created,2026-02-25T20:18:35.097269+00:00,2026-02-25T20:18:35.097269+00:00,COMPLETED,8,synthetic
166,RR,27,DOA,DOA Approval,2026-02-25T20:18:35.097269+00:00,2026-02-28T20:18:35.097269+00:00,COMPLETED,2,synthetic
167,RR,27,MRP,MRP Processing,2026-02-28T20:18:35.097269+00:00,2026-03-01T20:18:35.097269+00:00,COMPLETED,,synthetic
168,PR,71,PR_CREATED,PR Created,2026-03-01T20:18:35.097269+00:00,2026-03-01T20:18:35.097269+00:00,COMPLETED,13,synthetic
169,PR,71,RFQ,RFQ,2026-03-02T20:18:35.097269+00:00,2026-03-09T20:18:35.097269+00:00,COMPLETED,13,synthetic
170,PR,71,ARIBA,Ariba Event,2026-03-10T20:18:35.097269+00:00,2026-03-15T20:18:35.097269+00:00,COMPLETED,13,synthetic
171,PR,71,AUCTION,Auction,2026-03-16T06:18:35.097269+00:00,2026-03-16T08:18:35.097269+00:00,COMPLETED,13,synthetic
172,PR,71,NFA,NFA Approval,2026-03-17T08:18:35.097269+00:00,2026-03-22T08:18:35.097269+00:00,COMPLETED,15,synthetic
173,PR,71,PO_CREATED,PO Created,2026-03-23T08:18:35.097269+00:00,2026-03-23T08:18:35.097269+00:00,COMPLETED,13,synthetic
174,RR,28,RR_CREATED,RR Created,2026-07-05T01:18:35.097269+00:00,2026-07-05T01:18:35.097269+00:00,COMPLETED,9,synthetic
175,RR,28,DOA,DOA Approval,2026-07-05T01:18:35.097269+00:00,2026-07-06T01:18:35.097269+00:00,COMPLETED,15,synthetic
176,RR,28,MRP,MRP Processing,2026-07-06T01:18:35.097269+00:00,2026-07-08T01:18:35.097269+00:00,COMPLETED,,synthetic
177,PR,72,PR_CREATED,PR Created,2026-07-08T01:18:35.097269+00:00,2026-07-08T01:18:35.097269+00:00,COMPLETED,24,synthetic
178,PR,72,PO_CREATED,PO Created,2026-07-09T01:18:35.097269+00:00,2026-07-09T01:18:35.097269+00:00,COMPLETED,24,synthetic
179,RR,29,RR_CREATED,RR Created,2026-04-07T14:18:35.097269+00:00,2026-04-07T14:18:35.097269+00:00,COMPLETED,21,synthetic
180,RR,29,DOA,DOA Approval,2026-04-07T14:18:35.097269+00:00,,IN_PROGRESS,2,synthetic
181,RR,30,RR_CREATED,RR Created,2026-03-21T22:18:35.097269+00:00,2026-03-21T22:18:35.097269+00:00,COMPLETED,6,synthetic
182,RR,30,DOA,DOA Approval,2026-03-21T22:18:35.097269+00:00,2026-03-23T22:18:35.097269+00:00,COMPLETED,15,synthetic
183,RR,30,MRP,MRP Processing,2026-03-23T22:18:35.097269+00:00,2026-03-25T22:18:35.097269+00:00,COMPLETED,,synthetic
184,PR,73,PR_CREATED,PR Created,2026-03-25T22:18:35.097269+00:00,2026-03-25T22:18:35.097269+00:00,COMPLETED,13,synthetic
185,PR,73,RFQ,RFQ,2026-03-26T22:18:35.097269+00:00,2026-04-01T22:18:35.097269+00:00,COMPLETED,13,synthetic
186,PR,73,ARIBA,Ariba Event,2026-04-02T22:18:35.097269+00:00,2026-04-08T22:18:35.097269+00:00,COMPLETED,13,synthetic
187,PR,73,NFA,NFA Approval,2026-04-09T22:18:35.097269+00:00,2026-04-13T22:18:35.097269+00:00,COMPLETED,3,synthetic
188,PR,73,PO_CREATED,PO Created,2026-04-14T22:18:35.097269+00:00,2026-04-14T22:18:35.097269+00:00,COMPLETED,13,synthetic
189,RR,31,RR_CREATED,RR Created,2026-05-26T05:18:35.097269+00:00,2026-05-26T05:18:35.097269+00:00,COMPLETED,16,synthetic
190,RR,31,DOA,DOA Approval,2026-05-26T05:18:35.097269+00:00,2026-05-27T05:18:35.097269+00:00,COMPLETED,2,synthetic
191,RR,31,MRP,MRP Processing,2026-05-27T05:18:35.097269+00:00,2026-05-29T05:18:35.097269+00:00,COMPLETED,,synthetic
192,PR,74,PR_CREATED,PR Created,2026-05-29T05:18:35.097269+00:00,2026-05-29T05:18:35.097269+00:00,COMPLETED,5,synthetic
