id,entity_type,entity_id,stage_code,stage_name,started_at,completed_at,status,owner_id,source_system
15,PR,3,PR_CREATED,PR Created,2026-03-19T07:46:36.003322+00:00,2026-03-19T07:46:36.003322+00:00,COMPLETED,12,synthetic
16,PR,3,NFA,NFA Approval,2026-03-20T07:46:36.003322+00:00,2026-03-22T07:46:36.003322+00:00,COMPLETED,3,synthetic
17,PR,3,PO_CREATED,PO Created,2026-03-23T07:46:36.003322+00:00,2026-03-23T07:46:36.003322+00:00,COMPLETED,12,synthetic
18,RR,4,RR_CREATED,RR Created,2026-07-29T10:46:36.003322+00:00,2026-07-29T10:46:36.003322+00:00,COMPLETED,4,synthetic
19,RR,4,DOA,DOA Approval,2026-07-29T10:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
20,RR,5,RR_CREATED,RR Created,2026-05-14T15:46:36.003322+00:00,2026-05-14T15:46:36.003322+00:00,COMPLETED,10,synthetic
21,RR,5,DOA,DOA Approval,2026-05-14T15:46:36.003322+00:00,2026-05-16T15:46:36.003322+00:00,COMPLETED,2,synthetic
22,RR,5,MRP,MRP Processing,2026-05-16T15:46:36.003322+00:00,2026-05-19T15:46:36.003322+00:00,COMPLETED,,synthetic
23,PR,4,PR_CREATED,PR Created,2026-05-19T15:46:36.003322+00:00,2026-05-19T15:46:36.003322+00:00,COMPLETED,5,synthetic
24,PR,4,NFA,NFA Approval,2026-05-20T15:46:36.003322+00:00,2026-05-22T15:46:36.003322+00:00,COMPLETED,15,synthetic
25,PR,4,PO_CREATED,PO Created,2026-05-23T15:46:36.003322+00:00,2026-05-23T15:46:36.003322+00:00,COMPLETED,5,synthetic
26,RR,6,RR_CREATED,RR Created,2026-04-04T22:46:36.003322+00:00,2026-04-04T22:46:36.003322+00:00,COMPLETED,16,synthetic
27,RR,6,DOA,DOA Approval,2026-04-04T22:46:36.003322+00:00,2026-04-08T22:46:36.003322+00:00,COMPLETED,15,synthetic
28,RR,6,MRP,MRP Processing,2026-04-08T22:46:36.003322+00:00,2026-04-09T22:46:36.003322+00:00,COMPLETED,,synthetic
29,PR,5,PR_CREATED,PR Created,2026-04-09T22:46:36.003322+00:00,2026-04-09T22:46:36.003322+00:00,COMPLETED,5,synthetic
30,PR,5,RFQ,RFQ,2026-04-10T22:46:36.003322+00:00,2026-04-15T22:46:36.003322+00:00,COMPLETED,5,synthetic
31,PR,5,NFA,NFA Approval,2026-04-16T22:46:36.003322+00:00,2026-04-19T22:46:36.003322+00:00,COMPLETED,3,synthetic
32,PR,5,PO_CREATED,PO Created,2026-04-20T22:46:36.003322+00:00,2026-04-20T22:46:36.003322+00:00,COMPLETED,5,synthetic
33,RR,7,RR_CREATED,RR Created,2025-12-23T13:46:36.003322+00:00,2025-12-23T13:46:36.003322+00:00,COMPLETED,16,synthetic
34,RR,7,DOA,DOA Approval,2025-12-23T13:46:36.003322+00:00,2025-12-27T13:46:36.003322+00:00,REJECTED,2,synthetic
35,RR,8,RR_CREATED,RR Created,2026-02-24T06:46:36.003322+00:00,2026-02-24T06:46:36.003322+00:00,COMPLETED,4,synthetic
36,RR,8,DOA,DOA Approval,2026-02-24T06:46:36.003322+00:00,2026-02-26T06:46:36.003322+00:00,COMPLETED,2,synthetic
37,RR,8,MRP,MRP Processing,2026-02-26T06:46:36.003322+00:00,2026-02-28T06:46:36.003322+00:00,COMPLETED,,synthetic
38,PR,6,PR_CREATED,PR Created,2026-02-28T06:46:36.003322+00:00,2026-02-28T06:46:36.003322+00:00,COMPLETED,24,synthetic
39,PR,6,RFQ,RFQ,2026-03-01T06:46:36.003322+00:00,2026-03-10T06:46:36.003322+00:00,COMPLETED,24,synthetic
40,PR,6,NFA,NFA Approval,2026-03-11T06:46:36.003322+00:00,2026-03-15T06:46:36.003322+00:00,COMPLETED,15,synthetic
41,PR,6,PO_CREATED,PO Created,2026-03-16T06:46:36.003322+00:00,2026-03-16T06:46:36.003322+00:00,COMPLETED,24,synthetic
42,RR,9,RR_CREATED,RR Created,2026-06-17T04:46:36.003322+00:00,2026-06-17T04:46:36.003322+00:00,COMPLETED,19,synthetic
43,RR,9,DOA,DOA Approval,2026-06-17T04:46:36.003322+00:00,2026-06-19T04:46:36.003322+00:00,REJECTED,2,synthetic
44,RR,10,RR_CREATED,RR Created,2026-03-27T04:46:36.003322+00:00,2026-03-27T04:46:36.003322+00:00,COMPLETED,11,synthetic
45,RR,10,DOA,DOA Approval,2026-03-27T04:46:36.003322+00:00,2026-03-29T04:46:36.003322+00:00,COMPLETED,3,synthetic
46,RR,10,MRP,MRP Processing,2026-03-29T04:46:36.003322+00:00,2026-04-01T04:46:36.003322+00:00,COMPLETED,,synthetic
47,PR,7,PR_CREATED,PR Created,2026-04-01T04:46:36.003322+00:00,2026-04-01T04:46:36.003322+00:00,COMPLETED,24,synthetic
48,PR,7,PO_CREATED,PO Created,2026-04-02T04:46:36.003322+00:00,2026-04-02T04:46:36.003322+00:00,COMPLETED,24,synthetic
49,RR,11,RR_CREATED,RR Created,2026-01-16T22:46:36.003322+00:00,2026-01-16T22:46:36.003322+00:00,COMPLETED,14,synthetic
50,RR,11,DOA,DOA Approval,2026-01-16T22:46:36.003322+00:00,2026-01-17T22:46:36.003322+00:00,COMPLETED,3,synthetic
51,RR,11,MRP,MRP Processing,2026-01-17T22:46:36.003322+00:00,2026-01-18T22:46:36.003322+00:00,COMPLETED,,synthetic
52,PR,8,PR_CREATED,PR Created,2026-01-18T22:46:36.003322+00:00,2026-01-18T22:46:36.003322+00:00,COMPLETED,5,synthetic
53,PR,8,RFQ,RFQ,2026-01-19T22:46:36.003322+00:00,2026-01-24T22:46:36.003322+00:00,COMPLETED,5,synthetic
54,PR,8,NFA,NFA Approval,2026-01-25T22:46:36.003322+00:00,2026-01-28T22:46:36.003322+00:00,COMPLETED,15,synthetic
55,PR,8,PO_CREATED,PO Created,2026-01-29T22:46:36.003322+00:00,2026-01-29T22:46:36.003322+00:00,COMPLETED,5,synthetic
56,RR,12,RR_CREATED,RR Created,2026-05-06T16:46:36.003322+00:00,2026-05-06T16:46:36.003322+00:00,COMPLETED,3,synthetic
57,RR,12,DOA,DOA Approval,2026-05-06T16:46:36.003322+00:00,2026-05-10T16:46:36.003322+00:00,COMPLETED,15,synthetic
58,RR,12,MRP,MRP Processing,2026-05-10T16:46:36.003322+00:00,2026-06-03T16:46:36.003322+00:00,COMPLETED,,synthetic
59,PR,9,PR_CREATED,PR Created,2026-06-03T16:46:36.003322+00:00,2026-06-03T16:46:36.003322+00:00,COMPLETED,13,synthetic
60,PR,9,RFQ,RFQ,2026-06-04T16:46:36.003322+00:00,2026-06-14T16:46:36.003322+00:00,COMPLETED,13,synthetic
61,PR,9,PO_CREATED,PO Created,2026-06-15T16:46:36.003322+00:00,2026-06-15T16:46:36.003322+00:00,COMPLETED,13,synthetic
62,RR,13,RR_CREATED,RR Created,2026-08-19T12:46:36.003322+00:00,2026-08-19T12:46:36.003322+00:00,COMPLETED,15,synthetic
63,RR,13,DOA,DOA Approval,2026-08-19T12:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
64,RR,14,RR_CREATED,RR Created,2025-12-03T14:46:36.003322+00:00,2025-12-03T14:46:36.003322+00:00,COMPLETED,3,synthetic
65,RR,14,DOA,DOA Approval,2025-12-03T14:46:36.003322+00:00,,IN_PROGRESS,2,synthetic
66,RR,15,RR_CREATED,RR Created,2026-04-11T15:46:36.003322+00:00,2026-04-11T15:46:36.003322+00:00,COMPLETED,16,synthetic
67,RR,15,DOA,DOA Approval,2026-04-11T15:46:36.003322+00:00,2026-04-14T15:46:36.003322+00:00,COMPLETED,3,synthetic
68,RR,15,MRP,MRP Processing,2026-04-14T15:46:36.003322+00:00,2026-04-17T15:46:36.003322+00:00,COMPLETED,,synthetic
69,PR,10,PR_CREATED,PR Created,2026-04-17T15:46:36.003322+00:00,2026-04-17T15:46:36.003322+00:00,COMPLETED,5,synthetic
70,PR,10,RFQ,RFQ,2026-04-18T15:46:36.003322+00:00,2026-04-27T15:46:36.003322+00:00,COMPLETED,5,synthetic
71,PR,10,ARIBA,Ariba Event,2026-04-28T15:46:36.003322+00:00,2026-05-05T15:46:36.003322+00:00,COMPLETED,5,synthetic
72,PR,10,PO_CREATED,PO Created,2026-05-06T15:46:36.003322+00:00,2026-05-06T15:46:36.003322+00:00,COMPLETED,5,synthetic
73,RR,16,RR_CREATED,RR Created,2026-03-21T12:46:36.003322+00:00,2026-03-21T12:46:36.003322+00:00,COMPLETED,15,synthetic
74,RR,16,DOA,DOA Approval,2026-03-21T12:46:36.003322+00:00,2026-03-25T12:46:36.003322+00:00,COMPLETED,3,synthetic
75,RR,16,MRP,MRP Processing,2026-03-25T12:46:36.003322+00:00,2026-03-26T12:46:36.003322+00:00,COMPLETED,,synthetic
76,PR,11,PR_CREATED,PR Created,2026-03-26T12:46:36.003322+00:00,2026-03-26T12:46:36.003322+00:00,COMPLETED,5,synthetic
77,PR,11,RFQ,RFQ,2026-03-27T12:46:36.003322+00:00,2026-04-04T12:46:36.003322+00:00,COMPLETED,5,synthetic
78,PR,11,NFA,NFA Approval,2026-04-05T12:46:36.003322+00:00,2026-04-07T12:46:36.003322+00:00,COMPLETED,3,synthetic
79,PR,11,PO_CREATED,PO Created,2026-04-08T12:46:36.003322+00:00,2026-04-08T12:46:36.003322+00:00,COMPLETED,5,synthetic
80,RR,17,RR_CREATED,RR Created,2026-05-11T07:46:36.003322+00:00,2026-05-11T07:46:36.003322+00:00,COMPLETED,3,synthetic
81,RR,17,DOA,DOA Approval,2026-05-11T07:46:36.003322+00:00,2026-05-12T07:46:36.003322+00:00,COMPLETED,15,synthetic
82,RR,17,MRP,MRP Processing,2026-05-12T07:46:36.003322+00:00,2026-05-15T07:46:36.003322+00:00,COMPLETED,,synthetic
83,PR,12,PR_CREATED,PR Created,2026-05-15T07:46:36.003322+00:00,2026-05-15T07:46:36.003322+00:00,COMPLETED,24,synthetic
84,PR,12,RFQ,RFQ,2026-05-16T07:46:36.003322+00:00,2026-05-25T07:46:36.003322+00:00,COMPLETED,24,synthetic
85,PR,12,NFA,NFA Approval,2026-05-26T07:46:36.003322+00:00,2026-05-28T07:46:36.003322+00:00,COMPLETED,15,synthetic
86,PR,12,PO_CREATED,PO Created,2026-05-29T07:46:36.003322+00:00,2026-05-29T07:46:36.003322+00:00,COMPLETED,24,synthetic
87,RR,18,RR_CREATED,RR Created,2026-07-25T06:46:36.003322+00:00,2026-07-25T06:46:36.003322+00:00,COMPLETED,11,synthetic
88,RR,18,DOA,DOA Approval,2026-07-25T06:46:36.003322+00:00,2026-07-26T06:46:36.003322+00:00,COMPLETED,2,synthetic
89,RR,18,MRP,MRP Processing,2026-07-26T06:46:36.003322+00:00,2026-07-28T06:46:36.003322+00:00,COMPLETED,,synthetic
90,PR,13,PR_CREATED,PR Created,2026-07-28T06:46:36.003322+00:00,2026-07-28T06:46:36.003322+00:00,COMPLETED,13,synthetic
91,PR,13,PO_CREATED,PO Created,2026-07-29T06:46:36.003322+00:00,2026-07-29T06:46:36.003322+00:00,COMPLETED,13,synthetic
92,RR,19,RR_CREATED,RR Created,2026-07-13T03:46:36.003322+00:00,2026-07-13T03:46:36.003322+00:00,COMPLETED,1,synthetic
93,RR,19,DOA,DOA Approval,2026-07-13T03:46:36.003322+00:00,2026-07-17T03:46:36.003322+00:00,COMPLETED,3,synthetic
94,RR,19,MRP,MRP Processing,2026-07-17T03:46:36.003322+00:00,2026-07-18T03:46:36.003322+00:00,COMPLETED,,synthetic
95,PR,14,PR_CREATED,PR Created,2026-07-18T03:46:36.003322+00:00,2026-07-18T03:46:36.003322+00:00,COMPLETED,12,synthetic
96,PR,14,RFQ,RFQ,2026-07-19T03:46:36.003322+00:00,2026-08-09T03:46:36.003322+00:00,COMPLETED,12,synthetic
97,PR,14,PO_CREATED,PO Created,2026-08-10T03:46:36.003322+00:00,2026-08-10T03:46:36.003322+00:00,COMPLETED,12,synthetic
98,RR,20,RR_CREATED,RR Created,2026-03-15T12:46:36.003322+00:00,2026-03-15T12:46:36.003322+00:00,COMPLETED,4,synthetic
99,RR,20,DOA,DOA Approval,2026-03-15T12:46:36.003322+00:00,2026-03-18T12:46:36.003322+00:00,COMPLETED,15,synthetic
100,RR,20,MRP,MRP Processing,2026-03-18T12:46:36.003322+00:00,2026-03-21T12:46:36.003322+00:00,COMPLETED,,synthetic
101,PR,15,PR_CREATED,PR Created,2026-03-21T12:46:36.003322+00:00,2026-03-21T12:46:36.003322+00:00,COMPLETED,13,synthetic
102,PR,15,RFQ,RFQ,2026-03-22T12:46:36.003322+00:00,2026-04-01T12:46:36.003322+00:00,COMPLETED,13,synthetic
103,PR,15,NFA,NFA Approval,2026-04-02T12:46:36.003322+00:00,2026-04-07T12:46:36.003322+00:00,COMPLETED,3,synthetic
104,RR,21,RR_CREATED,RR Created,2026-06-02T08:46:36.003322+00:00,2026-06-02T08:46:36.003322+00:00,COMPLETED,19,synthetic
105,RR,21,DOA,DOA Approval,2026-06-02T08:46:36.003322+00:00,2026-06-04T08:46:36.003322+00:00,COMPLETED,15,synthetic
106,RR,21,MRP,MRP Processing,2026-06-04T08:46:36.003322+00:00,2026-06-07T08:46:36.003322+00:00,COMPLETED,,synthetic
107,PR,16,PR_CREATED,PR Created,2026-06-07T08:46:36.003322+00:00,2026-06-07T08:46:36.003322+00:00,COMPLETED,12,synthetic
108,PR,16,NFA,NFA Approval,2026-06-08T08:46:36.003322+00:00,2026-06-12T08:46:36.003322+00:00,COMPLETED,3,synthetic
109,RR,22,RR_CREATED,RR Created,2026-07-15T08:46:36.003322+00:00,2026-07-15T08:46:36.003322+00:00,COMPLETED,22,synthetic
110,RR,22,DOA,DOA Approval,2026-07-15T08:46:36.003322+00:00,,IN_PROGRESS,15,synthetic
111,RR,23,RR_CREATED,RR Created,2026-05-11T14:46:36.003322+00:00,2026-05-11T14:46:36.003322+00:00,COMPLETED,11,synthetic
112,RR,23,DOA,DOA Approval,2026-05-11T14:46:36.003322+00:00,2026-05-13T14:46:36.003322+00:00,COMPLETED,3,synthetic
113,RR,23,MRP,MRP Processing,2026-05-13T14:46:36.003322+00:00,2026-05-15T14:46:36.003322+00:00,COMPLETED,,synthetic
114,PR,17,PR_CREATED,PR Created,2026-05-15T14:46:36.003322+00:00,2026-05-15T14:46:36.003322+00:00,COMPLETED,12,synthetic
115,PR,17,RFQ,RFQ,2026-05-16T14:46:36.003322+00:00,2026-05-25T14:46:36.003322+00:00,COMPLETED,12,synthetic
116,PR,17,NFA,NFA Approval,2026-05-26T14:46:36.003322+00:00,2026-05-31T14:46:36.003322+00:00,COMPLETED,3,synthetic
117,PR,17,PO_CREATED,PO Created,2026-06-01T14:46:36.003322+00:00,2026-06-01T14:46:36.003322+00:00,COMPLETED,12,synthetic
118,RR,24,RR_CREATED,RR Created,2026-02-27T14:46:36.003322+00:00,2026-02-27T14:46:36.003322+00:00,COMPLETED,4,synthetic
119,RR,24,DOA,DOA Approval,2026-02-27T14:46:36.003322+00:00,2026-02-28T14:46:36.003322+00:00,COMPLETED,15,synthetic
120,RR,24,MRP,MRP Processing,2026-02-28T14:46:36.003322+00:00,2026-03-02T14:46:36.003322+00:00,COMPLETED,,synthetic
121,PR,18,PR_CREATED,PR Created,2026-03-02T14:46:36.003322+00:00,2026-03-02T14:46:36.003322+00:00,COMPLETED,24,synthetic
122,PR,18,NFA,NFA Approval,2026-03-03T14:46:36.003322+00:00,2026-03-07T14:46:36.003322+00:00,COMPLETED,3,synthetic
123,PR,18,PO_CREATED,PO Created,2026-03-08T14:46:36.003322+00:00,2026-03-08T14:46:36.003322+00:00,COMPLETED,24,synthetic
124,RR,25,RR_CREATED,RR Created,2026-05-29T03:46:36.003322+00:00,2026-05-29T03:46:36.003322+00:00,COMPLETED,3,synthetic
125,RR,25,DOA,DOA Approval,2026-05-29T03:46:36.003322+00:00,2026-05-30T03:46:36.003322+00:00,COMPLETED,2,synthetic
126,RR,25,MRP,MRP Processing,2026-05-30T03:46:36.003322+00:00,2026-05-31T03:46:36.003322+00:00,COMPLETED,,synthetic
127,PR,19,PR_CREATED,PR Created,2026-05-31T03:46:36.003322+00:00,2026-05-31T03:46:36.003322+00:00,COMPLETED,24,synthetic
128,PR,19,RFQ,RFQ,2026-06-01T03:46:36.003322+00:00,2026-06-08T03:46:36.003322+00:00,COMPLETED,24,synthetic
129,PR,19,ARIBA,Ariba Event,2026-06-09T03:46:36.003322+00:00,2026-06-13T03:46:36.003322+00:00,COMPLETED,24,synthetic
130,PR,19,NFA,NFA Approval,2026-06-14T03:46:36.003322+00:00,2026-06-16T03:46:36.003322+00:00,COMPLETED,15,synthetic
131,PR,19,PO_CREATED,PO Created,2026-06-17T03:46:36.003322+00:00,2026-06-17T03:46:36.003322+00:00,COMPLETED,24,synthetic
132,RR,26,RR_CREATED,RR Created,2025-12-21T23:46:36.003322+00:00,2025-12-21T23:46:36.003322+00:00,COMPLETED,14,synthetic
133,RR,26,DOA,DOA Approval,2025-12-21T23:46:36.003322+00:00,2026-01-22T23:46:36.003322+00:00,COMPLETED,15,synthetic
134,RR,26,MRP,MRP Processing,2026-01-22T23:46:36.003322+00:00,2026-01-25T23:46:36.003322+00:00,COMPLETED,,synthetic
135,PR,20,PR_CREATED,PR Created,2026-01-25T23:46:36.003322+00:00,2026-01-25T23:46:36.003322+00:00,COMPLETED,24,synthetic
136,PR,20,NFA,NFA Approval,2026-01-26T23:46:36.003322+00:00,2026-01-28T23:46:36.003322+00:00,COMPLETED,3,synthetic
137,PR,20,PO_CREATED,PO Created,2026-01-29T23:46:36.003322+00:00,2026-01-29T23:46:36.003322+00:00,COMPLETED,24,synthetic
138,RR,27,RR_CREATED,RR Created,2026-07-18T17:46:36.003322+00:00,2026-07-18T17:46:36.003322+00:00,COMPLETED,10,synthetic
139,RR,27,DOA,DOA Approval,2026-07-18T17:46:36.003322+00:00,2026-07-20T17:46:36.003322+00:00,COMPLETED,2,synthetic
140,RR,27,MRP,MRP Processing,2026-07-20T17:46:36.003322+00:00,2026-07-22T17:46:36.003322+00:00,COMPLETED,,synthetic
141,PR,21,PR_CREATED,PR Created,2026-07-22T17:46:36.003322+00:00,2026-07-22T17:46:36.003322+00:00,COMPLETED,12,synthetic
142,PR,21,RFQ,RFQ,2026-07-23T17:46:36.003322+00:00,2026-08-02T17:46:36.003322+00:00,COMPLETED,12,synthetic
143,PR,21,ARIBA,Ariba Event,2026-08-03T17:46:36.003322+00:00,2026-08-09T17:46:36.003322+00:00,COMPLETED,12,synthetic
144,PR,21,NFA,NFA Approval,2026-08-10T17:46:36.003322+00:00,,IN_PROGRESS,3,synthetic
145,RR,28,RR_CREATED,RR Created,2026-01-27T04:46:36.003322+00:00,2026-01-27T04:46:36.003322+00:00,COMPLETED,13,synthetic
146,RR,28,DOA,DOA Approval,2026-01-27T04:46:36.003322+00:00,2026-01-31T04:46:36.003322+00:00,COMPLETED,2,synthetic
147,RR,28,MRP,MRP Processing,2026-01-31T04:46:36.003322+00:00,2026-02-20T04:46:36.003322+00:00,COMPLETED,,synthetic
148,PR,22,PR_CREATED,PR Created,2026-02-20T04:46:36.003322+00:00,2026-02-20T04:46:36.003322+00:00,COMPLETED,12,synthetic
149,PR,22,RFQ,RFQ,2026-02-21T04:46:36.003322+00:00,2026-02-26T04:46:36.003322+00:00,COMPLETED,12,synthetic
150,PR,22,ARIBA,Ariba Event,2026-02-27T04:46:36.003322+00:00,2026-03-03T04:46:36.003322+00:00,COMPLETED,12,synthetic
151,PR,22,PO_CREATED,PO Created,2026-03-04T04:46:36.003322+00:00,2026-03-04T04:46:36.003322+00:00,COMPLETED,12,synthetic
152,RR,29,RR_CREATED,RR Created,2025-12-28T04:46:36.003322+00:00,2025-12-28T04:46:36.003322+00:00,COMPLETED,22,synthetic
153,RR,29,DOA,DOA Approval,2025-12-28T04:46:36.003322+00:00,2026-01-01T04:46:36.003322+00:00,COMPLETED,2,synthetic
154,RR,29,MRP,MRP Processing,2026-01-01T04:46:36.003322+00:00,2026-01-03T04:46:36.003322+00:00,COMPLETED,,synthetic
155,PR,23,PR_CREATED,PR Created,2026-01-03T04:46:36.003322+00:00,2026-01-03T04:46:36.003322+00:00,COMPLETED,12,synthetic
156,PR,23,RFQ,RFQ,2026-01-04T04:46:36.003322+00:00,2026-01-13T04:46:36.003322+00:00,COMPLETED,12,synthetic
157,PR,23,NFA,NFA Approval,2026-01-14T04:46:36.003322+00:00,2026-01-18T04:46:36.003322+00:00,COMPLETED,3,synthetic
158,PR,23,PO_CREATED,PO Created,2026-01-19T04:46:36.003322+00:00,2026-01-19T04:46:36.003322+00:00,COMPLETED,12,synthetic
159,RR,30,RR_CREATED,RR Created,2026-06-02T03:46:36.003322+00:00,2026-06-02T03:46:36.003322+00:00,COMPLETED,10,synthetic
160,RR,30,DOA,DOA Approval,2026-06-02T03:46:36.003322+00:00,2026-06-03T03:46:36.003322+00:00,COMPLETED,15,synthetic
161,RR,30,MRP,MRP Processing,2026-06-03T03:46:36.003322+00:00,2026-06-06T03:46:36.003322+00:00,COMPLETED,,synthetic
162,PR,24,PR_CREATED,PR Created,2026-06-06T03:46:36.003322+00:00,2026-06-06T03:46:36.003322+00:00,COMPLETED,5,synthetic
163,PR,24,RFQ,RFQ,2026-06-07T03:46:36.003322+00:00,2026-06-15T03:46:36.003322+00:00,COMPLETED,5,synthetic
164,PR,24,ARIBA,Ariba Event,2026-06-16T03:46:36.003322+00:00,2026-06-21T03:46:36.003322+00:00,COMPLETED,5,synthetic
165,PR,24,AUCTION,Auction,2026-06-21T23:46:36.003322+00:00,2026-06-22T02:46:36.003322+00:00,COMPLETED,5,synthetic
166,PR,24,NFA,NFA Approval,2026-06-23T02:46:36.003322+00:00,2026-06-25T02:46:36.003322+00:00,COMPLETED,3,synthetic
167,PR,24,PO_CREATED,PO Created,2026-06-26T02:46:36.003322+00:00,2026-06-26T02:46:36.003322+00:00,COMPLETED,5,synthetic
168,RR,31,RR_CREATED,RR Created,2025-12-17T17:46:36.003322+00:00,2025-12-17T17:46:36.003322+00:00,COMPLETED,5,synthetic
169,RR,31,DOA,DOA Approval,2025-12-17T17:46:36.003322+00:00,2025-12-18T17:46:36.003322+00:00,COMPLETED,15,synthetic
170,RR,31,MRP,MRP Processing,2025-12-18T17:46:36.003322+00:00,2025-12-21T17:46:36.003322+00:00,COMPLETED,,synthetic
171,PR,25,PR_CREATED,PR Created,2025-12-21T17:46:36.003322+00:00,2025-12-21T17:46:36.003322+00:00,COMPLETED,24,synthetic
172,PR,25,RFQ,RFQ,2025-12-22T17:46:36.003322+00:00,2026-01-01T17:46:36.003322+00:00,COMPLETED,24,synthetic
173,PR,25,NFA,NFA Approval,2026-01-02T17:46:36.003322+00:00,2026-01-05T17:46:36.003322+00:00,COMPLETED,15,synthetic
174,PR,25,PO_CREATED,PO Created,2026-01-06T17:46:36.003322+00:00,2026-01-06T17:46:36.003322+00:00,COMPLETED,24,synthetic
175,RR,32,RR_CREATED,RR Created,2025-11-29T06:46:36.003322+00:00,2025-11-29T06:46:36.003322+00:00,COMPLETED,11,synthetic
176,RR,32,DOA,DOA Approval,2025-11-29T06:46:36.003322+00:00,2025-11-30T06:46:36.003322+00:00,COMPLETED,2,synthetic
177,RR,32,MRP,MRP Processing,2025-11-30T06:46:36.003322+00:00,2025-12-03T06:46:36.003322+00:00,COMPLETED,,synthetic
178,PR,26,PR_CREATED,PR Created,2025-12-03T06:46:36.003322+00:00,2025-12-03T06:46:36.003322+00:00,COMPLETED,5,synthetic
179,PR,26,NFA,NFA Approval,2025-12-04T06:46:36.003322+00:00,2025-12-08T06:46:36.003322+00:00,COMPLETED,15,synthetic
180,PR,26,PO_CREATED,PO Created,2025-12-09T06:46:36.003322+00:00,2025-12-09T06:46:36.003322+00:00,COMPLETED,5,synthetic
181,RR,33,RR_CREATED,RR Created,2026-04-20T02:46:36.003322+00:00,2026-04-20T02:46:36.003322+00:00,COMPLETED,5,synthetic
182,RR,33,DOA,DOA Approval,2026-04-20T02:46:36.003322+00:00,2026-04-24T02:46:36.003322+00:00,COMPLETED,2,synthetic
183,RR,33,MRP,MRP Processing,2026-04-24T02:46:36.003322+00:00,2026-04-25T02:46:36.003322+00:00,COMPLETED,,synthetic
184,PR,27,PR_CREATED,PR Created,2026-04-25T02:46:36.003322+00:00,2026-04-25T02:46:36.003322+00:00,COMPLETED,13,synthetic
185,PR,27,RFQ,RFQ,2026-04-26T02:46:36.003322+00:00,2026-05-06T02:46:36.003322+00:00,COMPLETED,13,synthetic
186,PR,27,ARIBA,Ariba Event,2026-05-07T02:46:36.003322+00:00,2026-05-13T02:46:36.003322+00:00,COMPLETED,13,synthetic
187,PR,27,AUCTION,Auction,2026-05-13T14:46:36.003322+00:00,2026-05-13T19:46:36.003322+00:00,COMPLETED,13,synthetic
188,PR,27,PO_CREATED,PO Created,2026-05-14T19:46:36.003322+00:00,2026-05-14T19:46:36.003322+00:00,COMPLETED,13,synthetic
189,RR,34,RR_CREATED,RR Created,2026-04-25T00:46:36.003322+00:00,2026-04-25T00:46:36.003322+00:00,COMPLETED,5,synthetic
190,RR,34,DOA,DOA Approval,2026-04-25T00:46:36.003322+00:00,2026-04-28T00:46:36.003322+00:00,COMPLETED,3,synthetic
191,RR,34,MRP,MRP Processing,2026-04-28T00:46:36.003322+00:00,2026-05-01T00:46:36.003322+00:00,COMPLETED,,synthetic
192,PR,28,PR_CREATED,PR Created,2026-05-01T00:46:36.003322+00:00,2026-05-01T00:46:36.003322+00:00,COMPLETED,5,synthetic
