id,recipient_id,type,title,message,status,related_entity_type,related_entity_id,created_at,read_at
25,22,PO_CREATED,PO-3012 created,A purchase order has been created for your requisition.,READ,PO,12,2026-08-29T09:09:36.211764+00:00,2026-08-29T23:09:36.211764+00:00
26,3,APPROVAL_RESULT,RR-1016 approved,Your requisition was approved at DOA.,READ,RR,16,2026-05-14T07:09:36.211764+00:00,2026-05-14T17:09:36.211764+00:00
27,3,PO_CREATED,PO-3013 created,A purchase order has been created for your requisition.,UNREAD,PO,13,2026-05-29T07:09:36.211764+00:00,
28,3,APPROVAL_REQUEST,DOA approval needed: RR-1017,A requisition is waiting on your DOA approval.,UNREAD,RR,17,2026-05-07T03:09:36.211764+00:00,
29,17,APPROVAL_RESULT,RR-1018 approved,Your requisition was approved at DOA.,UNREAD,RR,18,2026-03-03T21:09:36.211764+00:00,
30,17,PO_CREATED,PO-3014 created,A purchase order has been created for your requisition.,UNREAD,PO,14,2026-03-18T21:09:36.211764+00:00,
31,8,APPROVAL_RESULT,RR-1019 approved,Your requisition was approved at DOA.,READ,RR,19,2026-01-09T09:09:36.211764+00:00,2026-01-09T19:09:36.211764+00:00
32,8,PO_CREATED,PO-3015 created,A purchase order has been created for your requisition.,UNREAD,PO,15,2026-01-24T09:09:36.211764+00:00,
33,4,APPROVAL_RESULT,RR-1020 approved,Your requisition was approved at DOA.,UNREAD,RR,20,2026-06-15T14:09:36.211764+00:00,
34,4,PO_CREATED,PO-3016 created,A purchase order has been created for your requisition.,READ,PO,16,2026-07-01T14:09:36.211764+00:00,2026-07-02T13:09:36.211764+00:00
35,2,APPROVAL_RESULT,RR-1021 approved,Your requisition was approved at DOA.,UNREAD,RR,21,2026-03-16T21:09:36.211764+00:00,
36,2,APPROVAL_RESULT,RR-1022 approved,Your requisition was approved at DOA.,READ,RR,22,2026-08-18T11:09:36.211764+00:00,2026-08-18T22:09:36.211764+00:00
37,1,APPROVAL_RESULT,RR-1023 approved,Your requisition was approved at DOA.,READ,RR,23,2026-08-24T02:09:36.211764+00:00,2026-08-24T11:09:36.211764+00:00
38,11,APPROVAL_RESULT,RR-1024 approved,Your requisition was approved at DOA.,READ,RR,24,2026-07-07T03:09:36.211764+00:00,2026-07-07T08:09:36.211764+00:00
39,11,PO_CREATED,PO-3017 created,A purchase order has been created for your requisition.,UNREAD,PO,17,2026-07-10T03:09:36.211764+00:00,
40,23,APPROVAL_RESULT,RR-1025 approved,Your requisition was approved at DOA.,UNREAD,RR,25,2026-06-04T12:09:36.211764+00:00,
41,7,APPROVAL_RESULT,RR-1026 approved,Your requisition was approved at DOA.,READ,RR,26,2026-02-11T02:09:36.211764+00:00,2026-02-12T06:09:36.211764+00:00
42,7,PO_CREATED,PO-3018 created,A purchase order has been created for your requisition.,READ,PO,18,2026-02-20T02:09:36.211764+00:00,2026-02-20T12:09:36.211764+00:00
43,5,APPROVAL_RESULT,RR-1027 approved,Your requisition was approved at DOA.,READ,RR,27,2026-05-22T22:09:36.211764+00:00,2026-05-24T04:09:36.211764+00:00
44,5,PO_CREATED,PO-3019 created,A purchase order has been created for your requisition.,READ,PO,19,2026-06-11T22:09:36.211764+00:00,2026-06-12T21:09:36.211764+00:00
45,6,APPROVAL_RESULT,RR-1028 approved,Your requisition was approved at DOA.,READ,RR,28,2026-04-04T04:09:36.211764+00:00,2026-04-05T01:09:36.211764+00:00
46,6,PO_CREATED,PO-3020 created,A purchase order has been created for your requisition.,READ,PO,20,2026-04-19T04:09:36.211764+00:00,2026-04-19T09:09:36.211764+00:00
47,18,APPROVAL_RESULT,RR-1029 approved,Your requisition was approved at DOA.,READ,RR,29,2026-06-20T15:09:36.211764+00:00,2026-06-20T19:09:36.211764+00:00
48,18,PO_CREATED,PO-3021 created,A purchase order has been created for your requisition.,READ,PO,21,2026-07-08T15:09:36.211764+00:00,2026-07-09T07:09:36.211764+00:00
49,21,APPROVAL_RESULT,RR-1030 approved,Your requisition was approved at DOA.,READ,RR,30,2025-11-29T19:09:36.211764+00:00,2025-11-30T06:09:36.211764+00:00
50,21,PO_CREATED,PO-3022 created,A purchase order has been created for your requisition.,READ,PO,22,2025-12-02T19:09:36.211764+00:00,2025-12-03T13:09:36.211764+00:00
51,24,APPROVAL_RESULT,RR-1031 approved,Your requisition was approved at DOA.,UNREAD,RR,31,2025-12-18T19:09:36.211764+00:00,
52,24,PO_CREATED,PO-3023 created,A purchase order has been created for your requisition.,UNREAD,PO,23,2026-01-31T10:09:36.211764+00:00,
53,7,APPROVAL_RESULT,RR-1032 approved,Your requisition was approved at DOA.,UNREAD,RR,32,2026-07-15T10:09:36.211764+00:00,
54,7,PO_CREATED,PO-3024 created,A purchase order has been created for your requisition.,READ,PO,24,2026-07-25T10:09:36.211764+00:00,2026-07-26T04:09:36.211764+00:00
55,2,APPROVAL_REQUEST,DOA approval needed: RR-1033,A requisition is waiting on your DOA approval.,UNREAD,RR,33,2026-06-22T13:09:36.211764+00:00,
56,21,APPROVAL_RESULT,RR-1034 approved,Your requisition was approved at DOA.,UNREAD,RR,34,2026-06-13T20:09:36.211764+00:00,
57,6,APPROVAL_RESULT,RR-1035 approved,Your requisition was approved at DOA.,READ,RR,35,2026-03-06T01:09:36.211764+00:00,2026-03-06T19:09:36.211764+00:00
58,6,PO_CREATED,PO-3025 created,A purchase order has been created for your requisition.,READ,PO,25,2026-03-27T01:09:36.211764+00:00,2026-03-28T07:09:36.211764+00:00
59,6,APPROVAL_RESULT,RR-1036 approved,Your requisition was approved at DOA.,READ,RR,36,2026-03-14T05:09:36.211764+00:00,2026-03-14T12:09:36.211764+00:00
60,6,PO_CREATED,PO-3026 created,A purchase order has been created for your requisition.,READ,PO,26,2026-03-21T05:09:36.211764+00:00,2026-03-21T21:09:36.211764+00:00
61,3,APPROVAL_REQUEST,DOA approval needed: RR-1037,A requisition is waiting on your DOA approval.,UNREAD,RR,37,2026-08-24T05:09:36.211764+00:00,
62,19,APPROVAL_RESULT,RR-1038 approved,Your requisition was approved at DOA.,READ,RR,38,2026-01-29T18:09:36.211764+00:00,2026-01-29T20:09:36.211764+00:00
63,19,PO_CREATED,PO-3027 created,A purchase order has been created for your requisition.,UNREAD,PO,27,2026-03-15T18:09:36.211764+00:00,
64,1,APPROVAL_RESULT,RR-1039 approved,Your requisition was approved at DOA.,READ,RR,39,2026-02-26T08:09:36.211764+00:00,2026-02-26T21:09:36.211764+00:00
65,1,PO_CREATED,PO-3028 created,A purchase order has been created for your requisition.,READ,PO,28,2026-03-07T08:09:36.211764+00:00,2026-03-07T20:09:36.211764+00:00
66,6,APPROVAL_RESULT,RR-1040 approved,Your requisition was approved at DOA.,READ,RR,40,2026-07-27T11:09:36.211764+00:00,2026-07-28T07:09:36.211764+00:00
67,6,PO_CREATED,PO-3029 created,A purchase order has been created for your requisition.,READ,PO,29,2026-08-16T11:09:36.211764+00:00,2026-08-17T14:09:36.211764+00:00
68,24,APPROVAL_RESULT,RR-1041 approved,Your requisition was approved at DOA.,UNREAD,RR,41,2026-04-29T16:09:36.211764+00:00,
69,24,PO_CREATED,PO-3030 created,A purchase order has been created for your requisition.,UNREAD,PO,30,2026-05-22T16:09:36.211764+00:00,
70,19,APPROVAL_RESULT,RR-1043 approved,Your requisition was approved at DOA.,READ,RR,43,2026-05-31T08:09:36.211764+00:00,2026-06-01T13:09:36.211764+00:00
71,19,PO_CREATED,PO-3031 created,A purchase order has been created for your requisition.,READ,PO,31,2026-06-07T08:09:36.211764+00:00,2026-06-08T01:09:36.211764+00:00
72,7,APPROVAL_RESULT,RR-1044 approved,Your requisition was approved at DOA.,READ,RR,44,2026-01-08T02:09:36.211764+00:00,2026-01-08T08:09:36.211764+00:00
73,7,PO_CREATED,PO-3032 created,A purchase order has been created for your requisition.,UNREAD,PO,32,2026-01-28T02:09:36.211764+00:00,
74,1,APPROVAL_RESULT,RR-1045 approved,Your requisition was approved at DOA.,READ,RR,45,2026-02-06T14:09:36.211764+00:00,2026-02-06T16:09:36.211764+00:00
75,1,PO_CREATED,PO-3033 created,A purchase order has been created for your requisition.,READ,PO,33,2026-02-09T14:09:36.211764+00:00,2026-02-10T06:09:36.211764+00:00
76,15,APPROVAL_REQUEST,DOA approval needed: RR-1046,A requisition is waiting on your DOA approval.,UNREAD,RR,46,2026-06-22T05:09:36.211764+00:00,
77,22,APPROVAL_RESULT,RR-1047 approved,Your requisition was approved at DOA.,READ,RR,47,2026-04-06T07:09:36.211764+00:00,2026-04-06T08:09:36.211764+00:00
78,22,PO_CREATED,PO-3034 created,A purchase order has been created for your requisition.,UNREAD,PO,34,2026-04-09T07:09:36.211764+00:00,
79,3,APPROVAL_REQUEST,DOA approval needed: RR-1048,A requisition is waiting on your DOA approval.,UNREAD,RR,48,2026-05-08T10:09:36.211764+00:00,
80,15,APPROVAL_REQUEST,DOA approval needed: RR-1049,A requisition is waiting on your DOA approval.,UNREAD,RR,49,2026-04-06T13:09:36.211764+00:00,
81,18,APPROVAL_RESULT,RR-1050 approved,Your requisition was approved at DOA.,READ,RR,50,2026-01-31T21:09:36.211764+00:00,2026-02-01T11:09:36.211764+00:00
82,18,PO_CREATED,PO-3035 created,A purchase order has been created for your requisition.,UNREAD,PO,35,2026-03-08T00:09:36.211764+00:00,
83,7,APPROVAL_RESULT,RR-1051 approved,Your requisition was approved at DOA.,UNREAD,RR,51,2026-08-16T23:09:36.211764+00:00,
84,7,PO_CREATED,PO-3036 created,A purchase order has been created for your requisition.,UNREAD,PO,36,2026-09-02T17:09:36.211764+00:00,
85,22,APPROVAL_RESULT,RR-1052 approved,Your requisition was approved at DOA.,UNREAD,RR,52,2026-07-27T02:09:36.211764+00:00,
86,3,APPROVAL_REQUEST,NFA approval needed: PR-2043,An NFA is waiting on your approval.,UNREAD,PR,43,2026-08-08T02:09:36.211764+00:00,
87,6,APPROVAL_RESULT,RR-1053 approved,Your requisition was approved at DOA.,UNREAD,RR,53,2026-04-14T19:09:36.211764+00:00,
88,6,PO_CREATED,PO-3037 created,A purchase order has been created for your requisition.,READ,PO,37,2026-04-28T19:09:36.211764+00:00,2026-04-29T12:09:36.211764+00:00
89,19,APPROVAL_RESULT,RR-1054 approved,Your requisition was approved at DOA.,READ,RR,54,2026-08-11T16:09:36.211764+00:00,2026-08-12T15:09:36.211764+00:00
90,17,APPROVAL_RESULT,RR-1055 approved,Your requisition was approved at DOA.,READ,RR,55,2026-02-23T16:09:36.211764+00:00,2026-02-24T05:09:36.211764+00:00
91,17,PO_CREATED,PO-3038 created,A purchase order has been created for your requisition.,UNREAD,PO,38,2026-03-04T16:09:36.211764+00:00,
92,3,APPROVAL_RESULT,RR-1056 approved,Your requisition was approved at DOA.,READ,RR,56,2026-04-08T03:09:36.211764+00:00,2026-04-09T07:09:36.211764+00:00
93,11,APPROVAL_RESULT,RR-1057 approved,Your requisition was approved at DOA.,UNREAD,RR,57,2025-12-05T20:09:36.211764+00:00,
94,11,PO_CREATED,PO-3039 created,A purchase order has been created for your requisition.,UNREAD,PO,39,2025-12-28T00:09:36.211764+00:00,
95,11,APPROVAL_RESULT,RR-1058 approved,Your requisition was approved at DOA.,READ,RR,58,2026-02-21T17:09:36.211764+00:00,2026-02-22T00:09:36.211764+00:00
96,2,APPROVAL_RESULT,RR-1059 approved,Your requisition was approved at DOA.,READ,RR,59,2026-05-27T19:09:36.211764+00:00,2026-05-28T09:09:36.211764+00:00
97,14,APPROVAL_RESULT,RR-1060 approved,Your requisition was approved at DOA.,UNREAD,RR,60,2026-07-26T16:09:36.211764+00:00,
98,24,APPROVAL_RESULT,RR-1061 approved,Your requisition was approved at DOA.,UNREAD,RR,61,2026-07-11T07:09:36.211764+00:00,
99,10,APPROVAL_RESULT,RR-1062 approved,Your requisition was approved at DOA.,READ,RR,62,2026-07-07T23:09:36.211764+00:00,2026-07-08T16:09:36.211764+00:00
100,10,PO_CREATED,PO-3040 created,A purchase order has been created for your requisition.,READ,PO,40,2026-07-15T23:09:36.211764+00:00,2026-07-16T06:09:36.211764+00:00
101,2,APPROVAL_REQUEST,DOA approval needed: RR-1063,A requisition is waiting on your DOA approval.,UNREAD,RR,63,2026-04-30T04:09:36.211764+00:00,
102,3,APPROVAL_RESULT,RR-1064 approved,Your requisition was approved at DOA.,READ,RR,64,2026-04-03T13:09:36.211764+00:00,2026-04-03T18:09:36.211764+00:00
103,3,PO_CREATED,PO-3041 created,A purchase order has been created for your requisition.,READ,PO,41,2026-04-25T22:09:36.211764+00:00,2026-04-26T02:09:36.211764+00:00
104,23,APPROVAL_RESULT,RR-1065 approved,Your requisition was approved at DOA.,READ,RR,65,2026-04-05T17:09:36.211764+00:00,2026-04-06T05:09:36.211764+00:00
105,17,APPROVAL_RESULT,RR-1066 approved,Your requisition was approved at DOA.,READ,RR,66,2026-02-18T16:09:36.211764+00:00,2026-02-19T00:09:36.211764+00:00
106,15,APPROVAL_RESULT,RR-1067 approved,Your requisition was approved at DOA.,UNREAD,RR,67,2026-05-21T22:09:36.211764+00:00,
107,15,PO_CREATED,PO-3042 created,A purchase order has been created for your requisition.,UNREAD,PO,42,2026-06-11T22:09:36.211764+00:00,
108,3,APPROVAL_REQUEST,DOA approval needed: RR-1068,A requisition is waiting on your DOA approval.,UNREAD,RR,68,2026-05-08T07:09:36.211764+00:00,
109,7,APPROVAL_RESULT,RR-1069 approved,Your requisition was approved at DOA.,READ,RR,69,2026-04-03T04:09:36.211764+00:00,2026-04-04T00:09:36.211764+00:00
110,7,PO_CREATED,PO-3043 created,A purchase order has been created for your requisition.,READ,PO,43,2026-04-17T04:09:36.211764+00:00,2026-04-17T07:09:36.211764+00:00
111,11,APPROVAL_RESULT,RR-1070 approved,Your requisition was approved at DOA.,READ,RR,70,2026-01-26T14:09:36.211764+00:00,2026-01-26T21:09:36.211764+00:00
112,11,PO_CREATED,PO-3044 created,A purchase order has been created for your requisition.,READ,PO,44,2026-02-13T14:09:36.211764+00:00,2026-02-14T18:09:36.211764+00:00
113,6,APPROVAL_RESULT,RR-1071 approved,Your requisition was approved at DOA.,READ,RR,71,2026-01-06T12:09:36.211764+00:00,2026-01-06T20:09:36.211764+00:00
114,6,PO_CREATED,PO-3045 created,A purchase order has been created for your requisition.,READ,PO,45,2026-01-12T12:09:36.211764+00:00,2026-01-12T18:09:36.211764+00:00
115,20,APPROVAL_RESULT,RR-1072 approved,Your requisition was approved at DOA.,READ,RR,72,2026-02-07T02:09:36.211764+00:00,2026-02-07T09:09:36.211764+00:00
116,20,PO_CREATED,PO-3046 created,A purchase order has been created for your requisition.,READ,PO,46,2026-02-24T02:09:36.211764+00:00,2026-02-24T07:09:36.211764+00:00
117,14,APPROVAL_RESULT,RR-1073 approved,Your requisition was approved at DOA.,UNREAD,RR,73,2026-01-17T06:09:36.211764+00:00,
118,14,PO_CREATED,PO-3047 created,A purchase order has been created for your requisition.,READ,PO,47,2026-01-24T06:09:36.211764+00:00,2026-01-24T13:09:36.211764+00:00
119,10,APPROVAL_RESULT,RR-1074 approved,Your requisition was approved at DOA.,READ,RR,74,2026-07-11T08:09:36.211764+00:00,2026-07-12T11:09:36.211764+00:00
120,10,PO_CREATED,PO-3048 created,A purchase order has been created for your requisition.,READ,PO,48,2026-07-14T08:09:36.211764+00:00,2026-07-14T19:09:36.211764+00:00
121,3,APPROVAL_RESULT,RR-1075 approved,Your requisition was approved at DOA.,READ,RR,75,2025-12-20T14:09:36.211764+00:00,2025-12-20T19:09:36.211764+00:00
122,5,APPROVAL_RESULT,NFA rejected for PR-2064,The NFA for this PR was rejected.,UNREAD,PR,64,2025-12-28T14:09:36.211764+00:00,
123,4,APPROVAL_RESULT,RR-1076 approved,Your requisition was approved at DOA.,READ,RR,76,2026-01-09T20:09:36.211764+00:00,2026-01-10T22:09:36.211764+00:00
124,4,PO_CREATED,PO-3049 created,A purchase order has been created for your requisition.,READ,PO,49,2026-02-27T12:09:36.211764+00:00,2026-02-28T14:09:36.211764+00:00
125,2,APPROVAL_REQUEST,DOA approval needed: RR-1077,A requisition is waiting on your DOA approval.,UNREAD,RR,77,2026-04-19T03:09:36.211764+00:00,
126,7,APPROVAL_RESULT,RR-1078 approved,Your requisition was approved at DOA.,READ,RR,78,2026-07-07T01:09:36.211764+00:00,2026-07-07T05:09:36.211764+00:00
127,7,PO_CREATED,PO-3050 created,A purchase order has been created for your requisition.,READ,PO,50,2026-07-21T01:09:36.211764+00:00,2026-07-21T21:09:36.211764+00:00
128,24,APPROVAL_RESULT,RR-1079 approved,Your requisition was approved at DOA.,READ,RR,79,2025-12-27T22:09:36.211764+00:00,2025-12-28T05:09:36.211764+00:00
129,24,PO_CREATED,PO-3051 created,A purchase order has been created for your requisition.,UNREAD,PO,51,2026-01-24T22:09:36.211764+00:00,
130,13,APPROVAL_RESULT,RR-1080 approved,Your requisition was approved at DOA.,UNREAD,RR,80,2026-05-18T21:09:36.211764+00:00,
131,13,PO_CREATED,PO-3052 created,A purchase order has been created for your requisition.,READ,PO,52,2026-06-09T20:09:36.211764+00:00,2026-06-10T20:09:36.211764+00:00
132,4,APPROVAL_RESULT,RR-1081 approved,Your requisition was approved at DOA.,READ,RR,81,2026-05-15T04:09:36.211764+00:00,2026-05-15T17:09:36.211764+00:00
133,4,PO_CREATED,PO-3053 created,A purchase order has been created for your requisition.,READ,PO,53,2026-06-22T04:09:36.211764+00:00,2026-06-22T14:09:36.211764+00:00
134,19,APPROVAL_RESULT,RR-1082 approved,Your requisition was approved at DOA.,READ,RR,82,2026-01-28T08:09:36.211764+00:00,2026-01-28T10:09:36.211764+00:00
135,19,PO_CREATED,PO-3054 created,A purchase order has been created for your requisition.,UNREAD,PO,54,2026-02-01T08:09:36.211764+00:00,
136,23,APPROVAL_RESULT,RR-1083 approved,Your requisition was approved at DOA.,READ,RR,83,2026-08-02T22:09:36.211764+00:00,2026-08-03T20:09:36.211764+00:00
137,7,APPROVAL_RESULT,RR-1084 approved,Your requisition was approved at DOA.,UNREAD,RR,84,2026-04-18T01:09:36.211764+00:00,
138,7,PO_CREATED,PO-3055 created,A purchase order has been created for your requisition.,UNREAD,PO,55,2026-04-22T01:09:36.211764+00:00,
139,9,APPROVAL_RESULT,RR-1085 approved,Your requisition was approved at DOA.,READ,RR,85,2026-07-10T16:09:36.211764+00:00,2026-07-10T18:09:36.211764+00:00
140,13,APPROVAL_RESULT,RR-1086 approved,Your requisition was approved at DOA.,READ,RR,86,2026-04-26T05:09:36.211764+00:00,2026-04-26T15:09:36.211764+00:00
141,13,PO_CREATED,PO-3056 created,A purchase order has been created for your requisition.,UNREAD,PO,56,2026-05-07T05:09:36.211764+00:00,
142,6,APPROVAL_RESULT,RR-1087 approved,Your requisition was approved at DOA.,READ,RR,87,2026-08-21T07:09:36.211764+00:00,2026-08-22T08:09:36.211764+00:00
143,6,PO_CREATED,PO-3057 created,A purchase order has been created for your requisition.,READ,PO,57,2026-08-23T07:09:36.211764+00:00,2026-08-23T23:09:36.211764+00:00
144,2,APPROVAL_REQUEST,DOA approval needed: RR-1088,A requisition is waiting on your DOA approval.,UNREAD,RR,88,2026-06-06T11:09:36.211764+00:00,
145,6,APPROVAL_RESULT,RR-1089 approved,Your requisition was approved at DOA.,UNREAD,RR,89,2026-03-27T13:09:36.211764+00:00,
146,6,PO_CREATED,PO-3058 created,A purchase order has been created for your requisition.,UNREAD,PO,58,2026-03-29T13:09:36.211764+00:00,
147,21,APPROVAL_RESULT,RR-1090 approved,Your requisition was approved at DOA.,READ,RR,90,2025-12-08T15:09:36.211764+00:00,2025-12-09T03:09:36.211764+00:00
148,11,APPROVAL_RESULT,RR-1091 approved,Your requisition was approved at DOA.,UNREAD,RR,91,2026-06-17T11:09:36.211764+00:00,
149,11,PO_CREATED,PO-3059 created,A purchase order has been created for your requisition.,UNREAD,PO,59,2026-07-29T08:09:36.211764+00:00,
150,20,APPROVAL_RESULT,RR-1092 approved,Your requisition was approved at DOA.,READ,RR,92,2026-06-18T21:09:36.211764+00:00,2026-06-19T18:09:36.211764+00:00
151,20,PO_CREATED,PO-3060 created,A purchase order has been created for your requisition.,UNREAD,PO,60,2026-06-28T21:09:36.211764+00:00,
152,5,APPROVAL_RESULT,RR-1093 approved,Your requisition was approved at DOA.,READ,RR,93,2026-05-30T02:09:36.211764+00:00,2026-05-30T16:09:36.211764+00:00
153,5,PO_CREATED,PO-3061 created,A purchase order has been created for your requisition.,UNREAD,PO,61,2026-06-01T02:09:36.211764+00:00,
154,22,APPROVAL_RESULT,RR-1094 approved,Your requisition was approved at DOA.,READ,RR,94,2026-02-21T08:09:36.211764+00:00,2026-02-21T18:09:36.211764+00:00
155,22,PO_CREATED,PO-3062 created,A purchase order has been created for your requisition.,READ,PO,62,2026-03-09T02:09:36.211764+00:00,2026-03-10T02:09:36.211764+00:00
156,6,APPROVAL_RESULT,RR-1095 approved,Your requisition was approved at DOA.,UNREAD,RR,95,2026-07-24T04:09:36.211764+00:00,
157,6,PO_CREATED,PO-3063 created,A purchase order has been created for your requisition.,UNREAD,PO,63,2026-07-31T04:09:36.211764+00:00,
158,6,APPROVAL_RESULT,RR-1096 approved,Your requisition was approved at DOA.,READ,RR,96,2026-07-04T04:09:36.211764+00:00,2026-07-04T20:09:36.211764+00:00
159,6,PO_CREATED,PO-3064 created,A purchase order has been created for your requisition.,READ,PO,64,2026-07-08T04:09:36.211764+00:00,2026-07-08T08:09:36.211764+00:00
160,3,APPROVAL_REQUEST,DOA approval needed: RR-1097,A requisition is waiting on your DOA approval.,UNREAD,RR,97,2026-07-29T02:09:36.211764+00:00,
161,16,APPROVAL_RESULT,RR-1098 approved,Your requisition was approved at DOA.,UNREAD,RR,98,2026-08-03T19:09:36.211764+00:00,
162,16,PO_CREATED,PO-3065 created,A purchase order has been created for your requisition.,READ,PO,65,2026-08-12T19:09:36.211764+00:00,2026-08-13T05:09:36.211764+00:00
163,22,APPROVAL_RESULT,RR-1099 approved,Your requisition was approved at DOA.,UNREAD,RR,99,2026-07-13T03:09:36.211764+00:00,
164,22,PO_CREATED,PO-3066 created,A purchase order has been created for your requisition.,READ,PO,66,2026-08-16T03:09:36.211764+00:00,2026-08-16T06:09:36.211764+00:00
165,7,APPROVAL_RESULT,RR-1100 approved,Your requisition was approved at DOA.,READ,RR,100,2026-05-29T01:09:36.211764+00:00,2026-05-29T22:09:36.211764+00:00
166,7,PO_CREATED,PO-3067 created,A purchase order has been created for your requisition.,UNREAD,PO,67,2026-06-01T01:09:36.211764+00:00,
167,19,APPROVAL_RESULT,RR-1101 approved,Your requisition was approved at DOA.,READ,RR,101,2026-04-19T09:09:36.211764+00:00,2026-04-19T21:09:36.211764+00:00
168,19,PO_CREATED,PO-3068 created,A purchase order has been created for your requisition.,READ,PO,68,2026-06-03T09:09:36.211764+00:00,2026-06-03T21:09:36.211764+00:00
169,19,APPROVAL_RESULT,RR-1102 approved,Your requisition was approved at DOA.,READ,RR,102,2025-12-14T03:09:36.211764+00:00,2025-12-14T04:09:36.211764+00:00
170,19,PO_CREATED,PO-3069 created,A purchase order has been created for your requisition.,READ,PO,69,2026-01-05T16:09:36.211764+00:00,2026-01-06T10:09:36.211764+00:00
171,2,APPROVAL_REQUEST,DOA approval needed: RR-1103,A requisition is waiting on your DOA approval.,UNREAD,RR,103,2026-05-08T04:09:36.211764+00:00,
172,13,APPROVAL_RESULT,RR-1104 approved,Your requisition was approved at DOA.,UNREAD,RR,104,2026-08-07T18:09:36.211764+00:00,
173,17,APPROVAL_RESULT,RR-1105 approved,Your requisition was approved at DOA.,READ,RR,105,2026-06-19T04:09:36.211764+00:00,2026-06-19T10:09:36.211764+00:00
174,17,PO_CREATED,PO-3070 created,A purchase order has been created for your requisition.,UNREAD,PO,70,2026-07-04T04:09:36.211764+00:00,
175,13,APPROVAL_RESULT,RR-1106 approved,Your requisition was approved at DOA.,READ,RR,106,2026-05-29T15:09:36.211764+00:00,2026-05-30T13:09:36.211764+00:00
