id,po_id,material_id,quantity,unit_price,line_total,delivery_date,status
39,12,86,14,257072.51,3599015.14,2026-10-24,DELIVERED
40,12,91,16,198.79,3180.64,2026-09-23,DELIVERED
41,13,175,6,2187.57,13125.42,2026-07-09,DELIVERED
42,13,42,9,14867.73,133809.57,2026-06-30,DELIVERED
43,14,131,1,17382.13,17382.13,2026-04-09,DELIVERED
44,14,78,13,59747.18,776713.34,2026-05-05,DELIVERED
45,15,26,20,328471.34,6569426.8,2026-02-20,DELIVERED
46,15,110,6,3094.81,18568.86,2026-03-25,DELIVERED
47,15,180,2,16167.48,32334.96,2026-03-09,DELIVERED
48,16,49,4,94345.04,377380.16,2026-08-30,DELIVERED
49,16,145,13,75239.73,978116.49,2026-08-26,DELIVERED
50,17,6,19,17330.56,329280.64,2026-09-08,DELIVERED
51,17,143,8,22974.87,183798.96,2026-08-01,OPEN
52,17,141,12,8811.6,105739.2,2026-09-03,OPEN
53,18,123,11,24487.61,269363.71,2026-03-21,DELIVERED
54,18,38,9,14909.91,134189.19,2026-03-17,OPEN
55,19,36,2,134921.7,269843.4,2026-06-23,OPEN
56,19,139,8,5103.18,40825.44,2026-07-03,OPEN
57,19,110,9,3663.61,32972.49,2026-07-15,DELIVERED
58,20,38,12,15581.14,186973.68,2026-06-04,OPEN
59,20,152,1,21369.81,21369.81,2026-06-01,OPEN
60,20,34,2,36538.55,73077.1,2026-05-25,DELIVERED
61,21,137,1,20688.55,20688.55,2026-08-19,DELIVERED
62,21,87,7,56952.37,398666.59,2026-08-28,DELIVERED
63,21,173,5,18678.55,93392.75,2026-08-29,DELIVERED
64,22,189,14,69347.0,970858.0,2026-01-09,OPEN
65,22,69,16,1561.59,24985.44,2025-12-20,OPEN
66,22,186,9,87523.5,787711.5,2026-01-03,OPEN
67,23,115,12,20757.66,249091.92,2026-03-29,OPEN
68,23,188,13,51688.92,671955.96,2026-03-23,OPEN
69,23,9,17,83376.61,1417402.37,2026-03-28,OPEN
70,24,34,14,41627.43,582784.02,2026-09-07,DELIVERED
71,25,150,10,874.12,8741.2,2026-04-28,DELIVERED
72,25,93,6,63074.42,378446.52,2026-05-15,OPEN
73,25,171,4,5895.12,23580.48,2026-04-27,OPEN
74,26,111,15,4026.12,60391.8,2026-05-02,DELIVERED
75,26,189,12,84137.28,1009647.36,2026-03-28,DELIVERED
76,27,108,13,39989.41,519862.33,2026-05-09,DELIVERED
77,27,197,6,290244.63,1741467.78,2026-04-07,DELIVERED
78,28,14,11,11411.65,125528.15,2026-03-30,DELIVERED
79,28,113,20,167326.58,3346531.6,2026-03-21,OPEN
80,28,43,17,3348.51,56924.67,2026-03-26,DELIVERED
81,29,70,2,64700.15,129400.3,2026-09-03,OPEN
82,30,201,2,460939.81,921879.62,2026-06-22,DELIVERED
83,30,110,19,3167.34,60179.46,2026-05-31,DELIVERED
84,31,85,7,101259.48,708816.36,2026-07-21,OPEN
85,31,51,5,283691.78,1418458.9,2026-06-30,OPEN
86,32,153,1,125461.51,125461.51,2026-02-23,DELIVERED
87,32,50,14,10696.01,149744.14,2026-02-27,DELIVERED
88,32,142,14,72255.88,1011582.32,2026-03-01,DELIVERED
89,33,30,16,42411.24,678579.84,2026-03-19,DELIVERED
90,34,67,2,38967.55,77935.1,2026-05-28,OPEN
91,35,158,10,11359.07,113590.7,2026-05-07,OPEN
92,35,190,19,114006.84,2166129.96,2026-04-16,OPEN
93,36,33,10,11858.92,118589.2,2026-10-21,DELIVERED
94,37,28,18,134456.17,2420211.06,2026-06-10,DELIVERED
95,37,1,12,117360.8,1408329.6,2026-06-24,DELIVERED
96,38,200,20,27214.88,544297.6,2026-04-26,DELIVERED
97,38,142,15,67692.01,1015380.15,2026-03-30,DELIVERED
98,38,125,15,16487.98,247319.7,2026-03-19,DELIVERED
99,38,55,19,315.06,5986.14,2026-04-09,DELIVERED
100,38,59,13,63007.46,819096.98,2026-05-02,DELIVERED
101,38,124,14,120574.21,1688038.94,2026-04-18,DELIVERED
102,38,172,10,73797.76,737977.6,2026-04-17,DELIVERED
103,38,95,9,2846.74,25620.66,2026-04-07,DELIVERED
104,38,98,8,15933.71,127469.68,2026-04-03,DELIVERED
105,38,172,16,68968.85,1103501.6,2026-04-29,DELIVERED
106,38,175,6,2369.49,14216.94,2026-04-22,DELIVERED
107,39,192,3,6844.61,20533.83,2026-02-13,DELIVERED
108,39,111,4,4279.13,17116.52,2026-02-22,DELIVERED
109,39,84,9,76274.47,686470.23,2026-01-14,DELIVERED
110,40,90,14,1148.98,16085.72,2026-08-27,DELIVERED
111,40,199,5,2415.94,12079.7,2026-08-30,OPEN
112,40,94,16,7744.18,123906.88,2026-07-31,DELIVERED
113,41,55,6,330.32,1981.92,2026-06-09,OPEN
114,41,24,14,56614.33,792600.62,2026-06-09,OPEN
115,42,153,4,120900.57,483602.28,2026-08-06,OPEN
116,42,120,6,80483.1,482898.6,2026-08-04,OPEN
117,42,92,17,68504.37,1164574.29,2026-07-25,DELIVERED
118,42,168,6,7307.0,43842.0,2026-08-04,OPEN
119,42,127,15,47206.68,708100.2,2026-06-21,OPEN
120,42,37,12,65798.88,789586.56,2026-07-17,DELIVERED
121,42,162,9,1361.66,12254.94,2026-07-24,DELIVERED
122,42,109,12,5526.95,66323.4,2026-08-05,DELIVERED
123,42,73,13,59785.64,777213.32,2026-08-06,DELIVERED
124,42,19,12,134656.56,1615878.72,2026-06-29,OPEN
125,43,173,5,18032.47,90162.35,2026-05-26,DELIVERED
126,43,194,2,121720.67,243441.34,2026-06-11,DELIVERED
127,44,13,12,21909.82,262917.84,2026-03-23,OPEN
128,44,9,7,91263.43,638844.01,2026-03-07,OPEN
129,44,175,18,2056.69,37020.42,2026-03-05,OPEN
130,45,50,13,10719.47,139353.11,2026-01-31,OPEN
131,45,53,7,1154.83,8083.81,2026-03-04,OPEN
132,46,51,3,315789.13,947367.39,2026-04-05,OPEN
133,47,165,11,11607.68,127684.48,2026-03-21,OPEN
134,47,195,10,30420.45,304204.5,2026-03-22,OPEN
135,48,76,14,13619.77,190676.78,2026-07-22,DELIVERED
136,49,78,7,62498.38,437488.66,2026-03-18,DELIVERED
137,50,52,12,97324.62,1167895.44,2026-07-30,OPEN
138,50,83,2,59159.94,118319.88,2026-08-24,OPEN
139,51,141,12,7900.29,94803.48,2026-03-17,DELIVERED
140,51,140,7,2982.0,20874.0,2026-02-16,DELIVERED
141,52,170,7,30618.9,214332.3,2026-07-28,DELIVERED
142,53,155,9,32619.13,293572.17,2026-07-31,DELIVERED
143,53,73,17,62999.24,1070987.08,2026-07-02,OPEN
144,54,130,13,16117.0,209521.0,2026-03-05,DELIVERED
145,55,32,1,294799.77,294799.77,2026-06-10,DELIVERED
146,56,163,18,247646.96,4457645.28,2026-05-22,DELIVERED
147,56,6,10,19624.01,196240.1,2026-06-15,DELIVERED
148,57,134,17,52959.07,900304.19,2026-10-03,OPEN
149,57,143,7,23866.39,167064.73,2026-10-02,OPEN
150,57,177,3,9082.58,27247.74,2026-10-12,DELIVERED
151,58,96,10,26809.71,268097.1,2026-05-01,DELIVERED
152,58,195,17,27805.25,472689.25,2026-04-28,DELIVERED
153,58,131,15,16964.46,254466.9,2026-04-21,DELIVERED
154,59,57,14,2674.46,37442.44,2026-08-28,DELIVERED
155,60,60,12,15969.74,191636.88,2026-08-07,OPEN
156,60,196,1,4061.23,4061.23,2026-08-26,OPEN
157,61,101,13,1765.42,22950.46,2026-07-21,OPEN
158,61,83,12,64202.48,770429.76,2026-07-13,OPEN
159,62,98,11,13500.72,148507.92,2026-05-02,DELIVERED
160,62,165,16,11564.23,185027.68,2026-03-28,DELIVERED
161,63,30,18,38760.41,697687.38,2026-08-08,DELIVERED
162,64,155,4,28815.51,115262.04,2026-07-15,DELIVERED
163,64,146,1,1750.91,1750.91,2026-08-29,DELIVERED
164,64,84,20,75469.31,1509386.2,2026-07-19,OPEN
165,65,138,12,25612.62,307351.44,2026-10-02,DELIVERED
166,65,108,14,38082.55,533155.7,2026-09-10,DELIVERED
167,65,20,20,57722.85,1154457.0,2026-08-31,OPEN
168,66,140,8,3153.31,25226.48,2026-09-10,DELIVERED
169,66,153,19,132328.14,2514234.66,2026-08-28,DELIVERED
170,67,93,8,73140.89,585127.12,2026-06-08,OPEN
171,67,62,10,2442.51,24425.1,2026-06-24,DELIVERED
172,68,60,8,16132.35,129058.8,2026-06-10,DELIVERED
173,68,20,3,56669.73,170009.19,2026-07-23,DELIVERED
174,69,98,11,13845.65,152302.15,2026-01-16,OPEN
175,69,106,17,2517.33,42794.61,2026-03-06,DELIVERED
176,69,196,7,4767.67,33373.69,2026-01-18,OPEN
177,70,46,13,282088.65,3667152.45,2026-08-18,DELIVERED
178,70,4,2,1932.61,3865.22,2026-08-15,DELIVERED
179,70,108,14,34954.66,489365.24,2026-08-17,OPEN
180,71,83,2,56376.62,112753.24,2026-06-27,OPEN
181,71,143,9,21960.52,197644.68,2026-07-23,OPEN
182,71,27,18,2741.43,49345.74,2026-07-23,OPEN
183,72,109,8,5382.83,43062.64,2026-10-26,DELIVERED
184,73,74,17,83222.83,1414788.11,2026-09-22,DELIVERED
185,73,158,7,11178.87,78252.09,2026-09-06,OPEN
186,73,133,19,104520.47,1985888.93,2026-09-08,OPEN
187,74,96,19,21914.1,416367.9,2026-02-23,OPEN
188,75,41,18,306177.18,5511189.24,2026-08-03,DELIVERED
189,75,133,17,101484.59,1725238.03,2026-07-01,DELIVERED
190,75,8,10,13974.9,139749.0,2026-08-04,DELIVERED
191,76,56,5,4865.91,24329.55,2026-02-24,DELIVERED
192,76,5,18,21444.21,385995.78,2026-03-07,DELIVERED
193,76,89,18,8496.04,152928.72,2026-02-27,DELIVERED
194,77,46,4,255242.26,1020969.04,2026-08-30,DELIVERED
195,77,166,15,206468.0,3097020.0,2026-09-09,DELIVERED
196,78,114,18,7824.22,140835.96,2026-07-30,DELIVERED
197,79,17,14,11601.66,162423.24,2026-05-15,DELIVERED
198,79,167,17,32457.88,551783.96,2026-05-17,DELIVERED
199,79,112,16,49085.41,785366.56,2026-06-24,DELIVERED
200,80,185,9,866.89,7802.01,2026-06-05,DELIVERED
201,80,144,12,70070.3,840843.6,2026-07-11,DELIVERED
202,81,197,20,278755.0,5575100.0,2026-04-10,DELIVERED
203,82,130,5,15871.4,79357.0,2026-09-07,DELIVERED
204,83,154,10,13963.45,139634.5,2026-06-04,OPEN
205,83,91,16,173.66,2778.56,2026-05-15,OPEN
206,83,26,3,301458.79,904376.37,2026-05-29,OPEN
207,84,9,19,80388.1,1527373.9,2026-07-20,DELIVERED
208,85,8,5,13453.76,67268.8,2026-03-30,DELIVERED
209,85,108,7,33261.34,232829.38,2026-03-28,DELIVERED
210,85,181,14,82101.68,1149423.52,2026-03-01,DELIVERED
211,86,193,2,2332.44,4664.88,2026-09-21,OPEN
212,87,51,13,297653.74,3869498.62,2026-01-19,DELIVERED
213,88,172,11,71671.0,788381.0,2026-03-22,DELIVERED
214,88,37,11,75871.81,834589.91,2026-03-24,DELIVERED
215,89,57,5,2376.43,11882.15,2026-03-12,DELIVERED
216,89,136,3,4832.53,14497.59,2026-03-28,OPEN
217,90,6,18,20136.1,362449.8,2026-04-29,OPEN
218,90,156,15,79084.95,1186274.25,2026-04-23,OPEN
219,90,90,11,1183.1,13014.1,2026-05-03,OPEN
220,91,118,9,33947.15,305524.35,2026-01-24,DELIVERED
221,91,88,19,27175.1,516326.9,2026-02-07,OPEN
222,91,69,5,1603.23,8016.15,2026-02-27,OPEN
223,92,53,17,1217.68,20700.56,2026-04-16,DELIVERED
224,93,144,12,69588.09,835057.08,2026-07-03,OPEN
225,93,25,3,1119.06,3357.18,2026-07-04,OPEN
226,94,20,13,56828.8,738774.4,2026-08-08,DELIVERED
227,95,159,16,51190.81,819052.96,2026-08-26,DELIVERED
228,95,63,9,168433.09,1515897.81,2026-08-25,DELIVERED
229,96,68,17,2862.65,48665.05,2026-09-22,DELIVERED
230,96,197,17,268219.41,4559729.97,2026-09-24,DELIVERED
231,96,204,1,74545.2,74545.2,2026-08-11,OPEN
232,97,83,11,56465.89,621124.79,2026-09-25,OPEN
233,97,199,19,2244.22,42640.18,2026-08-17,OPEN
234,98,181,1,85390.1,85390.1,2025-12-19,OPEN
235,99,111,4,3894.08,15576.32,2026-04-17,OPEN
236,99,14,13,10366.41,134763.33,2026-04-29,DELIVERED
237,99,182,8,2203.0,17624.0,2026-05-12,OPEN
238,100,173,1,21764.27,21764.27,2026-04-17,OPEN
239,101,21,8,5051.13,40409.04,2026-08-01,OPEN
240,102,155,3,31395.18,94185.54,2026-08-05,OPEN
241,102,16,2,8353.74,16707.48,2026-07-06,DELIVERED
242,103,121,9,37670.92,339038.28,2026-01-22,OPEN
243,103,48,14,5444.17,76218.38,2026-01-22,OPEN
244,103,176,2,5932.49,11864.98,2025-12-31,DELIVERED
245,104,33,20,12616.28,252325.6,2026-08-26,DELIVERED
246,105,149,6,35095.36,210572.16,2026-06-20,DELIVERED
247,105,57,1,2393.76,2393.76,2026-06-01,OPEN
248,105,38,10,15308.36,153083.6,2026-05-28,OPEN
249,106,63,11,149458.72,1644045.92,2026-07-23,DELIVERED
250,106,41,1,252430.85,252430.85,2026-08-08,OPEN
251,107,40,8,5165.34,41322.72,2026-03-20,OPEN
252,107,136,2,4012.02,8024.04,2026-03-12,DELIVERED
253,107,13,18,21810.33,392585.94,2026-03-23,OPEN
254,108,71,13,1661.03,21593.39,2026-03-31,DELIVERED
255,108,94,1,7479.24,7479.24,2026-04-02,DELIVERED
256,109,92,7,68512.0,479584.0,2026-04-07,DELIVERED
257,110,34,17,40646.52,690990.84,2026-05-28,DELIVERED
258,110,13,9,25390.51,228514.59,2026-05-27,DELIVERED
259,110,71,5,1468.82,7344.1,2026-06-11,DELIVERED
260,111,157,13,167280.4,2174645.2,2026-02-02,DELIVERED
261,111,79,18,61357.02,1104426.36,2026-03-22,OPEN
262,111,34,10,39626.12,396261.2,2026-03-10,DELIVERED
263,112,61,1,14407.15,14407.15,2026-02-04,DELIVERED
264,113,128,6,6972.38,41834.28,2026-08-10,OPEN
265,113,156,5,68646.51,343232.55,2026-09-09,DELIVERED
266,114,75,7,17197.57,120382.99,2026-02-24,DELIVERED
267,115,203,5,167523.62,837618.1,2026-01-25,DELIVERED
268,115,148,4,207765.22,831060.88,2025-12-20,DELIVERED
269,115,41,5,248550.13,1242750.65,2026-01-25,DELIVERED
270,116,152,1,21570.69,21570.69,2026-02-21,OPEN
271,116,184,13,44210.38,574734.94,2026-01-25,DELIVERED
272,116,29,4,45890.64,183562.56,2026-02-13,DELIVERED
273,117,154,8,15171.71,121373.68,2026-08-20,DELIVERED
274,117,11,3,341445.85,1024337.55,2026-08-20,DELIVERED
275,118,146,12,1890.94,22691.28,2026-06-18,DELIVERED
276,119,104,1,32128.96,32128.96,2026-03-18,DELIVERED
277,119,139,12,5507.15,66085.8,2026-04-12,DELIVERED
278,120,139,17,5004.09,85069.53,2026-03-23,OPEN
279,120,136,9,3983.27,35849.43,2026-03-03,OPEN
280,120,195,13,30150.74,391959.62,2026-02-14,OPEN
281,120,58,9,32427.61,291848.49,2026-02-15,DELIVERED
282,120,170,20,29537.4,590748.0,2026-03-20,DELIVERED
283,120,2,16,127597.0,2041552.0,2026-03-31,OPEN
284,120,103,18,33970.26,611464.68,2026-03-25,DELIVERED
285,120,72,4,91586.99,366347.96,2026-03-06,DELIVERED
286,120,133,17,105850.65,1799461.05,2026-02-20,OPEN
287,120,13,20,25583.97,511679.4,2026-03-01,DELIVERED
288,121,64,20,2913.94,58278.8,2026-09-22,DELIVERED
289,121,145,19,66258.87,1258918.53,2026-08-13,OPEN
290,122,98,4,14344.06,57376.24,2026-09-26,DELIVERED
291,123,182,17,2193.38,37287.46,2026-01-31,DELIVERED
292,123,75,12,18456.74,221480.88,2026-03-13,DELIVERED
293,123,13,12,22566.26,270795.12,2026-02-01,DELIVERED
294,124,102,19,152506.43,2897622.17,2026-08-18,DELIVERED
295,124,136,16,4836.02,77376.32,2026-09-21,DELIVERED
296,124,40,2,5586.31,11172.62,2026-09-27,OPEN
297,125,37,1,67114.19,67114.19,2026-04-01,DELIVERED
298,126,186,9,74178.69,667608.21,2026-03-24,OPEN
299,126,45,2,29792.06,59584.12,2026-03-02,DELIVERED
300,127,38,4,13887.23,55548.92,2026-05-24,OPEN
301,127,81,20,33122.25,662445.0,2026-06-20,OPEN
302,127,157,12,159631.23,1915574.76,2026-05-27,OPEN
303,128,2,19,124692.35,2369154.65,2026-06-23,DELIVERED
304,129,205,10,44659.64,446596.4,2026-01-30,DELIVERED
305,129,155,13,33775.83,439085.79,2026-02-04,OPEN
306,130,69,15,1656.23,24843.45,2026-07-11,DELIVERED
307,130,181,3,97682.14,293046.42,2026-07-20,DELIVERED
308,130,166,14,208938.91,2925144.74,2026-06-15,DELIVERED
309,131,176,13,5858.02,76154.26,2026-04-03,DELIVERED
310,132,129,4,253812.34,1015249.36,2026-09-22,DELIVERED
311,132,162,19,1589.87,30207.53,2026-09-24,DELIVERED
312,133,2,10,128138.34,1281383.4,2026-07-08,OPEN
313,133,170,15,28048.88,420733.2,2026-05-24,OPEN
314,133,149,9,30466.45,274198.05,2026-06-07,OPEN
315,134,134,3,58897.91,176693.73,2026-02-18,OPEN
316,134,58,16,32627.06,522032.96,2026-01-27,OPEN
317,134,72,17,87285.63,1483855.71,2026-01-03,OPEN
318,135,183,10,5536.87,55368.7,2026-07-03,OPEN
319,136,84,14,86313.09,1208383.26,2026-02-16,DELIVERED
320,136,95,18,2470.87,44475.66,2026-03-05,DELIVERED
321,136,9,13,93774.92,1219073.96,2026-02-20,DELIVERED
322,137,67,16,38255.71,612091.36,2026-07-22,DELIVERED
323,137,76,7,11398.75,79791.25,2026-08-02,DELIVERED
324,137,128,10,6941.68,69416.8,2026-07-26,DELIVERED
325,138,73,20,59444.73,1188894.6,2026-08-02,DELIVERED
326,139,56,7,4542.63,31798.41,2026-04-28,OPEN
327,140,129,14,307988.89,4311844.46,2026-04-13,DELIVERED
328,140,109,14,5108.06,71512.84,2026-04-06,DELIVERED
329,141,142,19,74674.09,1418807.71,2026-09-10,DELIVERED
330,141,34,4,37759.66,151038.64,2026-10-21,DELIVERED
331,141,4,11,1958.39,21542.29,2026-09-23,DELIVERED
332,142,110,19,3174.5,60315.5,2026-09-02,DELIVERED
333,142,54,3,670.42,2011.26,2026-08-11,OPEN
334,142,35,2,3968.08,7936.16,2026-08-20,OPEN
335,142,82,3,66184.24,198552.72,2026-08-05,OPEN
336,142,168,19,6523.1,123938.9,2026-09-08,DELIVERED
337,142,118,4,29932.97,119731.88,2026-08-16,OPEN
338,143,172,14,65102.68,911437.52,2026-08-16,OPEN
339,143,181,12,99280.49,1191365.88,2026-09-11,OPEN
340,144,170,20,30820.55,616411.0,2026-06-17,OPEN
341,144,1,19,117217.44,2227131.36,2026-06-09,DELIVERED
342,144,79,3,56123.79,168371.37,2026-07-09,OPEN
343,145,121,16,42356.83,677709.28,2026-05-03,DELIVERED
344,146,68,2,2661.91,5323.82,2026-07-08,DELIVERED
345,147,93,16,62045.85,992733.6,2026-02-24,DELIVERED
346,147,155,3,33278.36,99835.08,2026-03-18,DELIVERED
347,147,86,11,247514.6,2722660.6,2026-04-09,DELIVERED
348,148,61,20,15033.32,300666.4,2026-02-06,DELIVERED
349,148,169,15,149533.7,2243005.5,2026-02-06,DELIVERED
350,148,4,17,2220.47,37747.99,2026-02-12,DELIVERED
351,149,55,15,346.23,5193.45,2026-05-11,DELIVERED
352,149,19,3,153830.06,461490.18,2026-06-09,DELIVERED
353,150,183,6,5259.29,31555.74,2026-03-01,DELIVERED
354,150,63,3,158006.9,474020.7,2026-02-21,DELIVERED
355,151,173,5,20409.96,102049.8,2026-06-13,OPEN
356,152,38,19,16434.75,312260.25,2026-05-08,OPEN
357,152,85,2,104053.56,208107.12,2026-05-18,OPEN
358,152,31,1,2171.12,2171.12,2026-05-05,DELIVERED
359,153,142,18,73267.88,1318821.84,2026-09-02,OPEN
360,153,4,5,2099.08,10495.4,2026-08-07,DELIVERED
361,154,176,1,6167.65,6167.65,2026-06-12,DELIVERED
362,154,65,18,43825.3,788855.4,2026-06-27,DELIVERED
363,155,163,15,243738.11,3656071.65,2026-10-04,DELIVERED
364,155,161,16,14712.45,235399.2,2026-10-03,OPEN
365,156,84,5,76522.77,382613.85,2026-11-05,DELIVERED
366,156,122,19,1718.6,32653.4,2026-12-12,OPEN
367,156,178,8,4189.04,33512.32,2026-11-07,OPEN
368,157,27,14,2707.78,37908.92,2026-05-14,DELIVERED
369,158,49,1,108347.85,108347.85,2026-08-13,DELIVERED
370,158,124,11,115684.06,1272524.66,2026-07-31,DELIVERED
371,159,131,13,16920.22,219962.86,2026-06-13,DELIVERED
372,160,125,14,15609.15,218528.1,2026-04-17,OPEN
373,160,17,8,10689.67,85517.36,2026-04-14,DELIVERED
374,161,35,16,4191.44,67063.04,2026-03-28,OPEN
375,162,87,12,54069.95,648839.4,2026-09-19,OPEN
376,162,33,19,10579.81,201016.39,2026-08-29,OPEN
377,162,28,3,146419.03,439257.09,2026-08-29,OPEN
378,162,150,15,866.53,12997.95,2026-09-06,OPEN
379,162,172,2,71160.19,142320.38,2026-08-18,DELIVERED
380,162,172,20,72266.03,1445320.6,2026-09-30,DELIVERED
381,162,96,18,24175.11,435151.98,2026-09-24,DELIVERED
382,162,23,6,18101.03,108606.18,2026-09-07,DELIVERED
383,162,53,8,1080.6,8644.8,2026-08-27,DELIVERED
384,162,26,6,316820.93,1900925.58,2026-09-03,DELIVERED
385,163,31,16,1872.49,29959.84,2026-10-09,DELIVERED
386,163,28,12,136449.57,1637394.84,2026-10-12,DELIVERED
387,164,35,9,3690.65,33215.85,2026-07-26,OPEN
388,164,58,13,29786.94,387230.22,2026-07-01,DELIVERED
389,164,121,12,38134.87,457618.44,2026-08-14,OPEN
390,165,108,12,33424.17,401090.04,2026-09-15,DELIVERED
391,165,138,13,28124.49,365618.37,2026-09-03,DELIVERED
392,166,123,16,22230.59,355689.44,2026-03-18,DELIVERED
393,167,182,8,2088.79,16710.32,2026-07-24,DELIVERED
394,167,28,5,155370.19,776850.95,2026-07-09,DELIVERED
395,168,73,7,63558.78,444911.46,2026-04-27,OPEN
396,168,94,19,6939.03,131841.57,2026-04-07,DELIVERED
397,169,153,15,122137.52,1832062.8,2026-06-12,DELIVERED
398,169,128,8,6787.9,54303.2,2026-05-16,DELIVERED
399,169,141,19,7690.33,146116.27,2026-06-19,DELIVERED
400,170,164,16,26255.7,420091.2,2026-07-16,DELIVERED
401,170,59,4,68368.34,273473.36,2026-07-14,DELIVERED
402,170,123,12,23721.95,284663.4,2026-08-09,DELIVERED
403,171,108,4,36483.53,145934.12,2026-05-07,DELIVERED
404,171,26,4,313760.45,1255041.8,2026-05-16,DELIVERED
405,172,203,1,181465.22,181465.22,2026-07-30,DELIVERED
406,173,155,4,31670.73,126682.92,2026-01-28,OPEN
407,173,142,15,67334.46,1010016.9,2026-02-28,OPEN
408,174,119,7,4047.87,28335.09,2026-08-28,DELIVERED
409,174,16,2,10044.92,20089.84,2026-07-21,DELIVERED
410,174,26,8,278216.4,2225731.2,2026-07-31,DELIVERED
411,175,162,20,1429.09,28581.8,2026-09-01,DELIVERED
412,175,183,1,6033.78,6033.78,2026-09-25,DELIVERED
413,175,30,5,37802.87,189014.35,2026-09-01,DELIVERED
414,176,45,16,30253.93,484062.88,2026-01-10,DELIVERED
415,176,170,7,30820.79,215745.53,2026-01-12,DELIVERED
416,176,17,5,12398.89,61994.45,2026-02-01,OPEN
417,177,2,17,149280.71,2537772.07,2026-06-13,OPEN
418,177,63,7,167274.33,1170920.31,2026-05-21,DELIVERED
419,177,64,16,2780.11,44481.76,2026-05-09,DELIVERED
420,178,33,3,12271.28,36813.84,2026-08-19,OPEN
421,178,6,9,19883.38,178950.42,2026-08-18,OPEN
422,178,59,15,69323.6,1039854.0,2026-09-14,OPEN
423,179,21,6,4839.21,29035.26,2026-09-02,DELIVERED
424,179,91,1,169.54,169.54,2026-08-20,DELIVERED
425,179,173,13,18798.84,244384.92,2026-09-18,DELIVERED
426,180,114,6,8126.51,48759.06,2026-04-24,DELIVERED
427,181,59,6,69135.91,414815.46,2026-04-21,DELIVERED
428,181,83,15,53552.97,803294.55,2026-03-22,DELIVERED
429,181,4,14,1901.41,26619.74,2026-04-09,DELIVERED
430,182,190,11,105876.15,1164637.65,2026-03-02,OPEN
431,182,111,9,3865.59,34790.31,2026-03-13,OPEN
432,182,145,15,62060.01,930900.15,2026-03-23,OPEN
433,182,16,10,10228.57,102285.7,2026-03-01,DELIVERED
434,182,58,17,32856.94,558567.98,2026-03-11,DELIVERED
435,182,135,19,40696.43,773232.17,2026-02-05,DELIVERED
436,182,179,7,34485.58,241399.06,2026-02-12,DELIVERED
437,183,6,18,17902.36,322242.48,2026-05-07,DELIVERED
438,184,181,3,88860.02,266580.06,2026-09-24,DELIVERED
439,185,105,16,11773.44,188375.04,2026-08-07,DELIVERED
440,185,171,11,7125.84,78384.24,2026-07-13,OPEN
441,186,89,3,8524.84,25574.52,2026-04-20,DELIVERED
442,186,179,19,35135.24,667569.56,2026-03-31,OPEN
443,187,140,18,3275.01,58950.18,2026-08-08,DELIVERED
