id,pr_number,rr_id,creation_date,required_date,status,buyer_id,plant,total_value,source_system
31,PR-2031,35,2026-03-08,2026-04-11,PO_CREATED,5,BMM,410768.2,synthetic
32,PR-2032,36,2026-03-15,2026-04-07,PO_CREATED,12,BMM,1070039.16,synthetic
33,PR-2033,38,2026-02-22,2026-02-23,PO_CREATED,5,BMM,2261330.11,synthetic
34,PR-2034,39,2026-02-28,2026-04-04,PO_CREATED,13,Gamsberg,3528984.42,synthetic
35,PR-2035,40,2026-07-30,2026-08-23,PO_CREATED,12,BMM,129400.3,synthetic
36,PR-2036,41,2026-05-18,2026-06-06,PO_CREATED,24,Gamsberg,982059.08,synthetic
37,PR-2037,43,2026-06-03,2026-07-12,PO_CREATED,13,BMM,2127275.26,synthetic
38,PR-2038,44,2026-01-09,2026-01-25,PO_CREATED,5,Gamsberg,1286787.97,synthetic
39,PR-2039,45,2026-02-08,2026-03-25,PO_CREATED,13,Gamsberg,678579.84,synthetic
40,PR-2040,47,2026-04-08,2026-04-19,PO_CREATED,5,BMM,77935.1,synthetic
41,PR-2041,50,2026-02-02,2026-03-26,PO_CREATED,24,Gamsberg,2279720.66,synthetic
42,PR-2042,51,2026-08-18,2026-09-24,PO_CREATED,12,Gamsberg,118589.2,synthetic
43,PR-2043,52,2026-07-28,2026-08-21,AWAITING_NFA,5,BMM,76962.9,synthetic
44,PR-2044,53,2026-04-15,2026-04-19,PO_CREATED,13,BMM,3828540.66,synthetic
45,PR-2045,54,2026-08-13,2026-09-04,AWAITING_PO,24,BMM,3346187.45,synthetic
46,PR-2046,55,2026-02-25,2026-03-16,PO_CREATED,12,Gamsberg,6328905.99,synthetic
47,PR-2047,56,2026-04-10,2026-04-21,AWAITING_RFQ,13,BMM,855058.12,synthetic
48,PR-2048,57,2025-12-07,2025-12-22,PO_CREATED,5,Gamsberg,724120.58,synthetic
49,PR-2049,58,2026-02-24,2026-03-11,AWAITING_PO,12,Gamsberg,4582460.61,synthetic
50,PR-2050,59,2026-05-28,2026-06-16,AWAITING_RFQ,12,BMM,1125025.02,synthetic
51,PR-2051,60,2026-07-28,2026-08-17,AWAITING_PO,5,Gamsberg,997186.93,synthetic
52,PR-2052,61,2026-07-28,2026-08-24,AWAITING_PO,24,Gamsberg,379341.44,synthetic
53,PR-2053,62,2026-07-10,2026-08-19,PO_CREATED,5,BMM,152072.3,synthetic
54,PR-2054,64,2026-04-06,2026-04-29,PO_CREATED,24,BMM,794582.54,synthetic
55,PR-2055,65,2026-04-07,2026-05-14,AWAITING_PO,12,BMM,22198.92,synthetic
56,PR-2056,66,2026-02-20,2026-03-04,AWAITING_PO,12,Gamsberg,9089407.13,synthetic
57,PR-2057,67,2026-05-24,2026-06-06,PO_CREATED,13,Gamsberg,6144274.31,synthetic
58,PR-2058,69,2026-04-04,2026-05-16,PO_CREATED,24,Gamsberg,333603.69,synthetic
59,PR-2059,70,2026-01-27,2026-03-12,PO_CREATED,12,Gamsberg,938782.27,synthetic
60,PR-2060,71,2026-01-08,2026-01-25,PO_CREATED,5,BMM,147436.92,synthetic
61,PR-2061,72,2026-02-09,2026-02-16,PO_CREATED,12,Gamsberg,947367.39,synthetic
62,PR-2062,73,2026-01-20,2026-01-14,PO_CREATED,24,Gamsberg,431888.98,synthetic
63,PR-2063,74,2026-07-13,2026-07-26,PO_CREATED,24,BMM,190676.78,synthetic
64,PR-2064,75,2025-12-22,2026-01-14,REJECTED,5,BMM,5268090.24,synthetic
65,PR-2065,76,2026-01-11,2026-03-07,PO_CREATED,13,Gamsberg,437488.66,synthetic
66,PR-2066,78,2026-07-10,2026-07-29,PO_CREATED,13,Gamsberg,1286215.32,synthetic
67,PR-2067,79,2025-12-28,2026-02-13,PO_CREATED,5,Gamsberg,115677.48,synthetic
68,PR-2068,80,2026-05-19,2026-07-03,PO_CREATED,12,Gamsberg,214332.3,synthetic
69,PR-2069,81,2026-05-18,2026-05-28,PO_CREATED,24,Gamsberg,1364559.25,synthetic
70,PR-2070,82,2026-01-31,2026-03-27,PO_CREATED,12,BMM,209521.0,synthetic
71,PR-2071,83,2026-08-04,2026-09-10,AWAITING_ARIBA,5,BMM,1046038.57,synthetic
72,PR-2072,84,2026-04-21,2026-05-31,PO_CREATED,13,Gamsberg,294799.77,synthetic
73,PR-2073,85,2026-07-13,2026-07-25,AWAITING_RFQ,12,Gamsberg,2071017.68,synthetic
74,PR-2074,86,2026-04-27,2026-05-21,PO_CREATED,24,Gamsberg,4653885.38,synthetic
75,PR-2075,87,2026-08-22,2026-09-03,PO_CREATED,24,BMM,1094616.66,synthetic
76,PR-2076,89,2026-03-28,2026-05-12,PO_CREATED,13,BMM,995253.25,synthetic
77,PR-2077,90,2025-12-09,2026-01-27,AWAITING_PO,24,BMM,5002113.29,synthetic
78,PR-2078,91,2026-06-20,2026-08-04,PO_CREATED,5,Gamsberg,37442.44,synthetic
79,PR-2079,92,2026-06-20,2026-07-12,PO_CREATED,24,Gamsberg,195698.11,synthetic
80,PR-2080,93,2026-05-31,2026-06-17,PO_CREATED,12,Gamsberg,793380.22,synthetic
81,PR-2081,94,2026-02-22,2026-03-26,PO_CREATED,13,BMM,333535.6,synthetic
82,PR-2082,95,2026-07-27,2026-08-06,PO_CREATED,12,BMM,697687.38,synthetic
83,PR-2083,96,2026-07-07,2026-08-20,PO_CREATED,24,BMM,1626399.15,synthetic
84,PR-2084,98,2026-08-06,2026-08-14,PO_CREATED,13,Gamsberg,1994964.14,synthetic
85,PR-2085,99,2026-08-01,2026-08-12,PO_CREATED,5,BMM,2539461.14,synthetic
86,PR-2086,100,2026-05-31,2026-07-01,PO_CREATED,5,Gamsberg,609552.22,synthetic
87,PR-2087,101,2026-04-21,2026-04-29,PO_CREATED,13,BMM,299067.99,synthetic
88,PR-2088,102,2025-12-16,2025-12-26,PO_CREATED,13,BMM,228470.45,synthetic
89,PR-2089,104,2026-08-08,2026-08-31,AWAITING_ARIBA,12,Gamsberg,42529.58,synthetic
90,PR-2090,105,2026-06-22,2026-08-12,PO_CREATED,13,Gamsberg,4160382.91,synthetic
91,PR-2091,106,2026-05-30,2026-06-27,PO_CREATED,24,Gamsberg,359743.66,synthetic
92,PR-2092,107,2026-08-22,2026-09-28,PO_CREATED,12,BMM,43062.64,synthetic
93,PR-2093,108,2026-06-23,2026-08-04,AWAITING_PO,13,Gamsberg,377577.89,synthetic
94,PR-2094,109,2026-03-17,2026-04-04,REJECTED,24,BMM,4185473.19,synthetic
95,PR-2095,110,2026-08-19,2026-08-31,PO_CREATED,12,BMM,3478929.13,synthetic
96,PR-2096,111,2026-01-20,2026-02-25,PO_CREATED,12,BMM,416367.9,synthetic
97,PR-2097,112,2026-05-23,2026-06-22,PO_CREATED,5,Gamsberg,7376176.27,synthetic
98,PR-2098,113,2025-12-25,2026-02-10,PO_CREATED,24,Gamsberg,563254.05,synthetic
99,PR-2099,115,2026-07-11,2026-08-13,PO_CREATED,5,Gamsberg,4117989.04,synthetic
100,PR-2100,116,2026-05-31,2026-05-09,PO_CREATED,24,Gamsberg,140835.96,synthetic
101,PR-2101,117,2026-04-30,2026-05-20,PO_CREATED,13,Gamsberg,1499573.76,synthetic
102,PR-2102,118,2026-04-06,2026-05-30,PO_CREATED,5,Gamsberg,848645.61,synthetic
103,PR-2103,119,2026-06-04,2026-07-18,AWAITING_RFQ,12,Gamsberg,1146300.32,synthetic
104,PR-2104,120,2026-01-02,2026-01-22,PO_CREATED,12,Gamsberg,5575100.0,synthetic
105,PR-2105,121,2026-07-21,2026-07-31,PO_CREATED,24,BMM,79357.0,synthetic
106,PR-2106,122,2026-03-25,2026-04-06,PO_CREATED,12,Gamsberg,1046789.43,synthetic
107,PR-2107,123,2026-06-28,2026-06-26,PO_CREATED,12,Gamsberg,1527373.9,synthetic
108,PR-2108,124,2026-01-18,2026-01-27,PO_CREATED,24,BMM,1449521.7,synthetic
109,PR-2109,125,2026-08-17,2026-10-09,PO_CREATED,13,Gamsberg,4664.88,synthetic
110,PR-2110,126,2025-12-28,2026-02-16,PO_CREATED,5,Gamsberg,3869498.62,synthetic
111,PR-2111,127,2026-02-27,2026-03-25,PO_CREATED,24,BMM,1622970.91,synthetic
112,PR-2112,128,2026-01-23,2026-03-12,PO_CREATED,24,BMM,26379.74,synthetic
113,PR-2113,129,2026-01-29,2026-03-20,PO_CREATED,5,Gamsberg,1561738.15,synthetic
114,PR-2114,131,2026-07-31,2026-08-21,AWAITING_NFA,12,Gamsberg,2033107.95,synthetic
115,PR-2115,132,2026-01-11,2026-02-19,PO_CREATED,12,BMM,829867.4,synthetic
116,PR-2116,133,2026-02-17,2026-03-04,PO_CREATED,13,Gamsberg,20700.56,synthetic
117,PR-2117,135,2026-06-02,2026-07-06,PO_CREATED,12,BMM,838414.26,synthetic
118,PR-2118,136,2026-07-22,2026-09-09,PO_CREATED,24,BMM,738774.4,synthetic
119,PR-2119,137,2026-08-13,2026-09-23,PO_CREATED,13,Gamsberg,2334950.77,synthetic
120,PR-2120,138,2026-06-16,2026-07-19,AWAITING_RFQ,12,Gamsberg,965765.68,synthetic
121,PR-2121,139,2026-07-22,2026-08-21,PO_CREATED,12,Gamsberg,4682940.22,synthetic
122,PR-2122,140,2026-07-28,2026-09-17,PO_CREATED,24,Gamsberg,663764.97,synthetic
123,PR-2123,141,2025-12-02,2025-12-23,PO_CREATED,24,Gamsberg,85390.1,synthetic
124,PR-2124,142,2026-03-25,2026-03-27,PO_CREATED,13,Gamsberg,167963.65,synthetic
125,PR-2125,143,2026-01-18,2026-03-14,PO_CREATED,24,Gamsberg,21764.27,synthetic
126,PR-2126,144,2026-06-27,2026-07-26,PO_CREATED,13,Gamsberg,40409.04,synthetic
127,PR-2127,146,2026-04-30,2026-06-23,PO_CREATED,24,Gamsberg,110893.02,synthetic
128,PR-2128,147,2025-12-09,2026-01-25,PO_CREATED,13,Gamsberg,427121.64,synthetic
129,PR-2129,148,2026-07-25,2026-08-29,PO_CREATED,24,Gamsberg,252325.6,synthetic
130,PR-2130,150,2026-05-12,2026-05-28,PO_CREATED,5,Gamsberg,366049.52,synthetic
131,PR-2131,152,2026-06-17,2026-08-12,PO_CREATED,12,Gamsberg,1896476.77,synthetic
132,PR-2132,153,2026-02-17,2026-03-13,PO_CREATED,12,BMM,441932.7,synthetic
133,PR-2133,154,2026-01-02,2026-01-30,PO_CREATED,12,Gamsberg,29072.63,synthetic
134,PR-2134,155,2026-02-03,2026-01-26,PO_CREATED,12,Gamsberg,479584.0,synthetic
135,PR-2135,157,2026-05-08,2026-06-25,PO_CREATED,24,Gamsberg,926849.53,synthetic
136,PR-2136,158,2025-12-15,2026-01-24,PO_CREATED,5,Gamsberg,3675332.76,synthetic
137,PR-2137,159,2026-01-03,2026-02-07,PO_CREATED,24,Gamsberg,14407.15,synthetic
138,PR-2138,160,2026-07-07,2026-08-13,PO_CREATED,5,Gamsberg,385066.83,synthetic
139,PR-2139,161,2025-12-08,2026-01-12,PO_CREATED,24,BMM,120382.99,synthetic
140,PR-2140,162,2025-12-03,2026-01-10,PO_CREATED,12,BMM,2911429.63,synthetic
141,PR-2141,163,2026-01-04,2026-02-16,PO_CREATED,5,BMM,779868.19,synthetic
142,PR-2142,164,2026-07-29,2026-09-14,AWAITING_RFQ,12,Gamsberg,148861.44,synthetic
143,PR-2143,165,2026-07-26,2026-09-04,PO_CREATED,24,Gamsberg,1145711.23,synthetic
144,PR-2144,166,2026-05-03,2026-06-07,PO_CREATED,13,Gamsberg,22691.28,synthetic
145,PR-2145,167,2026-02-07,2026-02-05,PO_CREATED,24,Gamsberg,98214.76,synthetic
146,PR-2146,168,2026-01-18,2026-02-17,PO_CREATED,13,Gamsberg,6725980.16,synthetic
147,PR-2147,169,2026-07-29,2026-08-10,PO_CREATED,5,Gamsberg,1317197.33,synthetic
148,PR-2148,170,2026-07-21,2026-07-30,PO_CREATED,5,Gamsberg,57376.24,synthetic
149,PR-2149,171,2025-12-30,2026-02-08,PO_CREATED,5,Gamsberg,529563.46,synthetic
150,PR-2150,172,2026-07-31,2026-09-19,PO_CREATED,5,BMM,2986171.11,synthetic
151,PR-2151,174,2026-02-24,2026-03-18,PO_CREATED,12,Gamsberg,67114.19,synthetic
152,PR-2152,176,2026-01-23,2026-01-20,PO_CREATED,12,BMM,727192.33,synthetic
153,PR-2153,177,2026-04-24,2026-05-01,PO_CREATED,12,Gamsberg,2633568.68,synthetic
154,PR-2154,178,2026-07-19,2026-09-03,AWAITING_RFQ,13,BMM,430427.68,synthetic
155,PR-2155,180,2026-08-13,2026-10-07,AWAITING_ARIBA,13,Gamsberg,3776042.43,synthetic
156,PR-2156,182,2026-05-05,2026-06-18,PO_CREATED,24,Gamsberg,2369154.65,synthetic
157,PR-2157,183,2026-01-05,2026-02-19,PO_CREATED,12,BMM,885682.19,synthetic
158,PR-2158,184,2026-05-12,2026-07-01,PO_CREATED,13,BMM,3243034.61,synthetic
159,PR-2159,185,2026-02-11,2026-03-06,PO_CREATED,24,Gamsberg,76154.26,synthetic
160,PR-2160,186,2026-06-21,2026-07-17,AWAITING_PO,24,BMM,1188058.63,synthetic
161,PR-2161,187,2026-07-21,2026-08-08,PO_CREATED,5,Gamsberg,1045456.89,synthetic
162,PR-2162,188,2026-05-02,2026-05-28,PO_CREATED,5,BMM,1976314.65,synthetic
163,PR-2163,189,2025-12-13,2026-01-07,PO_CREATED,5,Gamsberg,2182582.4,synthetic
164,PR-2164,190,2026-03-02,2026-04-04,AWAITING_PO,13,BMM,261420.3,synthetic
165,PR-2165,191,2026-05-22,2026-06-02,PO_CREATED,13,Gamsberg,55368.7,synthetic
166,PR-2166,192,2025-12-02,2025-12-30,PO_CREATED,24,BMM,2471932.88,synthetic
167,PR-2167,193,2026-06-29,2026-07-30,PO_CREATED,5,Gamsberg,761299.41,synthetic
168,PR-2168,194,2026-06-06,2026-06-29,PO_CREATED,13,Gamsberg,1188894.6,synthetic
169,PR-2169,195,2026-02-22,2026-03-21,REJECTED,24,Gamsberg,15040.17,synthetic
170,PR-2170,197,2026-02-28,2026-04-09,PO_CREATED,5,Gamsberg,31798.41,synthetic
171,PR-2171,198,2026-03-12,2026-03-31,PO_CREATED,13,Gamsberg,4383357.3,synthetic
172,PR-2172,199,2026-08-22,2026-09-27,PO_CREATED,13,Gamsberg,1591388.64,synthetic
173,PR-2173,200,2026-07-11,2026-08-05,PO_CREATED,5,Gamsberg,512486.42,synthetic
174,PR-2174,201,2026-07-27,2026-09-04,PO_CREATED,12,Gamsberg,2102803.4,synthetic
175,PR-2175,202,2026-07-26,2026-09-04,AWAITING_RFQ,24,Gamsberg,565076.45,synthetic
176,PR-2176,203,2026-04-23,2026-05-08,AWAITING_RFQ,12,BMM,1267922.48,synthetic
177,PR-2177,204,2026-05-02,2026-06-12,PO_CREATED,5,BMM,3011913.73,synthetic
178,PR-2178,205,2026-03-19,2026-03-20,PO_CREATED,5,Gamsberg,677709.28,synthetic
179,PR-2179,206,2026-04-18,2026-05-19,PO_CREATED,13,BMM,5323.82,synthetic
180,PR-2180,207,2026-01-31,2026-02-26,PO_CREATED,13,Gamsberg,3815229.28,synthetic
181,PR-2181,208,2026-04-20,2026-05-08,AWAITING_RFQ,12,Gamsberg,13726.68,synthetic
182,PR-2182,209,2025-12-20,2026-01-19,PO_CREATED,5,BMM,2581419.89,synthetic
183,PR-2183,210,2026-04-03,2026-04-18,PO_CREATED,12,BMM,466683.63,synthetic
184,PR-2184,211,2026-02-10,2026-03-10,PO_CREATED,24,Gamsberg,505576.44,synthetic
185,PR-2185,213,2026-04-23,2026-05-28,PO_CREATED,12,Gamsberg,102049.8,synthetic
186,PR-2186,214,2026-04-08,2026-05-14,PO_CREATED,24,BMM,522538.49,synthetic
187,PR-2187,215,2026-07-06,2026-07-19,PO_CREATED,5,Gamsberg,1329317.24,synthetic
188,PR-2188,216,2026-03-16,2026-04-19,PO_CREATED,5,BMM,795023.05,synthetic
189,PR-2189,217,2026-08-14,2026-09-18,PO_CREATED,13,Gamsberg,3891470.85,synthetic
190,PR-2190,218,2026-08-24,2026-09-11,PO_CREATED,13,BMM,448779.57,synthetic
191,PR-2191,219,2026-02-05,2026-02-22,PO_CREATED,13,BMM,37908.92,synthetic
192,PR-2192,220,2026-05-30,2026-07-07,PO_CREATED,24,BMM,1380872.51,synthetic
193,PR-2193,221,2026-04-20,2026-06-08,PO_CREATED,5,BMM,219962.86,synthetic
194,PR-2194,222,2026-03-14,2026-05-01,PO_CREATED,24,Gamsberg,304045.46,synthetic
195,PR-2195,223,2026-01-24,2026-03-14,PO_CREATED,13,Gamsberg,67063.04,synthetic
196,PR-2196,224,2026-07-15,2026-08-21,PO_CREATED,12,BMM,5343080.35,synthetic
197,PR-2197,225,2026-08-18,2026-09-12,PO_CREATED,13,Gamsberg,1667354.68,synthetic
198,PR-2198,226,2026-06-03,2026-07-12,PO_CREATED,12,Gamsberg,878064.51,synthetic
199,PR-2199,227,2026-07-17,2026-07-30,PO_CREATED,13,BMM,766708.41,synthetic
200,PR-2200,228,2026-01-23,2026-02-25,PO_CREATED,12,BMM,355689.44,synthetic
201,PR-2201,230,2026-06-24,2026-07-14,PO_CREATED,13,BMM,793561.27,synthetic
202,PR-2202,231,2026-03-04,2026-04-16,PO_CREATED,5,Gamsberg,576753.03,synthetic
203,PR-2203,232,2026-04-13,2026-04-27,PO_CREATED,5,Gamsberg,2032482.27,synthetic
204,PR-2204,233,2026-06-10,2026-07-14,PO_CREATED,24,BMM,978227.96,synthetic
205,PR-2205,234,2026-02-21,2026-03-10,PO_CREATED,13,Gamsberg,1400975.92,synthetic
206,PR-2206,235,2026-04-15,2026-06-11,AWAITING_RFQ,5,BMM,1591322.49,synthetic
207,PR-2207,236,2026-07-02,2026-07-31,PO_CREATED,5,Gamsberg,181465.22,synthetic
208,PR-2208,240,2025-12-29,2026-02-14,PO_CREATED,13,Gamsberg,1136699.82,synthetic
209,PR-2209,241,2026-06-16,2026-07-04,PO_CREATED,24,BMM,2274156.13,synthetic
210,PR-2210,242,2026-07-26,2026-07-29,PO_CREATED,13,Gamsberg,223629.93,synthetic
211,PR-2211,243,2026-07-17,2026-08-25,AWAITING_RFQ,24,BMM,2456167.95,synthetic
212,PR-2212,244,2025-12-11,2026-02-01,PO_CREATED,12,BMM,761802.86,synthetic
213,PR-2213,246,2026-03-24,2026-04-21,PO_CREATED,13,Gamsberg,3753174.14,synthetic
214,PR-2214,247,2026-07-24,2026-09-04,PO_CREATED,24,Gamsberg,1255618.26,synthetic
215,PR-2215,248,2026-07-28,2026-08-16,PO_CREATED,13,Gamsberg,273589.72,synthetic
216,PR-2216,249,2026-03-15,2026-03-21,PO_CREATED,12,Gamsberg,48759.06,synthetic
217,PR-2217,251,2026-02-15,2026-03-01,PO_CREATED,13,BMM,1244729.75,synthetic
218,PR-2218,252,2026-08-01,2026-08-13,AWAITING_PO,13,Gamsberg,449587.05,synthetic
219,PR-2219,253,2026-07-23,2026-08-06,AWAITING_PO,12,Gamsberg,693155.88,synthetic
220,PR-2220,254,2026-01-14,2026-02-01,PO_CREATED,12,Gamsberg,3805813.02,synthetic
221,PR-2221,256,2026-02-26,2026-04-01,PO_CREATED,13,Gamsberg,322242.48,synthetic
222,PR-2222,257,2026-07-29,2026-08-12,PO_CREATED,13,BMM,266580.06,synthetic
223,PR-2223,258,2026-07-03,2026-08-09,PO_CREATED,24,Gamsberg,266759.28,synthetic
224,PR-2224,259,2026-01-30,2026-03-13,PO_CREATED,5,BMM,693144.08,synthetic
225,PR-2225,260,2026-06-05,2026-07-18,AWAITING_RFQ,13,BMM,431366.5,synthetic
226,PR-2226,262,2026-06-29,2026-08-16,PO_CREATED,13,Gamsberg,90859.61,synthetic
227,PR-2227,263,2026-04-24,2026-05-13,PO_CREATED,24,Gamsberg,458722.62,synthetic
228,PR-2228,265,2026-05-12,2026-06-29,PO_CREATED,5,Gamsberg,3327820.03,synthetic
229,PR-2229,266,2026-02-01,2026-01-30,AWAITING_PO,13,Gamsberg,1473372.6,synthetic
230,PR-2230,267,2026-06-13,2026-06-24,REJECTED,24,Gamsberg,1459807.06,synthetic
231,PR-2231,268,2026-06-29,2026-08-18,AWAITING_RFQ,13,BMM,557197.43,synthetic
232,PR-2232,270,2026-04-15,2026-05-11,PO_CREATED,12,Gamsberg,1506698.46,synthetic
233,PR-2233,271,2025-12-19,2026-01-23,PO_CREATED,12,Gamsberg,980364.46,synthetic
234,PR-2234,272,2026-04-03,2026-04-22,PO_CREATED,13,BMM,2441482.32,synthetic
235,PR-2235,273,2026-05-07,2026-06-01,PO_CREATED,12,Gamsberg,9096610.35,synthetic
236,PR-2236,274,2026-04-26,2026-05-20,PO_CREATED,13,Gamsberg,11380.24,synthetic
237,PR-2237,275,2026-07-07,2026-08-06,PO_CREATED,5,Gamsberg,430314.69,synthetic
238,PR-2238,276,2026-02-17,2026-03-19,PO_CREATED,5,Gamsberg,3804608.16,synthetic
239,PR-2239,277,2026-07-20,2026-08-07,PO_CREATED,13,Gamsberg,5009675.44,synthetic
240,PR-2240,278,2026-01-20,2026-02-11,PO_CREATED,5,Gamsberg,142862.8,synthetic
241,PR-2241,279,2026-05-10,2026-06-09,PO_CREATED,24,Gamsberg,5415167.0,synthetic
242,PR-2242,280,2026-07-19,2026-08-15,PO_CREATED,12,Gamsberg,415521.16,synthetic
243,PR-2243,281,2026-01-03,2026-02-06,PO_CREATED,24,Gamsberg,795636.84,synthetic
244,PR-2244,282,2026-03-26,2026-04-06,PO_CREATED,5,Gamsberg,90694.45,synthetic
245,PR-2245,284,2026-02-27,2026-04-09,PO_CREATED,5,BMM,769982.7,synthetic
246,PR-2246,286,2026-01-18,2026-01-24,PO_CREATED,24,BMM,1167597.28,synthetic
247,PR-2247,288,2026-04-06,2026-05-16,PO_CREATED,5,Gamsberg,1346278.32,synthetic
248,PR-2248,290,2026-08-23,2026-10-10,PO_CREATED,24,BMM,599263.64,synthetic
249,PR-2249,291,2026-07-06,2026-07-18,PO_CREATED,13,BMM,11680109.91,synthetic
250,PR-2250,293,2026-05-27,2026-06-30,REJECTED,12,BMM,1527656.66,synthetic
251,PR-2251,294,2026-06-15,2026-07-08,PO_CREATED,12,Gamsberg,677970.51,synthetic
252,PR-2252,295,2026-06-03,2026-07-10,AWAITING_PO,5,Gamsberg,150694.49,synthetic
253,PR-2253,296,2026-06-01,2026-06-21,PO_CREATED,24,Gamsberg,3241718.15,synthetic
254,PR-2254,297,2025-12-24,2026-02-11,PO_CREATED,13,BMM,36656.0,synthetic
255,PR-2255,298,2026-04-11,2026-06-04,PO_CREATED,5,BMM,1834157.92,synthetic
256,PR-2256,300,2026-06-22,2026-08-08,PO_CREATED,5,Gamsberg,1297441.28,synthetic
257,PR-2257,301,2026-07-06,2026-07-27,PO_CREATED,13,BMM,1283392.87,synthetic
258,PR-2258,302,2026-04-13,2026-05-13,PO_CREATED,13,BMM,641221.32,synthetic
259,PR-2259,304,2026-02-09,2026-04-05,PO_CREATED,5,BMM,484075.8,synthetic
260,PR-2260,305,2026-04-12,2026-04-12,PO_CREATED,5,Gamsberg,1066477.09,synthetic
261,PR-2261,306,2026-04-30,2026-06-09,PO_CREATED,12,Gamsberg,2174452.52,synthetic
262,PR-2262,307,2026-03-05,2026-04-04,PO_CREATED,5,BMM,93925.08,synthetic
263,PR-2263,309,2026-05-05,2026-06-09,PO_CREATED,24,Gamsberg,860841.11,synthetic
264,PR-2264,310,2026-02-06,2026-03-31,PO_CREATED,12,Gamsberg,3357717.8,synthetic
265,PR-2265,311,2026-07-06,2026-08-28,PO_CREATED,13,Gamsberg,1579660.76,synthetic
266,PR-2266,312,2026-01-31,2026-03-10,PO_CREATED,24,BMM,160501.59,synthetic
267,PR-2267,314,2026-05-07,2026-05-30,PO_CREATED,24,Gamsberg,1605220.76,synthetic
268,PR-2268,315,2026-04-19,2026-05-07,PO_CREATED,12,BMM,131702.91,synthetic
269,PR-2269,316,2025-12-30,2026-01-22,PO_CREATED,13,Gamsberg,1824088.8,synthetic
270,PR-2270,317,2026-05-15,2026-06-03,AWAITING_RFQ,24,BMM,84276.85,synthetic
271,PR-2271,318,2026-08-01,2026-08-24,PO_CREATED,5,BMM,3635668.01,synthetic
272,PR-2272,319,2026-01-15,2026-01-24,PO_CREATED,12,BMM,489732.56,synthetic
273,PR-2273,321,2026-01-19,2026-03-14,PO_CREATED,12,Gamsberg,232949.73,synthetic
274,PR-2274,322,2025-12-28,2026-02-07,PO_CREATED,12,Gamsberg,270873.08,synthetic
275,PR-2275,323,2026-08-14,2026-09-10,PO_CREATED,24,BMM,1678952.39,synthetic
